-7.752919942140579224e-02,-1.597209274768829346e-01,3.181222826242446899e-02,5.598244816064834595e-02,-7.774400711059570312e-02,-7.473837584257125854e-02,6.030030176043510437e-02,1.965472288429737091e-02,-4.867521300911903381e-02,6.433293223381042480e-02,-6.632039695978164673e-02,2.650057151913642883e-02,5.037121847271919250e-02,-3.426834568381309509e-02,-9.474465996026992798e-02,-5.840919166803359985e-02,1.447744369506835938e-01,-1.533936709165573120e-02,5.052391067147254944e-02,-4.856238141655921936e-02,1.063969954848289490e-01,2.410727180540561676e-02
-3.708332031965255737e-02,-8.683449029922485352e-02,-3.392583876848220825e-02,5.003488063812255859e-02,-6.965140998363494873e-02,-3.068599849939346313e-02,1.620980054140090942e-01,-3.929812833666801453e-02,-1.734412088990211487e-02,3.776457905769348145e-02,1.552636083215475082e-02,-1.005702763795852661e-01,2.119135856628417969e-02,-5.018449574708938599e-02,-2.473009824752807617e-01,1.268326342105865479e-01,3.349342942237854004e-02,3.370232135057449341e-02,-1.030034199357032776e-02,-1.127793192863464355e-01,2.673207595944404602e-02,-3.346075117588043213e-02
-1.042410954833030701e-01,-4.594232141971588135e-02,9.638409316539764404e-02,-1.095549855381250381e-02,-5.750454962253570557e-02,-1.658226698637008667e-01,-6.669348478317260742e-02,4.526396840810775757e-02,-6.412657350301742554e-02,-9.876451455056667328e-03,7.110412418842315674e-02,-5.097405984997749329e-02,2.453112509101629257e-03,3.201139718294143677e-02,-2.247766554355621338e-01,9.377443790435791016e-02,5.264696851372718811e-02,-5.898165330290794373e-02,7.616430521011352539e-02,1.202383041381835938e-01,2.031050063669681549e-02,4.051403328776359558e-02
-1.059898063540458679e-01,6.426595896482467651e-02,2.502340450882911682e-02,-1.125365309417247772e-02,-3.903724253177642822e-02,-7.768561691045761108e-02,8.209048211574554443e-02,1.365131139755249023e-01,4.668481647968292236e-02,5.383152514696121216e-02,-1.764774024486541748e-01,-2.462430158630013466e-03,-1.021788790822029114e-01,-1.080309674143791199e-01,-1.705519258975982666e-01,-5.201571062207221985e-02,-4.374836012721061707e-02,-4.294909909367561340e-02,-7.980045676231384277e-02,5.984132736921310425e-02,3.886219859123229980e-02,6.440029293298721313e-02
7.667973637580871582e-02,3.283355012536048889e-02,1.064726933836936951e-01,-1.169454082846641541e-01,5.561126396059989929e-02,-1.896543800830841064e-01,-1.275531947612762451e-01,-3.213466703891754150e-02,1.200059354305267334e-01,-3.871877491474151611e-02,-1.157961264252662659e-01,1.116639748215675354e-01,-5.852741748094558716e-02,-8.477911353111267090e-02,-1.151572763919830322e-01,2.102765999734401703e-02,-6.398430466651916504e-02,-1.858934760093688965e-02,1.801283359527587891e-01,-5.479076504707336426e-02,1.081128194928169250e-01,-7.510857284069061279e-02
1.389383226633071899e-01,6.116006523370742798e-03,-9.394265711307525635e-02,4.505911841988563538e-02,7.659325841814279556e-03,-1.717299222946166992e-01,-8.617673814296722412e-02,1.731257513165473938e-02,1.048450358211994171e-02,-6.316252797842025757e-02,-3.389623016119003296e-02,-6.093775108456611633e-02,-4.869349673390388489e-02,-1.299294084310531616e-01,-6.257735937833786011e-02,4.512647911906242371e-02,-7.118515670299530029e-03,-9.420047700405120850e-02,-4.955118894577026367e-02,1.434114873409271240e-01,8.902600407600402832e-02,5.465347319841384888e-03
4.725506156682968140e-02,-8.528482168912887573e-02,-4.984543099999427795e-02,-5.295363813638687134e-02,-2.410302311182022095e-02,-1.644795238971710205e-01,-7.583371549844741821e-02,-7.562116533517837524e-02,-3.223462030291557312e-02,-1.586176306009292603e-01,-1.342737674713134766e-01,1.220834720879793167e-02,-3.784449025988578796e-02,-5.920570343732833862e-02,-1.373568326234817505e-01,-4.958777874708175659e-02,4.557939618825912476e-02,3.218987584114074707e-02,-3.138769790530204773e-02,1.673348844051361084e-01,1.109778136014938354e-01,-6.057982146739959717e-02
8.767068386077880859e-02,-8.010531216859817505e-02,2.351432293653488159e-02,-4.442984983325004578e-02,-2.668145596981048584e-01,-1.425714939832687378e-01,1.182272955775260925e-01,4.989624023437500000e-03,5.794242769479751587e-02,-2.554274164140224457e-02,-4.917278140783309937e-02,-8.704771846532821655e-02,-7.147818058729171753e-02,-2.167744636535644531e-01,-2.300750613212585449e-01,4.209854081273078918e-02,1.439869520254433155e-03,-6.765976548194885254e-02,-2.276379428803920746e-02,-4.536674544215202332e-02,4.447312280535697937e-02,9.886910021305084229e-02
9.243744611740112305e-02,-7.394510507583618164e-02,-7.192388176918029785e-02,9.981606155633926392e-03,8.055605739355087280e-02,-7.108129560947418213e-02,-2.399586327373981476e-02,2.113027684390544891e-02,1.859558396972715855e-03,-1.967965997755527496e-02,6.846348941326141357e-02,-1.562582701444625854e-01,3.359491750597953796e-02,-2.052664197981357574e-02,-1.708787530660629272e-01,-5.013343319296836853e-02,1.443824023008346558e-01,6.958349049091339111e-02,-6.846729665994644165e-03,1.245212554931640625e-01,6.029268354177474976e-02,-9.253294020891189575e-02
-1.011461317539215088e-01,-5.683775991201400757e-02,7.328687235713005066e-03,-1.016367152333259583e-01,1.251471787691116333e-01,-9.737368673086166382e-02,8.865562826395034790e-02,-2.036942169070243835e-02,2.541526407003402710e-02,-7.435433566570281982e-02,-5.418177694082260132e-02,7.392165064811706543e-02,1.438804343342781067e-02,-1.770850457251071930e-02,-8.682512678205966949e-03,1.758863180875778198e-01,6.460034847259521484e-02,-6.643563508987426758e-02,4.408349469304084778e-02,1.803823374211788177e-02,4.726095590740442276e-03,-3.008939698338508606e-02
-1.091218963265419006e-01,1.003271490335464478e-01,4.778694361448287964e-03,7.839368283748626709e-02,-7.492718100547790527e-02,-1.077635064721107483e-01,7.710002828389406204e-04,-1.316803991794586182e-01,1.219430044293403625e-01,-2.217279747128486633e-02,-6.970800459384918213e-02,2.874481678009033203e-02,1.191097050905227661e-01,-9.819969534873962402e-02,1.247439067810773849e-02,7.710130512714385986e-02,-4.090276360511779785e-02,-6.044280156493186951e-02,7.590010017156600952e-02,6.721282750368118286e-02,-3.022194840013980865e-02,-3.685918822884559631e-02
