8.598830103874206543e-01,2.264367043972015381e-01,-4.281031489372253418e-01,4.487773180007934570e-01,-7.747088670730590820e-01,4.405332505702972412e-01,-1.042574867606163025e-01,3.592840135097503662e-01,-1.479408442974090576e-01,1.048861443996429443e-01,5.781539082527160645e-01,1.844254881143569946e-01,-1.817391440272331238e-02,-6.484112739562988281e-01,-4.410650134086608887e-01
2.026719450950622559e-01,1.817831844091415405e-01,3.352853655815124512e-01,4.084688723087310791e-01,-1.495864093303680420e-01,8.782188296318054199e-01,9.949777275323867798e-02,5.377714037895202637e-01,-2.582612931728363037e-01,9.140916168689727783e-02,6.128411889076232910e-01,-6.854222416877746582e-01,4.254391491413116455e-01,-3.106882572174072266e-01,3.976830244064331055e-01
7.277874946594238281e-01,5.855845212936401367e-01,1.005900859832763672e+00,6.649267673492431641e-01,-5.000339150428771973e-01,-6.066592037677764893e-02,-7.016463577747344971e-02,-3.577442765235900879e-01,-3.159120976924896240e-01,5.769853591918945312e-01,-5.480594635009765625e-01,-2.323903888463973999e-01,4.245153442025184631e-02,-3.824383914470672607e-01,1.467910259962081909e-01
-2.808181643486022949e-01,-4.163052439689636230e-01,3.925436735153198242e-01,2.492584139108657837e-01,-2.229900099337100983e-02,-2.067542970180511475e-01,4.218537211418151855e-01,2.254996746778488159e-01,-3.705589771270751953e-01,-1.694887876510620117e-01,-1.231711171567440033e-02,3.176887929439544678e-01,-4.205273091793060303e-01,-6.982679963111877441e-01,-1.739662438631057739e-01
3.894471004605293274e-02,-4.849277138710021973e-01,1.497468054294586182e-01,3.057231307029724121e-01,-2.889496982097625732e-01,2.905211970210075378e-02,-1.115030199289321899e-01,1.657536327838897705e-01,4.370840191841125488e-01,-9.052899479866027832e-02,9.998527765274047852e-01,-3.779850006103515625e-01,-1.032026171684265137e+00,1.081669569015502930e+00,2.378308176994323730e-01
-1.854401081800460815e-01,4.343815892934799194e-02,-7.358796000480651855e-01,3.165158629417419434e-01,-1.515350192785263062e-01,-3.311212360858917236e-01,-2.012109756469726562e-01,9.934552013874053955e-02,5.731674283742904663e-02,7.865691781044006348e-01,-1.189960390329360962e-01,4.952210187911987305e-01,-3.036251068115234375e-01,3.831312656402587891e-01,9.550514221191406250e-01
4.290215373039245605e-01,6.785274744033813477e-01,-4.732456207275390625e-01,-3.129606246948242188e-01,2.961858510971069336e-01,-4.907159209251403809e-01,-1.099631905555725098e+00,7.044766098260879517e-02,-4.874967634677886963e-01,-4.389373660087585449e-01,-4.853700399398803711e-01,5.167984366416931152e-01,2.720403969287872314e-01,1.547959148883819580e-01,2.158738374710083008e-01
1.369094997644424438e-01,4.379981756210327148e-01,-2.718757688999176025e-01,2.410738468170166016e-01,-6.663234233856201172e-01,1.123475357890129089e-01,-1.963699311017990112e-01,1.020981788635253906e+00,-6.493090838193893433e-02,-7.727996110916137695e-01,-4.572201669216156006e-01,-3.564405441284179688e-01,3.117354810237884521e-01,2.829365618526935577e-02,-1.140141487121582031e-01
-4.309718012809753418e-01,2.684669792652130127e-01,8.686003088951110840e-01,7.625969648361206055e-01,-4.894700348377227783e-01,7.527937293052673340e-01,-7.485757470130920410e-01,2.055460959672927856e-01,1.211072087287902832e+00,-1.979191899299621582e-01,-7.119778543710708618e-02,-5.155277848243713379e-01,1.138017773628234863e-01,1.944907456636428833e-01,-2.508544325828552246e-01
3.057888448238372803e-01,-4.892437160015106201e-01,-4.189331531524658203e-01,-5.073231086134910583e-02,-3.270151019096374512e-01,-4.051571786403656006e-01,4.875468909740447998e-01,1.231329083442687988e+00,-1.599019914865493774e-01,4.013485610485076904e-01,2.783066630363464355e-01,2.286823838949203491e-01,-1.190619468688964844e+00,2.237684428691864014e-01,-5.712195038795471191e-01
