-1.576863287482410669e-04,-2.539511024951934814e-02,8.225773274898529053e-02,-3.005148470401763916e-02,-1.689908355474472046e-01,2.029467746615409851e-02,-3.696895763278007507e-02,4.030748456716537476e-02,7.129292935132980347e-02,7.525582611560821533e-02,6.450491398572921753e-02,-2.039237171411514282e-01,-1.717203296720981598e-02,8.414118736982345581e-02,-2.492024376988410950e-02
-3.465329483151435852e-02,-2.136922068893909454e-02,-4.481597244739532471e-02,-1.217269990593194962e-02,-1.718752831220626831e-01,7.864238321781158447e-02,8.093491196632385254e-02,1.109907403588294983e-02,2.904417924582958221e-02,-3.617662563920021057e-02,1.008348632603883743e-02,4.745298251509666443e-02,-2.888357453048229218e-02,6.989525258541107178e-02,-3.836047137156128883e-03
7.481673359870910645e-02,-1.639732718467712402e-02,3.446723893284797668e-02,4.833093285560607910e-02,-2.756813466548919678e-01,4.156190529465675354e-02,-1.171528548002243042e-01,7.316068559885025024e-02,-9.692511707544326782e-02,1.415808200836181641e-01,6.818438321352005005e-02,-3.765610232949256897e-02,8.587928861379623413e-02,-1.374796032905578613e-01,-2.055018395185470581e-01
8.753133006393909454e-04,1.022206619381904602e-02,-1.619515591301023960e-03,7.982570677995681763e-02,-1.648995727300643921e-01,1.413130313158035278e-01,2.911342307925224304e-02,-1.520917285233736038e-02,3.193447366356849670e-02,6.761779077351093292e-03,2.266063839197158813e-01,-9.660771489143371582e-02,2.475706487894058228e-02,3.816273063421249390e-02,4.220236465334892273e-02
8.550281822681427002e-02,1.423472911119461060e-01,1.013623178005218506e-01,-2.338214777410030365e-02,-1.144546940922737122e-01,1.377540528774261475e-01,6.151460576802492142e-03,1.004759296774864197e-01,1.089450791478157043e-01,9.675467759370803833e-02,1.853143721818923950e-01,1.626824587583541870e-01,1.408867686986923218e-01,-7.233846932649612427e-03,-1.299575865268707275e-01
-2.060893923044204712e-03,-8.467448502779006958e-02,1.720713824033737183e-02,-6.021206080913543701e-02,-4.921061545610427856e-02,-2.010899409651756287e-02,-1.331193279474973679e-02,2.849086932837963104e-02,2.605459280312061310e-02,-9.521845728158950806e-02,3.748586773872375488e-02,5.329308565706014633e-03,2.549180528149008751e-03,5.618791282176971436e-02,-1.427856981754302979e-01
4.581707343459129333e-02,-9.606739878654479980e-02,-1.007633954286575317e-01,-1.387026458978652954e-01,-1.286858320236206055e-01,8.830744028091430664e-02,4.180972278118133545e-02,4.051915556192398071e-02,-1.487027704715728760e-01,-9.373643994331359863e-02,-5.469252914190292358e-02,-1.776433289051055908e-01,3.933917358517646790e-02,-4.114354401826858521e-02,-6.008003652095794678e-02
3.482161462306976318e-02,-8.739816397428512573e-02,-6.711341440677642822e-02,8.962307125329971313e-02,-1.553730852901935577e-02,8.954960852861404419e-02,-6.949783861637115479e-02,-6.745705613866448402e-04,2.060704492032527924e-02,-7.263652980327606201e-02,1.243706196546554565e-01,9.552567265927791595e-03,4.089598078280687332e-03,1.397970411926507950e-02,-2.306378819048404694e-02
-1.681364700198173523e-02,-2.505104802548885345e-02,-6.657788902521133423e-02,-2.954631112515926361e-02,-2.837374806404113770e-01,-3.402623161673545837e-02,4.756312817335128784e-02,-6.943666934967041016e-02,7.240783423185348511e-02,5.831715837121009827e-02,7.689169794321060181e-02,-1.630095839500427246e-01,-3.193655237555503845e-02,2.212600223720073700e-02,1.430055648088455200e-01
8.541994541883468628e-02,1.092109233140945435e-01,-4.052877426147460938e-02,-3.410124778747558594e-02,-1.201977431774139404e-01,1.991810053586959839e-01,-1.162136625498533249e-02,3.567925840616226196e-02,-9.166261553764343262e-02,-9.232102893292903900e-03,1.574860364198684692e-01,-2.721399441361427307e-02,-1.636420488357543945e-01,-1.975317299365997314e-02,1.496173068881034851e-02
