-8.062179386615753174e-02,4.658233746886253357e-02,1.628577522933483124e-02,8.137084543704986572e-02,3.261026693508028984e-03,-6.448253989219665527e-02,5.161758139729499817e-02,-1.406262665987014771e-01,-5.489764735102653503e-02
1.184481102973222733e-02,3.925267234444618225e-02,-1.075202226638793945e-01,1.128771826624870300e-01,-6.735379248857498169e-02,1.140216831117868423e-02,4.646247252821922302e-02,-4.434978961944580078e-02,-1.041347384452819824e-01
1.376940160989761353e-01,1.088486611843109131e-01,-1.882210187613964081e-02,-2.642804197967052460e-02,-1.540547981858253479e-02,-8.119575679302215576e-02,1.038636937737464905e-01,-1.462968736886978149e-01,4.220508411526679993e-02
6.516631692647933960e-02,3.944385796785354614e-03,-5.919564887881278992e-02,4.645181447267532349e-02,7.398097775876522064e-03,6.374650448560714722e-02,-1.528167258948087692e-02,6.305952370166778564e-02,6.225542724132537842e-02
7.700362056493759155e-02,-7.763072103261947632e-02,2.316009998321533203e-02,1.350784301757812500e-01,-4.766557365655899048e-02,1.427959930151700974e-02,1.028188839554786682e-01,5.603118240833282471e-02,2.692467719316482544e-02
-1.061591878533363342e-01,1.345332711935043335e-01,1.879997365176677704e-02,-1.211465075612068176e-01,-1.473418995738029480e-02,-3.506335243582725525e-02,-9.109895676374435425e-03,-1.982244290411472321e-02,-9.785819798707962036e-02
9.238244593143463135e-02,1.081968843936920166e-01,-4.430568218231201172e-02,1.334650162607431412e-02,-2.149181067943572998e-02,-2.900530397891998291e-02,-2.333624102175235748e-02,2.452482841908931732e-02,3.004360571503639221e-02
1.259230226278305054e-01,5.056301131844520569e-02,-8.964151889085769653e-02,2.814062871038913727e-02,5.097426008433103561e-03,7.945736497640609741e-02,1.315826922655105591e-01,-6.891343742609024048e-02,-7.462460547685623169e-03
-8.074615150690078735e-02,1.009992882609367371e-02,-4.888826981186866760e-02,-1.180871203541755676e-01,1.054889783263206482e-01,-1.093315258622169495e-01,3.600200638175010681e-02,-3.890737518668174744e-02,1.036501303315162659e-02
-2.100840769708156586e-02,6.711755692958831787e-02,-2.003806829452514648e-01,4.945420473814010620e-02,7.561990618705749512e-02,-5.883907899260520935e-02,-3.097629360854625702e-02,1.169221550226211548e-01,-2.917799167335033417e-02
