-1.286481469869613647e-01,-1.774215884506702423e-02,3.296951204538345337e-02,3.307551378384232521e-03,7.374989986419677734e-02,-4.756394401192665100e-02,6.961462646722793579e-02,-7.941333577036857605e-03,2.794599719345569611e-02
-1.458631362766027451e-02,-4.902468994259834290e-02,-9.538214653730392456e-02,7.586204260587692261e-02,-1.350082904100418091e-01,-4.632908478379249573e-02,2.771503292024135590e-02,-1.959411613643169403e-02,-3.093503974378108978e-02
-3.731897100806236267e-02,9.048071503639221191e-02,1.945517398416996002e-02,2.666998840868473053e-02,3.363359719514846802e-02,7.905387878417968750e-02,5.466961860656738281e-02,-7.465320825576782227e-02,-7.296502124518156052e-03
-1.738749295473098755e-01,2.138225585222244263e-01,-5.433137714862823486e-02,2.145965024828910828e-02,4.010955616831779480e-02,-4.257564432919025421e-03,1.273925602436065674e-01,7.464879751205444336e-02,-9.761395305395126343e-02
-1.593765169382095337e-01,-8.488426357507705688e-02,-9.850744903087615967e-02,2.309041284024715424e-02,4.897054657340049744e-02,6.754358857870101929e-02,1.529619190841913223e-02,-4.256234969943761826e-03,-2.489960752427577972e-02
-1.265673548914492130e-03,-8.193017542362213135e-02,-6.033273413777351379e-02,-7.426586747169494629e-02,-9.203517436981201172e-02,-1.351334340870380402e-02,6.295079737901687622e-02,1.253583841025829315e-02,-4.984667897224426270e-02
6.166837736964225769e-02,1.867247745394706726e-02,1.144705340266227722e-01,-2.734301984310150146e-02,-1.972259208559989929e-02,-2.171798981726169586e-02,1.020337194204330444e-01,-4.960113391280174255e-02,-6.493095308542251587e-02
3.706344217061996460e-02,1.476171165704727173e-01,-5.384550988674163818e-02,-4.684894531965255737e-02,-3.296454250812530518e-02,-2.884638868272304535e-02,1.237000599503517151e-01,-8.114048838615417480e-02,-3.808879107236862183e-02
-1.071334918378852308e-04,-3.638869151473045349e-02,-2.600321173667907715e-02,-1.468256022781133652e-02,-4.091017693281173706e-02,2.952791983261704445e-03,4.415464401245117188e-02,-3.520699962973594666e-02,-3.527203947305679321e-02
9.613238275051116943e-02,8.219944685697555542e-02,3.419882804155349731e-02,4.569299519062042236e-02,1.972712948918342590e-02,-5.163860321044921875e-02,7.847577333450317383e-02,5.890593677759170532e-02,-4.647804051637649536e-02
-6.763713061809539795e-02,-9.691660292446613312e-03,-6.608132272958755493e-02,-5.491011962294578552e-02,-7.450531423091888428e-02,-3.340118750929832458e-02,4.831920564174652100e-02,-3.683865442872047424e-02,6.279340013861656189e-03
-6.089493259787559509e-02,-2.479168120771646500e-03,-4.917399212718009949e-02,1.769734546542167664e-02,-7.740571349859237671e-02,-3.417269513010978699e-02,8.369196206331253052e-02,-3.467585146427154541e-02,-6.055588368326425552e-03
-9.226592630147933960e-02,3.173983469605445862e-02,3.290150314569473267e-02,-8.626919984817504883e-02,-6.390324980020523071e-02,9.460911899805068970e-02,5.863486975431442261e-02,-1.061657592654228210e-01,-9.643461555242538452e-02
9.367034770548343658e-03,-7.395233958959579468e-02,-1.657546684145927429e-02,3.177532181143760681e-02,-1.176847815513610840e-01,2.862839959561824799e-02,3.847578540444374084e-02,5.469884350895881653e-02,-1.112084388732910156e-01
-6.676976103335618973e-03,1.077324301004409790e-01,1.465476751327514648e-01,7.630124688148498535e-02,-5.601635575294494629e-02,4.098810628056526184e-02,2.060375809669494629e-01,9.965284913778305054e-02,2.933561429381370544e-02
-3.209163993597030640e-02,1.142651140689849854e-01,-3.896911442279815674e-02,3.101892769336700439e-02,-6.481351703405380249e-02,-2.685691602528095245e-02,4.629519954323768616e-02,9.505563974380493164e-02,5.046118795871734619e-02
-2.795832976698875427e-02,1.418250612914562225e-03,-2.891962788999080658e-02,-7.612889260053634644e-02,2.266665734350681305e-02,-7.010595500469207764e-02,1.019437313079833984e-01,1.381939277052879333e-03,-8.201013505458831787e-02
1.321026533842086792e-01,3.050328232347965240e-02,2.221374073997139931e-03,-1.206827759742736816e-01,1.772591099143028259e-02,2.812391333281993866e-02,1.655494980514049530e-02,-8.016993850469589233e-02,1.584800034761428833e-01
4.050849005579948425e-02,2.577772550284862518e-02,2.412179298698902130e-02,6.841773539781570435e-02,-7.765931636095046997e-02,1.409686077386140823e-02,1.284296959638595581e-01,-1.935199461877346039e-02,1.255839783698320389e-02
2.791404165327548981e-02,-4.188001528382301331e-02,-1.653182087466120720e-03,7.223320007324218750e-02,-1.487411111593246460e-01,-8.196349442005157471e-02,1.745586395263671875e-01,-3.122785501182079315e-02,3.985445201396942139e-02
1.858821883797645569e-02,-6.671911478042602539e-02,-9.795906394720077515e-02,7.363888621330261230e-02,1.565550863742828369e-01,5.685251578688621521e-02,2.932031452655792236e-02,-6.905272603034973145e-02,-6.019740551710128784e-02
-1.526388674974441528e-01,-6.746285408735275269e-02,9.748020768165588379e-02,6.566864997148513794e-02,1.200405415147542953e-02,-1.114778444170951843e-01,-4.512456804513931274e-02,-8.046587556600570679e-02,-6.920012831687927246e-02
-6.085201725363731384e-02,-6.518232077360153198e-02,-6.985518336296081543e-02,2.306675165891647339e-02,-6.108814477920532227e-02,-3.705671057105064392e-02,1.026757806539535522e-01,5.825050547719001770e-02,-6.140927597880363464e-02
-6.846902542747557163e-04,2.047269344329833984e-01,8.929525315761566162e-02,1.258036643266677856e-01,5.831557139754295349e-02,7.253163307905197144e-02,1.024924665689468384e-01,5.994665622711181641e-02,1.022650394588708878e-02
-1.194012537598609924e-02,-1.703879609704017639e-02,-7.457906007766723633e-02,3.427539020776748657e-02,4.609260708093643188e-02,-2.888460084795951843e-02,1.024640630930662155e-02,8.922939747571945190e-02,-8.081049472093582153e-02
7.973625510931015015e-02,-9.112616628408432007e-02,-3.211130946874618530e-02,6.462744786404073238e-04,-3.172647207975387573e-02,-6.848440319299697876e-02,8.559511601924896240e-02,4.252878203988075256e-02,-6.349353492259979248e-02
-5.857850238680839539e-02,-8.583488315343856812e-02,2.849007211625576019e-02,5.780118703842163086e-02,-6.163999438285827637e-03,-7.086899597197771072e-03,1.673162914812564850e-02,-7.244478911161422729e-02,-3.406873717904090881e-02
9.988307207822799683e-02,-1.083641592413187027e-02,-2.555692568421363831e-02,-8.746262639760971069e-02,-3.593091294169425964e-02,-7.293552160263061523e-02,8.305016160011291504e-02,4.706553369760513306e-02,-1.341153774410486221e-02
-1.816062629222869873e-01,7.141619920730590820e-03,4.942400753498077393e-02,7.008946686983108521e-02,1.999441906809806824e-02,1.619082130491733551e-02,-3.080450929701328278e-03,-2.474236069247126579e-03,-5.742389336228370667e-02
-1.316942181438207626e-02,7.839633524417877197e-02,6.778239458799362183e-02,1.318566501140594482e-01,3.621862083673477173e-02,-4.325019940733909607e-02,1.496686786413192749e-01,1.212362200021743774e-02,-6.656379252672195435e-02
-4.605268314480781555e-02,-2.090423367917537689e-02,3.629478451330214739e-04,2.333934418857097626e-02,1.568190306425094604e-01,-4.247070103883743286e-02,9.687445312738418579e-02,-7.575070112943649292e-02,-8.238558471202850342e-02
-2.108459733426570892e-02,-9.253519773483276367e-02,-1.025600805878639221e-01,3.060327144339680672e-03,2.739847823977470398e-02,1.571689248085021973e-01,1.401226967573165894e-03,-1.150786131620407104e-02,-6.187474355101585388e-02
-3.364893794059753418e-02,1.140518672764301300e-02,-1.242246627807617188e-01,-6.999512016773223877e-02,5.689803976565599442e-03,8.222631365060806274e-02,-3.154008835554122925e-02,-3.630338981747627258e-02,4.099251329898834229e-02
-3.763991966843605042e-02,1.288321465253829956e-01,1.059566903859376907e-02,3.751112893223762512e-02,6.659517437219619751e-02,3.240855038166046143e-02,1.428148895502090454e-01,1.295479089021682739e-01,5.911294370889663696e-03
1.140252966433763504e-02,-9.332221746444702148e-02,-5.748749244958162308e-03,-3.335929661989212036e-02,-8.066135458648204803e-03,5.920848622918128967e-02,2.625498734414577484e-02,1.915968768298625946e-02,-7.490521669387817383e-02
4.316426441073417664e-02,-1.678290031850337982e-02,-1.045314893126487732e-01,-2.435663342475891113e-02,-7.543746381998062134e-02,-9.214403480291366577e-02,9.156107902526855469e-02,-1.362363714724779129e-02,-5.151268094778060913e-02
-1.313061453402042389e-02,1.392851471900939941e-01,-1.414762139320373535e-01,-5.019401013851165771e-02,-6.312621384859085083e-02,3.255240852013230324e-03,9.445831179618835449e-03,-1.240198686718940735e-01,1.067660152912139893e-01
4.101318493485450745e-02,6.589496135711669922e-02,-1.285284608602523804e-01,-9.437689185142517090e-02,1.585782021284103394e-01,9.605164825916290283e-02,5.118621885776519775e-02,-2.352171018719673157e-02,-4.718552902340888977e-02
-3.712223097681999207e-02,-6.333544105291366577e-02,2.368800342082977295e-02,-9.532298147678375244e-02,3.937247768044471741e-02,-7.509043812751770020e-02,2.407976426184177399e-02,-6.638953089714050293e-02,-2.783129364252090454e-02
3.887579590082168579e-02,-6.603924185037612915e-02,-7.808952126652002335e-03,-1.678166687488555908e-01,-4.654362797737121582e-02,6.170755252242088318e-03,1.374946720898151398e-02,-6.929409503936767578e-02,4.959076177328824997e-03
