6.804878115653991699e-01,-8.888378739356994629e-02,-5.999271869659423828e-01,-1.967099606990814209e-01,2.657707929611206055e-01,2.697532773017883301e-01,1.768195182085037231e-01,4.675080776214599609e-01,3.255128264427185059e-01,1.463222950696945190e-01,-4.567780531942844391e-03
-1.163203269243240356e-01,-2.552937865257263184e-01,-1.151776835322380066e-01,-6.468798518180847168e-01,-1.787542179226875305e-02,-3.337694406509399414e-01,7.212620973587036133e-01,1.175681501626968384e-01,1.057142317295074463e-01,-5.595409497618675232e-02,-8.844725489616394043e-01
-9.371723234653472900e-02,5.021889805793762207e-01,4.716583192348480225e-01,2.827199995517730713e-01,-3.075178563594818115e-01,1.661414802074432373e-01,-7.583052515983581543e-01,1.299424022436141968e-01,1.531895846128463745e-01,-3.613500297069549561e-01,1.343485713005065918e-01
-2.682033479213714600e-01,2.726428210735321045e-02,7.429775595664978027e-01,-2.023618519306182861e-01,4.124436080455780029e-01,-2.666560411453247070e-01,2.995601892471313477e-01,-2.363263815641403198e-01,-4.788189530372619629e-01,-5.331349968910217285e-01,-9.999811649322509766e-02
-2.586712539196014404e-01,3.819760680198669434e-01,6.231349110603332520e-01,1.843185722827911377e-01,-3.578048646450042725e-01,-1.226528733968734741e-02,1.114096865057945251e-02,-9.055730104446411133e-01,-4.370785653591156006e-01,5.287400484085083008e-01,1.583315134048461914e-01
-6.075191497802734375e-01,1.237281084060668945e+00,-4.578992128372192383e-01,-5.952231884002685547e-01,3.977214395999908447e-01,-6.919234991073608398e-01,6.120368093252182007e-02,5.238379240036010742e-01,-3.850078284740447998e-01,-1.858062148094177246e-01,6.406025886535644531e-01
-7.314673662185668945e-01,-5.720690488815307617e-01,-7.535995449870824814e-03,4.394252300262451172e-01,3.480032384395599365e-01,8.279412984848022461e-01,-7.614487316459417343e-03,-4.170446097850799561e-02,8.902739286422729492e-01,4.001607373356819153e-02,-6.042411327362060547e-01
4.002547264099121094e-01,2.087300270795822144e-01,-3.502304255962371826e-01,-6.910409927368164062e-01,-2.358723431825637817e-01,-3.769463896751403809e-01,-7.101032882928848267e-02,5.963451266288757324e-01,4.759543538093566895e-01,4.805424213409423828e-01,-9.596930742263793945e-01
1.057707890868186951e-01,2.974808514118194580e-01,-9.952054619789123535e-01,-5.983958765864372253e-02,4.828553497791290283e-01,-6.471011042594909668e-01,6.861593723297119141e-01,6.618053317070007324e-01,-7.968093454837799072e-02,-5.906876921653747559e-01,5.903164297342300415e-02
1.583170294761657715e-01,-2.258311957120895386e-01,5.776059627532958984e-01,6.037700772285461426e-01,3.250679373741149902e-01,-2.460628300905227661e-01,-1.122592329978942871e+00,-2.351436018943786621e-01,2.315303087234497070e-01,-2.587901353836059570e-01,-4.611981660127639771e-02
