-5.153617635369300842e-02,-1.084981486201286316e-01,1.533822268247604370e-01,-2.113935053348541260e-01,9.166283160448074341e-02,6.361162662506103516e-02,2.964669764041900635e-01,2.859058976173400879e-01,1.802715957164764404e-01,-3.402244150638580322e-01,2.744225263595581055e-01
-6.948360055685043335e-02,-2.624923288822174072e-01,1.930792927742004395e-01,1.085632294416427612e-01,3.072361052036285400e-01,3.051754236221313477e-01,-2.291905879974365234e-01,-6.683417409658432007e-02,-5.949088335037231445e-01,-1.229371502995491028e-01,3.104874789714813232e-01
9.977874346077442169e-03,3.778600692749023438e-01,1.668784022331237793e-01,1.837304234504699707e-01,7.035693526268005371e-02,5.797874554991722107e-02,-5.113080516457557678e-02,3.528157472610473633e-01,-1.697455793619155884e-01,4.284596145153045654e-01,-2.377089858055114746e-01
2.988441586494445801e-01,-9.883303195238113403e-02,1.611396968364715576e-01,-2.926279008388519287e-01,6.821956485509872437e-02,-5.289858579635620117e-01,2.194985598325729370e-01,1.392685025930404663e-01,3.346737325191497803e-01,-5.307677388191223145e-02,-9.395160526037216187e-02
2.848212718963623047e-01,2.794703245162963867e-01,1.027160063385963440e-01,4.224203228950500488e-01,1.360944956541061401e-01,-1.102134957909584045e-01,8.646328449249267578e-01,-2.293110638856887817e-01,-3.880745172500610352e-01,4.396039545536041260e-01,-7.472077608108520508e-01
1.475764811038970947e-01,-5.099544525146484375e-01,-2.808015942573547363e-01,-1.325047463178634644e-01,-3.229349255561828613e-01,-1.344068497419357300e-01,3.367925286293029785e-01,-1.182184219360351562e-01,-1.337996423244476318e-01,8.565492928028106689e-02,-4.842939972877502441e-01
-9.261515922844409943e-03,1.332802623510360718e-01,-1.750113517045974731e-01,-1.116745844483375549e-01,4.125853180885314941e-01,-3.148743808269500732e-01,-2.481729723513126373e-03,4.912731349468231201e-01,3.864514082670211792e-02,3.559955209493637085e-02,1.440556794404983521e-01
3.175262808799743652e-01,3.015842437744140625e-01,3.012894652783870697e-02,-3.047956526279449463e-01,1.155980769544839859e-02,3.872806727886199951e-01,-2.716468572616577148e-01,4.650856833904981613e-03,-9.396427311003208160e-03,3.128201961517333984e-01,-6.052317023277282715e-01
-2.739180922508239746e-01,5.082119107246398926e-01,1.305907666683197021e-01,1.570292264223098755e-01,-2.076242715120315552e-01,-4.348666872829198837e-03,1.162956506013870239e-01,4.199326336383819580e-01,2.117047309875488281e-01,1.511263400316238403e-01,3.987545371055603027e-01
-1.126205548644065857e-01,-7.016818523406982422e-01,-4.298495873808860779e-02,-4.629110991954803467e-01,2.959043979644775391e-01,2.811140418052673340e-01,3.528101146221160889e-01,1.789914220571517944e-01,-1.313105523586273193e-01,-4.499033689498901367e-01,-1.984288394451141357e-01
-4.533091187477111816e-02,2.316172569990158081e-01,2.585008144378662109e-01,1.869321614503860474e-01,1.494805961847305298e-01,9.784506261348724365e-02,-3.331669569015502930e-01,3.598877191543579102e-01,2.914534695446491241e-02,8.039300888776779175e-02,1.366847157478332520e-01
4.439584612846374512e-01,4.969946444034576416e-01,-3.513795733451843262e-01,-1.401361823081970215e-01,-1.303412467241287231e-01,-6.659342348575592041e-02,-2.206737995147705078e-01,-5.112929344177246094e-01,2.743182778358459473e-01,1.350075453519821167e-01,-1.806340366601943970e-01
1.512298434972763062e-01,-1.966937184333801270e-01,-2.960509359836578369e-01,-8.529520034790039062e-02,4.071021974086761475e-01,1.363896578550338745e-01,-2.022023350000381470e-01,1.689620167016983032e-01,3.266319334506988525e-01,-6.840134412050247192e-02,-1.576473116874694824e-01
6.250604987144470215e-01,-2.443415373563766479e-01,-3.099253177642822266e-01,5.989431738853454590e-01,-1.324545592069625854e-01,-3.212013095617294312e-02,2.960163950920104980e-01,-4.508621245622634888e-02,-3.932003676891326904e-01,-8.820316940546035767e-02,3.198788315057754517e-02
1.250244677066802979e-01,-2.206506878137588501e-01,1.714407056570053101e-01,-1.027980521321296692e-01,-7.203019857406616211e-01,-3.441007733345031738e-01,2.093734145164489746e-01,5.222731232643127441e-01,-3.900744020938873291e-01,-6.192418932914733887e-02,4.734598398208618164e-01
5.165430903434753418e-01,3.016388416290283203e-01,9.039275646209716797e-01,-3.334141373634338379e-01,4.118691086769104004e-01,-1.029226556420326233e-01,2.667362801730632782e-02,-8.189910650253295898e-02,-3.498531877994537354e-01,-1.306450515985488892e-01,5.789553746581077576e-02
3.364558517932891846e-01,2.291088849306106567e-01,-3.814865946769714355e-01,-2.015621423721313477e+00,-2.020858526229858398e-01,2.784017920494079590e-01,2.878356277942657471e-01,-2.613557577133178711e-01,-4.357404410839080811e-01,-1.076887771487236023e-01,-3.834732472896575928e-01
-6.670699268579483032e-02,1.606630980968475342e-01,-3.631331622600555420e-01,-3.709272146224975586e-01,-5.455273389816284180e-01,3.076606392860412598e-01,4.735930357128381729e-03,1.202556416392326355e-01,2.468878030776977539e-01,4.579774737358093262e-01,-4.540958404541015625e-01
