-1.392217129468917847e-01,-7.839746773242950439e-02,-6.432819962501525879e-01,-9.792186319828033447e-02,1.308765541762113571e-02,2.366208285093307495e-01,-2.911980748176574707e-01,-3.388264775276184082e-02,-3.376142084598541260e-01,-4.247376695275306702e-02,4.092645645141601562e-01,-1.408419907093048096e-01,-6.172205805778503418e-01,5.164779424667358398e-01,-1.310387253761291504e-01
-8.141132593154907227e-01,3.140826709568500519e-03,2.699716091156005859e-01,-8.330207318067550659e-02,-7.615464925765991211e-01,-5.736783146858215332e-02,1.623398810625076294e-01,-4.765869677066802979e-02,1.672903448343276978e-01,3.871006667613983154e-01,-1.337957233190536499e-01,1.485425531864166260e-01,5.471897125244140625e-01,2.559520006179809570e-01,-5.570005178451538086e-01
-4.224525690078735352e-01,1.671733707189559937e-01,1.000778283923864365e-02,1.322214305400848389e-01,-4.611401855945587158e-01,3.696745038032531738e-01,1.202975027263164520e-02,9.836598485708236694e-02,2.743061184883117676e-01,4.795346260070800781e-01,5.085258483886718750e-01,1.302900165319442749e-01,-4.692857265472412109e-01,-3.199093043804168701e-01,1.089003589004278183e-02
-3.413543105125427246e-01,-4.628384858369827271e-02,5.996749678160995245e-05,-2.637478709220886230e-02,1.472658514976501465e-01,7.335191220045089722e-02,4.132533669471740723e-01,-4.887397959828376770e-02,-6.354392766952514648e-01,-7.583042234182357788e-02,-6.258684992790222168e-01,-3.163620531558990479e-01,-1.634558886289596558e-01,1.349259316921234131e-01,4.143936038017272949e-01
-7.822658866643905640e-02,-7.390791773796081543e-01,-2.386855147778987885e-02,-2.907522022724151611e-01,-3.831897675991058350e-01,2.347168326377868652e-01,-4.838923215866088867e-01,-1.509596556425094604e-01,-2.245680242776870728e-02,-5.125543475151062012e-01,-1.603854894638061523e-01,4.686551094055175781e-01,-1.214229613542556763e-01,-3.236648812890052795e-02,7.383935451507568359e-01
3.202783763408660889e-01,-1.094636395573616028e-01,-7.635908722877502441e-01,2.734978795051574707e-01,3.703767657279968262e-01,-2.435322254896163940e-01,-2.099505998194217682e-02,2.690734900534152985e-02,-4.407950490713119507e-02,-1.529942154884338379e-01,3.476039469242095947e-01,-4.569323956966400146e-01,-1.982935965061187744e-01,-9.393997490406036377e-02,3.668934702873229980e-01
-2.881885468959808350e-01,5.787674188613891602e-01,-5.233514904975891113e-01,8.470701575279235840e-01,3.397155785933136940e-03,3.149620294570922852e-01,-1.246599704027175903e-01,1.231984049081802368e-01,2.250776588916778564e-01,3.950830698013305664e-01,5.593644455075263977e-02,1.528299748897552490e-01,-1.410140097141265869e-01,8.851142227649688721e-02,6.616930663585662842e-02
3.005279004573822021e-01,-2.562385201454162598e-01,-6.502939015626907349e-02,-7.161228656768798828e-01,-1.298582255840301514e-01,-9.019762277603149414e-02,-4.546309411525726318e-01,-2.518035471439361572e-01,1.226809695363044739e-01,6.805647164583206177e-02,2.377526164054870605e-01,-1.784965097904205322e-01,2.767399549484252930e-01,2.099842429161071777e-01,3.479183316230773926e-01
-3.756201863288879395e-01,-5.144081115722656250e-01,2.985698878765106201e-01,4.245807826519012451e-01,-9.106849133968353271e-02,4.660820960998535156e-02,-1.711696982383728027e-01,9.588225185871124268e-02,2.691520750522613525e-01,1.072904746979475021e-02,-2.587074041366577148e-01,-2.769485116004943848e-01,-2.560639083385467529e-01,5.444861482828855515e-03,-2.208092957735061646e-01
5.631030797958374023e-01,-1.223081231117248535e+00,4.588989913463592529e-01,3.799433410167694092e-01,-6.028496474027633667e-02,-1.452906876802444458e-01,-1.094657897949218750e+00,-4.469378888607025146e-01,-6.112078949809074402e-02,-8.842368423938751221e-02,6.676879525184631348e-02,-4.510601460933685303e-01,6.890305876731872559e-01,-5.516257286071777344e-01,1.076806411147117615e-01
6.047258377075195312e-01,-7.045117616653442383e-01,2.978335618972778320e-01,2.233458310365676880e-01,5.072996020317077637e-01,-6.629237323068082333e-04,-2.843561470508575439e-01,6.435333490371704102e-01,-2.111176103353500366e-01,6.662955135107040405e-02,-1.313610281795263290e-02,2.435930371284484863e-01,-2.575824260711669922e-01,-1.006847694516181946e-01,-2.673577889800071716e-02
-4.189672879874706268e-03,-5.030062198638916016e-01,-1.655537933111190796e-01,-2.457558214664459229e-01,6.166721582412719727e-01,-2.324593067169189453e-01,-3.141053020954132080e-01,-8.826771974563598633e-01,-4.614136368036270142e-02,2.485170215368270874e-01,-4.610013365745544434e-01,1.269703954458236694e-01,1.032223403453826904e-01,2.550816396251320839e-03,2.108581513166427612e-01
-5.939313024282455444e-02,1.850829273462295532e-01,5.884562730789184570e-01,7.445698976516723633e-02,-3.672062158584594727e-01,3.615381717681884766e-01,4.125314652919769287e-01,1.284556090831756592e-01,-2.249453812837600708e-01,7.285966724157333374e-02,-1.333126872777938843e-01,3.115016222000122070e-01,-2.151678651571273804e-01,-3.606700897216796875e-01,-3.282983303070068359e-01
-2.450625151395797729e-01,-4.382557272911071777e-01,9.593373164534568787e-03,-2.114714309573173523e-02,1.759697645902633667e-01,-4.120588004589080811e-01,-5.231543779373168945e-01,-4.204264879226684570e-01,6.200389266014099121e-01,2.029461562633514404e-01,5.830462649464607239e-02,-4.536695778369903564e-02,2.615817487239837646e-01,3.036301434040069580e-01,-1.089093647897243500e-02
