1.269841659814119339e-02,9.779468923807144165e-02,-1.101669203490018845e-02,9.908101707696914673e-02,-1.152314990758895874e-01,5.137136951088905334e-02,-2.508329600095748901e-02,-1.224882230162620544e-01,6.101276353001594543e-02,4.666403308510780334e-02,2.523224242031574249e-02
1.621591150760650635e-01,1.255628317594528198e-01,5.232497677206993103e-02,-9.145940095186233521e-02,8.157187700271606445e-02,3.748164325952529907e-02,-1.440512761473655701e-02,-6.924761086702346802e-02,-9.727644175291061401e-02,-4.855110123753547668e-02,-3.804701194167137146e-02
-9.340588003396987915e-02,1.485965400934219360e-01,4.937661811709403992e-03,-2.622627094388008118e-02,-1.177316829562187195e-01,8.060967177152633667e-02,5.436206609010696411e-02,4.836760833859443665e-02,-5.928910151124000549e-02,-1.178181692957878113e-01,-9.395299106836318970e-02
-6.849560141563415527e-02,1.601324416697025299e-02,4.067382216453552246e-02,-1.240347605198621750e-02,-1.463149487972259521e-01,1.273471117019653320e-01,5.775610357522964478e-02,9.625729173421859741e-02,2.193522639572620392e-02,1.476373076438903809e-01,8.832229673862457275e-02
-3.866014629602432251e-02,-8.519269526004791260e-03,-8.440437726676464081e-03,4.888236895203590393e-02,-1.065496541559696198e-02,2.321843802928924561e-02,6.200129538774490356e-02,-1.342955678701400757e-01,2.934646420180797577e-02,1.752647943794727325e-02,-7.426128536462783813e-02
-1.476989388465881348e-01,-1.046171486377716064e-01,-1.413768976926803589e-01,-3.656328842043876648e-02,5.374585837125778198e-02,1.088088229298591614e-01,5.212450027465820312e-02,9.344457834959030151e-02,-9.193801879882812500e-02,-7.526353001594543457e-02,-1.695875450968742371e-02
8.950578421354293823e-02,-8.784858137369155884e-02,1.772568561136722565e-02,-2.236241698265075684e-01,9.378083050251007080e-02,1.047137901186943054e-01,8.343809843063354492e-02,-5.956166982650756836e-02,-5.294203013181686401e-02,-8.561801165342330933e-02,-6.719542667269706726e-03
-2.286192402243614197e-02,2.260124078020453453e-03,1.038257032632827759e-02,-8.058755099773406982e-02,5.246399715542793274e-02,7.286830246448516846e-02,1.065447926521301270e-01,-7.224249839782714844e-02,4.421892017126083374e-02,-1.642658747732639313e-02,8.516675978899002075e-02
-9.300313144922256470e-02,1.942757703363895416e-02,5.582857504487037659e-02,-1.170312911272048950e-01,-2.037472277879714966e-02,5.505790933966636658e-02,7.847023755311965942e-02,8.803629875183105469e-02,-3.663756698369979858e-02,8.467562496662139893e-02,-1.674329191446304321e-01
-2.999396063387393951e-02,2.231490239500999451e-02,3.694136068224906921e-02,2.558686537668108940e-03,1.556966304779052734e-01,8.032993972301483154e-02,9.924666583538055420e-02,-2.943501248955726624e-02,-3.125755116343498230e-02,-7.651633769273757935e-02,-2.249827794730663300e-02
-9.817370027303695679e-02,-7.544551789760589600e-02,5.182095989584922791e-02,4.418405890464782715e-02,2.425595000386238098e-02,8.928418159484863281e-02,2.836045809090137482e-02,-1.565956883132457733e-02,7.428176701068878174e-02,7.082115113735198975e-02,-4.592688754200935364e-02
5.828533694148063660e-02,2.036452665925025940e-02,1.416992098093032837e-01,-3.363479673862457275e-02,-6.931296736001968384e-02,3.118735179305076599e-02,-1.587811671197414398e-02,8.084540814161300659e-02,4.822107776999473572e-02,-8.240693807601928711e-02,6.841952353715896606e-02
7.618390023708343506e-02,2.715503424406051636e-02,-2.056791633367538452e-02,2.635409496724605560e-02,-1.501241922378540039e-01,4.935375228524208069e-02,4.779201373457908630e-02,1.523005776107311249e-02,-1.951200142502784729e-02,3.185136616230010986e-02,1.497554243542253971e-03
-1.405708342790603638e-01,9.500637650489807129e-03,3.292641043663024902e-02,1.602204516530036926e-02,3.620435670018196106e-02,9.941253066062927246e-02,3.631334006786346436e-02,-1.715833991765975952e-01,-6.391862872987985611e-03,-6.475778762251138687e-03,-5.246418714523315430e-02
3.328876802697777748e-03,-1.213588193058967590e-01,1.163089764304459095e-03,-1.477554440498352051e-02,8.242772519588470459e-02,9.458017535507678986e-03,1.446639597415924072e-01,8.903501555323600769e-03,-1.217079609632492065e-01,-8.128396584652364254e-04,-7.966785877943038940e-02
-5.687964335083961487e-02,3.051447309553623199e-02,-1.956306099891662598e-01,-1.411054283380508423e-01,-2.949589490890502930e-02,9.199786186218261719e-02,5.340846627950668335e-02,3.040555305778980255e-02,5.253918096423149109e-02,-6.871543824672698975e-02,-1.294550299644470215e-02
1.302272081375122070e-01,-1.104189977049827576e-01,4.848160967230796814e-02,4.825740586966276169e-03,-8.903682976961135864e-02,3.643473237752914429e-02,6.882485747337341309e-02,-1.023593321442604065e-01,-3.592921420931816101e-03,-5.871618166565895081e-02,-5.304173007607460022e-02
-1.219000145792961121e-01,-4.062967374920845032e-02,-1.813582517206668854e-02,-1.388872787356376648e-02,-6.087019667029380798e-02,6.468034535646438599e-02,-1.927866414189338684e-02,5.042792111635208130e-02,8.670417591929435730e-03,-4.577052220702171326e-02,-5.663977563381195068e-02
-1.592155545949935913e-01,3.317070379853248596e-02,-2.003601007163524628e-02,4.831844940781593323e-02,4.269723221659660339e-02,1.189653854817152023e-02,1.428769994527101517e-02,1.397430151700973511e-02,-6.330776959657669067e-02,-1.863530278205871582e-01,1.082459464669227600e-01
-9.846886247396469116e-02,1.591342538595199585e-01,-4.467595368623733521e-02,6.049640476703643799e-02,-3.287959471344947815e-02,9.899327158927917480e-02,2.531499788165092468e-02,1.380722373723983765e-01,2.776605309918522835e-03,3.387516736984252930e-02,-7.794850505888462067e-03
