-3.302435576915740967e-01,2.857862412929534912e-01,-1.748446822166442871e-01,-3.000080287456512451e-01,7.278244495391845703e-01,2.810171572491526604e-03,7.188349366188049316e-01,-2.332885377109050751e-02,-1.055926680564880371e+00,-1.226841360330581665e-01,2.292607873678207397e-01,-3.651393949985504150e-02,-3.675126433372497559e-01,5.897322297096252441e-01,2.588553540408611298e-02,1.860559135675430298e-01,1.248562216758728027e+00,4.603349566459655762e-01,-4.467335641384124756e-01,-1.385264098644256592e-01,1.317312661558389664e-02,2.649360001087188721e-01
-4.325655996799468994e-01,2.235688716173171997e-01,-1.621097698807716370e-02,2.035232447087764740e-02,3.959259092807769775e-01,5.481338500976562500e-01,3.150169551372528076e-01,2.897332310676574707e-01,1.772725582122802734e-01,-8.593351840972900391e-01,-1.100192546844482422e+00,3.039280176162719727e-01,-6.983965635299682617e-02,4.507903456687927246e-01,-2.831191122531890869e-01,-7.705474495887756348e-01,-8.312680721282958984e-01,5.594565868377685547e-01,4.082090556621551514e-01,1.759295016527175903e-01,4.149182885885238647e-02,-2.198884785175323486e-01
-5.272159576416015625e-01,-1.046212911605834961e-01,1.985096335411071777e-01,3.095778226852416992e-01,-2.332907356321811676e-02,1.781285405158996582e-01,-2.489537894725799561e-01,-6.689953804016113281e-01,2.961918711662292480e-01,-3.453379571437835693e-01,-7.547905445098876953e-01,-1.763835102319717407e-01,3.418460488319396973e-01,-6.005710363388061523e-01,6.829835772514343262e-01,-3.704155683517456055e-01,1.117972582578659058e-01,1.520433127880096436e-01,-2.680026590824127197e-01,7.131633907556533813e-02,1.231306195259094238e-01,3.879140317440032959e-01
-8.611266016960144043e-01,-2.185188978910446167e-01,1.815141588449478149e-01,7.289142608642578125e-01,-9.158517718315124512e-01,-2.908275425434112549e-01,4.517530202865600586e-01,-5.684207379817962646e-02,-1.075893267989158630e-01,7.166215777397155762e-02,-1.099685192108154297e+00,3.233198523521423340e-01,-8.759550005197525024e-02,-3.008224964141845703e-01,-3.313779532909393311e-01,-3.714915812015533447e-01,-4.847689270973205566e-01,1.646666675806045532e-01,2.425935417413711548e-01,6.680085659027099609e-01,-4.118166863918304443e-01,-6.958016157150268555e-01
1.664834022521972656e-01,-2.548428475856781006e-01,-8.981115221977233887e-01,-3.006076812744140625e-01,-3.208922147750854492e-01,5.597314834594726562e-01,7.853066325187683105e-01,9.106658399105072021e-02,5.244277119636535645e-01,3.520659804344177246e-01,-5.904959142208099365e-02,3.155902922153472900e-01,-6.164625883102416992e-01,-9.976763278245925903e-02,4.569592475891113281e-01,2.491534873843193054e-02,-1.320970989763736725e-02,1.832876503467559814e-01,-4.407728910446166992e-01,-4.051514863967895508e-01,-7.722495794296264648e-01,-1.013921275734901428e-01
-4.220586717128753662e-01,4.738174974918365479e-01,2.740189135074615479e-01,-4.012844264507293701e-01,6.049587577581405640e-02,2.225428586825728416e-03,1.617182493209838867e-01,2.125276625156402588e-01,1.726229786872863770e-01,-1.317642182111740112e-01,-1.923808157444000244e-01,4.867088496685028076e-01,5.957255959510803223e-01,3.504211902618408203e-01,-6.018075346946716309e-01,4.864923059940338135e-01,-7.801349461078643799e-02,-4.367872700095176697e-02,2.111499160528182983e-01,2.234785854816436768e-01,-5.287563800811767578e-01,5.622572898864746094e-01
1.102525889873504639e-01,-7.811631262302398682e-02,-2.263994216918945312e-01,-2.842705845832824707e-01,-2.634640783071517944e-02,3.886090517044067383e-01,-3.412553966045379639e-01,3.623166680335998535e-01,3.117324411869049072e-01,6.426959037780761719e-01,-5.011029839515686035e-01,2.761923372745513916e-01,-8.118097782135009766e-01,-1.078560948371887207e-01,-1.852409690618515015e-01,2.115267962217330933e-01,-4.667212069034576416e-01,-2.721741497516632080e-01,1.829336732625961304e-01,4.976817369461059570e-01,6.001249700784683228e-02,-4.078117012977600098e-01
-7.556772232055664062e-02,1.977461725473403931e-01,-2.156899273395538330e-01,-8.567901253700256348e-01,2.363440692424774170e-01,6.923466920852661133e-01,3.977386057376861572e-01,-7.239223718643188477e-01,-2.800614237785339355e-01,-5.259283781051635742e-01,-2.692635953426361084e-01,4.658913910388946533e-01,-5.123286694288253784e-02,5.577898621559143066e-01,-1.150868296623229980e+00,-4.985151588916778564e-01,-9.489074349403381348e-02,3.232906162738800049e-01,5.495148897171020508e-01,-8.907803893089294434e-01,-2.016475349664688110e-01,-2.239135950803756714e-01
6.119865775108337402e-01,3.746245801448822021e-01,-5.217699408531188965e-01,-2.309990376234054565e-01,2.097804695367813110e-01,3.290752768516540527e-01,-2.726964419707655907e-03,-1.768203377723693848e-01,2.006933093070983887e-01,-7.233378291130065918e-02,-2.965387515723705292e-02,1.130967140197753906e-01,-4.669142067432403564e-01,7.192500829696655273e-01,4.810009598731994629e-01,-3.850383460521697998e-01,-8.404991626739501953e-01,2.098666280508041382e-01,-7.652568817138671875e-01,-1.131242588162422180e-01,2.037686854600906372e-01,-1.522632539272308350e-01
3.325359225273132324e-01,-1.729157716035842896e-01,3.836108744144439697e-01,-1.593547612428665161e-01,4.874947369098663330e-01,3.864096701145172119e-01,-3.992252051830291748e-01,-1.374318748712539673e-01,8.804938793182373047e-01,7.812291383743286133e-01,-1.483737379312515259e-01,8.916946500539779663e-02,-5.764141306281089783e-02,5.674940347671508789e-01,5.285243391990661621e-01,2.473297268152236938e-01,-1.081855893135070801e+00,-4.672859311103820801e-01,-5.124597549438476562e-01,4.022479653358459473e-01,3.426898717880249023e-01,4.019189178943634033e-01
