2.347799390554428101e-01,6.509835831820964813e-03,3.629680871963500977e-01,-2.826074957847595215e-01,1.444004476070404053e-01,-4.817189276218414307e-02,-2.183436751365661621e-01,-6.947605013847351074e-01,1.591659784317016602e-01,-2.026201225817203522e-02,-1.153596341609954834e-01,-2.763733267784118652e-01,-7.087659239768981934e-01,-2.138724774122238159e-01,6.023759245872497559e-01
2.321515679359436035e-01,2.844427824020385742e-01,1.030413359403610229e-01,-1.602098941802978516e-01,2.682577967643737793e-01,5.128298401832580566e-01,-1.490838825702667236e-01,-1.860514134168624878e-01,9.482145309448242188e-01,1.351879537105560303e-01,-9.275749325752258301e-02,3.036671876907348633e-01,-1.348709501326084137e-02,2.680404782295227051e-01,4.575125873088836670e-01
1.033302024006843567e-02,2.807478904724121094e-01,-1.033200249075889587e-01,-2.925707101821899414e-01,-2.261947244405746460e-01,7.323832511901855469e-01,-4.297347366809844971e-01,-3.208758533000946045e-01,1.799742691218852997e-02,4.526549577713012695e-02,-6.501523852348327637e-01,1.423953771591186523e-01,1.038341447710990906e-01,-1.184069141745567322e-01,1.047582253813743591e-01
-2.814238369464874268e-01,-5.506075024604797363e-01,5.521119758486747742e-02,-2.823138833045959473e-01,1.408184766769409180e-01,-6.001014113426208496e-01,4.009807407855987549e-01,2.214426100254058838e-01,-7.076217327266931534e-03,8.970336057245731354e-03,-1.431312412023544312e-01,-9.904769062995910645e-02,8.122606277465820312e-01,-1.004161089658737183e-01,-3.559865429997444153e-02
-5.152069330215454102e-01,5.148282647132873535e-01,2.558442354202270508e-01,2.855137586593627930e-01,1.267919242382049561e-01,9.768995642662048340e-01,2.974966764450073242e-01,6.076361536979675293e-01,6.330198049545288086e-01,-8.625612258911132812e-01,2.055206298828125000e-01,1.603098958730697632e-01,5.641701221466064453e-01,-1.944917738437652588e-01,-1.560863256454467773e-01
-1.101700067520141602e+00,-1.569619923830032349e-01,-1.750732213258743286e-01,-1.698287874460220337e-01,-3.827195242047309875e-02,-1.217818260192871094e-01,-1.482209712266921997e-01,1.125361695885658264e-01,3.148737549781799316e-01,-1.288513243198394775e-01,-2.404933981597423553e-02,-2.203526198863983154e-01,4.618619978427886963e-01,1.914458274841308594e-01,3.852840662002563477e-01
-2.959408164024353027e-01,3.094674348831176758e-01,1.555851548910140991e-01,-3.368490934371948242e-02,-5.312550812959671021e-02,3.834012448787689209e-01,1.870722472667694092e-01,1.818950027227401733e-01,2.137986272573471069e-01,1.603661328554153442e-01,-1.355095766484737396e-02,-2.103221565485000610e-01,1.275268048048019409e-01,-1.560360193252563477e-01,4.644165635108947754e-01
1.499393582344055176e-01,-2.450890094041824341e-01,3.057799935340881348e-01,-7.884885370731353760e-02,4.019908010959625244e-01,1.172716543078422546e-01,-5.304629914462566376e-03,1.865582615137100220e-01,4.057045280933380127e-01,-1.576598286628723145e-01,3.750778138637542725e-01,4.607491195201873779e-01,-6.039224192500114441e-02,3.511384427547454834e-01,4.271165430545806885e-01
-3.790338039398193359e-01,1.914760470390319824e-01,1.106493398547172546e-01,1.268588900566101074e-01,-7.990711927413940430e-02,-9.998898953199386597e-02,-1.293211132287979126e-01,4.978745579719543457e-01,-5.783742293715476990e-02,-1.363771706819534302e-01,-2.365619093179702759e-01,7.241990417242050171e-02,-2.881951034069061279e-01,-1.735843569040298462e-01,-2.628380656242370605e-01
-1.321669016033411026e-02,3.453202247619628906e-01,8.349569886922836304e-02,3.361779153347015381e-01,-4.478856325149536133e-01,-7.209460139274597168e-01,6.939458250999450684e-01,-1.365128010511398315e-01,-5.564883947372436523e-01,-8.856243640184402466e-02,3.281226754188537598e-01,-3.876875340938568115e-01,-3.749475181102752686e-01,2.120416164398193359e-01,2.945348620414733887e-01
-4.477758407592773438e-01,4.305603206157684326e-01,-7.632703185081481934e-01,-4.187328815460205078e-01,1.603815108537673950e-01,-2.722674012184143066e-01,-2.994958162307739258e-01,8.367535471916198730e-02,-2.185587882995605469e-01,4.668551981449127197e-01,4.608819484710693359e-01,2.491929978132247925e-01,-8.284988999366760254e-02,-3.986966907978057861e-01,-3.603983819484710693e-01
