-9.340742230415344238e-02,2.291999459266662598e-01,-5.474848300218582153e-02,1.688506454229354858e-01,8.469561934471130371e-01,2.101857364177703857e-01,-4.420581832528114319e-02,2.798810303211212158e-01,4.689053297042846680e-01
3.481645584106445312e-01,-5.927447676658630371e-01,4.883505403995513916e-01,-3.473294973373413086e-01,-2.347098290920257568e-02,-9.574943035840988159e-02,3.116440474987030029e-01,-4.420586228370666504e-01,-1.785224825143814087e-01
-4.363246858119964600e-01,-5.915755033493041992e-01,2.208564132452011108e-01,-1.601974368095397949e-01,3.131092190742492676e-01,3.150151297450065613e-02,-1.714823395013809204e-02,-1.850043833255767822e-01,6.390506625175476074e-01
-1.447424292564392090e-03,-1.792112551629543304e-02,-6.021468639373779297e-01,1.858983337879180908e-01,6.759145855903625488e-01,6.971262097358703613e-01,-5.344115197658538818e-02,-3.691514208912849426e-02,-4.660147801041603088e-02
2.855647206306457520e-01,1.429397612810134888e-01,-1.387059986591339111e-01,-2.882139086723327637e-01,2.759200632572174072e-01,-3.488349020481109619e-01,-3.587145358324050903e-03,-3.510505333542823792e-02,-6.411543488502502441e-01
-2.288944274187088013e-01,-2.069194912910461426e-01,-4.931655526161193848e-02,9.069530367851257324e-01,-8.180997371673583984e-01,-3.617182075977325439e-01,1.039293333888053894e-01,2.245271652936935425e-01,4.553981870412826538e-02
1.367185711860656738e-01,2.736967206001281738e-01,-6.259787827730178833e-02,-9.729992598295211792e-02,-5.090783536434173584e-02,3.484691679477691650e-01,2.307248711585998535e-01,1.212700605392456055e-01,3.177410960197448730e-01
6.607178598642349243e-02,-4.470656067132949829e-02,7.242695689201354980e-01,1.986352503299713135e-01,2.076237499713897705e-01,2.380633354187011719e-01,1.088303253054618835e-01,4.501803219318389893e-02,6.158587336540222168e-01
2.815006375312805176e-01,2.126492708921432495e-01,1.732434332370758057e-02,-4.709703326225280762e-01,-1.295052766799926758e-01,-4.592282772064208984e-01,-8.363039791584014893e-02,7.124298810958862305e-01,2.137661874294281006e-01
5.390217155218124390e-02,-3.265362679958343506e-01,4.879455566406250000e-01,-7.655367255210876465e-02,-2.058448344469070435e-01,-2.868322730064392090e-01,5.325274467468261719e-01,2.274969592690467834e-02,5.084338188171386719e-01
2.368831783533096313e-01,-3.005696237087249756e-01,-3.643726110458374023e-01,-5.109788179397583008e-01,2.077425867319107056e-01,-4.088130295276641846e-01,7.696576416492462158e-02,-1.756930351257324219e-01,-2.932670712471008301e-01
1.220855042338371277e-01,2.563865780830383301e-01,8.526001125574111938e-02,2.563151717185974121e-01,-7.118114084005355835e-02,9.730758666992187500e-01,-3.454468771815299988e-02,-4.947357624769210815e-02,4.208920001983642578e-01
-1.548407375812530518e-01,2.791006118059158325e-02,-9.484570622444152832e-01,3.762080371379852295e-01,-3.486523404717445374e-02,1.473076194524765015e-01,7.705479264259338379e-01,1.003085225820541382e-01,5.670604854822158813e-02
3.752868771553039551e-01,-4.638267681002616882e-03,2.007693499326705933e-01,-4.177435636520385742e-01,1.623942106962203979e-01,2.535205483436584473e-01,1.375321857631206512e-02,3.233984410762786865e-01,1.332104355096817017e-01
-3.278312981128692627e-01,6.321290880441665649e-02,2.314068377017974854e-01,6.844825297594070435e-02,2.827256545424461365e-02,-7.912287861108779907e-02,-1.309340000152587891e-01,3.099850751459598541e-02,-7.334495335817337036e-02
-5.561903864145278931e-02,-1.250788122415542603e-01,3.708728551864624023e-01,2.736483514308929443e-01,1.864115893840789795e-01,-2.635846436023712158e-01,-2.139273881912231445e-01,-4.382656514644622803e-01,3.107540542259812355e-03
-8.715907484292984009e-02,5.288130640983581543e-01,8.237934112548828125e-02,2.983784973621368408e-01,5.334897339344024658e-02,-2.599196732044219971e-01,-2.548454701900482178e-01,8.907686918973922729e-02,-3.455179631710052490e-01
9.012277722358703613e-01,1.471547484397888184e-01,3.141432404518127441e-01,-1.727210730314254761e-01,1.806756705045700073e-01,-8.417889475822448730e-01,-4.276214540004730225e-01,3.731154501438140869e-01,-2.459991127252578735e-01
