-8.513633012771606445e-01,1.364172399044036865e-01,4.178912565112113953e-02,-4.225260913372039795e-01,1.511641740798950195e-01,-3.311194479465484619e-01,-3.769378662109375000e-01,6.948425620794296265e-02,3.673389256000518799e-01
3.203523159027099609e-01,-2.340248674154281616e-01,-3.143136203289031982e-01,-3.875019401311874390e-02,-2.457866370677947998e-01,-3.568286076188087463e-02,-3.058301210403442383e-01,-1.645394414663314819e-01,3.871113359928131104e-01
1.761858165264129639e-01,4.270186647772789001e-02,-1.202857345342636108e-01,-3.154483437538146973e-01,-1.342666894197463989e-01,-2.333825528621673584e-01,-2.521912455558776855e-01,4.984763562679290771e-01,1.126654595136642456e-01
-2.917855381965637207e-01,3.158289194107055664e-01,1.627095490694046021e-01,2.794417440891265869e-01,-1.837140917778015137e-01,6.922780871391296387e-01,2.268795818090438843e-01,2.054422907531261444e-02,3.857166469097137451e-01
-2.453247904777526855e-01,4.995757639408111572e-01,-2.495498657226562500e-01,3.902994394302368164e-01,-3.907342553138732910e-01,1.865029484033584595e-01,-6.311412435024976730e-03,-3.826900720596313477e-01,-6.285054683685302734e-01
5.749986320734024048e-02,3.931551575660705566e-01,9.925910085439682007e-02,2.237721681594848633e-01,2.984315156936645508e-01,2.362798340618610382e-02,4.098510742187500000e-01,-6.722948551177978516e-01,-1.647490411996841431e-01
-1.433852016925811768e-01,-7.092856615781784058e-02,-9.630442410707473755e-02,1.217839643359184265e-01,6.097633242607116699e-01,-2.624462917447090149e-02,-2.403368614614009857e-02,3.203806653618812561e-02,2.577048838138580322e-01
3.633521497249603271e-01,-3.759808838367462158e-01,-1.989333890378475189e-02,1.563419699668884277e-01,1.811006218194961548e-01,-2.304783165454864502e-01,5.288954973220825195e-01,-4.147826135158538818e-02,-3.246287349611520767e-03
4.486151337623596191e-01,-8.991269767284393311e-02,-9.058285504579544067e-02,2.623144090175628662e-01,3.072281479835510254e-01,1.721644252538681030e-01,-6.554472446441650391e-01,-5.469185113906860352e-01,-2.548850774765014648e-01
-3.017036616802215576e-02,-3.566838204860687256e-01,2.753540575504302979e-01,2.307669520378112793e-01,3.116344213485717773e-01,2.955793440341949463e-01,-1.314000487327575684e-01,1.200633198022842407e-01,4.870557039976119995e-02
-8.346039056777954102e-02,-1.985454559326171875e-01,-7.765019685029983521e-02,4.229046404361724854e-01,-2.588532567024230957e-01,1.285236030817031860e-01,-1.426122784614562988e-01,-3.997704014182090759e-02,1.308808028697967529e-01
-1.742062866687774658e-01,-1.515143215656280518e-01,2.642023265361785889e-01,5.818148851394653320e-01,-2.942382395267486572e-01,2.461024522781372070e-01,2.474368959665298462e-01,-3.752432167530059814e-01,-3.731436431407928467e-01
2.571293115615844727e-01,2.480185478925704956e-01,2.526852115988731384e-02,2.151114642620086670e-01,-5.183637738227844238e-01,-2.871598303318023682e-01,-1.556186378002166748e-01,1.294431239366531372e-01,6.416688859462738037e-02
9.672297537326812744e-02,-2.028562277555465698e-01,7.101792693138122559e-01,-4.278116673231124878e-02,-2.287788391113281250e-01,1.704601012170314789e-02,-2.675367891788482666e-01,-1.542911212891340256e-02,1.089813411235809326e-01
-5.980717539787292480e-01,-2.959942519664764404e-01,1.016282886266708374e-01,-3.690566122531890869e-01,1.657607555389404297e-01,8.484618365764617920e-02,1.900873146951198578e-03,-5.286229401826858521e-02,2.042104005813598633e-01
-2.982863187789916992e-01,6.288896799087524414e-01,-5.191847681999206543e-01,1.204735040664672852e-01,1.703497767448425293e-01,1.315085589885711670e-01,1.572574377059936523e-01,3.456166386604309082e-01,-1.179716587066650391e-01
-6.176618337631225586e-01,1.897856593132019043e-01,1.174548491835594177e-01,-2.102230340242385864e-01,6.257009506225585938e-02,-1.740207523107528687e-01,-1.394221931695938110e-01,-2.350515127182006836e-01,-1.731867790222167969e-01
1.468687802553176880e-01,-2.146056592464447021e-01,4.767999798059463501e-02,-2.470154166221618652e-01,-4.343745484948158264e-02,-2.282247878611087799e-02,-2.340320497751235962e-01,5.481250882148742676e-01,-1.022301167249679565e-01
