-6.214893460273742676e-01,-3.798432350158691406e-01,1.600614190101623535e-01,1.218252256512641907e-01,2.993971407413482666e-01,-4.947316050529479980e-01,-4.050452634692192078e-02,1.870407909154891968e-01,5.515972897410392761e-02,1.832764148712158203e-01,4.920926392078399658e-01,-4.436281323432922363e-01,-4.701837524771690369e-02,3.020699620246887207e-01,-2.765173465013504028e-02,-1.522549837827682495e-01,5.291451513767242432e-02,-8.803210407495498657e-02
5.995638966560363770e-01,-9.057966992259025574e-03,2.507789134979248047e-01,1.713133454322814941e-01,3.284681141376495361e-01,2.702822089195251465e-01,-6.180608272552490234e-01,1.314460039138793945e-01,2.004384696483612061e-01,1.297912150621414185e-01,-2.057286649942398071e-01,3.570741713047027588e-01,-3.010521233081817627e-01,4.020696282386779785e-01,8.692088723182678223e-02,-3.483587503433227539e-01,2.961587309837341309e-01,-6.316231489181518555e-01
-1.068420782685279846e-01,-1.699879169464111328e-01,-2.930336296558380127e-01,3.633695244789123535e-01,-3.308235704898834229e-01,9.504481405019760132e-02,3.204230964183807373e-02,-4.425841569900512695e-01,6.008528470993041992e-01,-3.272373378276824951e-01,5.014888048171997070e-01,1.724133640527725220e-01,-2.070702612400054932e-01,-4.382964372634887695e-01,-6.068256683647632599e-03,-1.552167981863021851e-01,-4.101338982582092285e-01,3.853099942207336426e-01
1.307483762502670288e-01,-3.903867304325103760e-01,2.766867280006408691e-01,7.872993499040603638e-02,-9.428521990776062012e-02,5.459811091423034668e-01,1.997236758470535278e-01,5.554642677307128906e-01,-6.127629876136779785e-01,1.349847078323364258e+00,-2.849630415439605713e-01,-3.973478823900222778e-02,7.162868231534957886e-02,-2.344607859849929810e-01,4.913081973791122437e-02,-1.654959982261061668e-03,-2.529220879077911377e-01,1.611381024122238159e-01
-4.273766279220581055e-02,-9.593590348958969116e-02,2.478437870740890503e-01,4.869978427886962891e-01,6.531041860580444336e-01,7.038352196104824543e-04,1.460430026054382324e-01,1.533435463905334473e+00,3.024571537971496582e-01,-1.493492871522903442e-01,4.446062445640563965e-01,1.933763176202774048e-01,7.386950850486755371e-01,-2.225383818149566650e-01,8.473770618438720703e-01,2.791545093059539795e-01,-1.833468377590179443e-01,1.928581893444061279e-01
-1.826171576976776123e-01,6.051028966903686523e-01,-3.908073604106903076e-01,-2.286769598722457886e-01,8.717751502990722656e-01,9.283093363046646118e-02,3.437976911664009094e-02,2.787065207958221436e-01,-4.475883245468139648e-01,5.189140439033508301e-01,-2.344875335693359375e-01,-2.447687387466430664e-01,-1.382121741771697998e-01,4.754755198955535889e-01,-2.100904434919357300e-01,2.287131100893020630e-01,-1.966349035501480103e-01,-3.071806430816650391e-01
-5.998785421252250671e-02,2.430690824985504150e-01,3.213990926742553711e-01,-2.137997001409530640e-01,-5.430009365081787109e-01,-1.696470379829406738e-01,-3.213115930557250977e-01,-2.837091684341430664e-01,7.466316819190979004e-01,2.750191688537597656e-01,3.650131523609161377e-01,-5.295961350202560425e-02,3.378876298666000366e-02,-3.944329917430877686e-01,4.063281118869781494e-01,-3.037758171558380127e-01,4.050484001636505127e-01,-2.017538845539093018e-01
-1.259620934724807739e-01,1.253854483366012573e-01,-1.942625641822814941e-01,1.411461643874645233e-02,-3.927631378173828125e-01,2.172266133129596710e-02,2.704657912254333496e-01,-1.610959321260452271e-01,3.064667880535125732e-01,-1.920671314001083374e-01,8.758816123008728027e-01,-2.577733993530273438e-01,-4.570990800857543945e-01,7.883455157279968262e-01,5.062489584088325500e-02,-6.765497326850891113e-01,-5.137757658958435059e-01,-1.727917194366455078e-01
1.421611756086349487e-01,6.181675791740417480e-01,-3.244188427925109863e-01,-7.001394629478454590e-01,-1.058128848671913147e-01,-4.478155970573425293e-01,1.917296051979064941e-01,-3.028068542480468750e-01,2.098880261182785034e-01,-8.890461176633834839e-02,-5.306135416030883789e-01,2.405702024698257446e-01,4.765774905681610107e-01,1.789422780275344849e-01,-4.422682821750640869e-01,4.469220936298370361e-01,9.124660491943359375e-02,-8.683628588914871216e-02
-3.359684646129608154e-01,1.469230651855468750e-01,6.909646987915039062e-01,-1.994663625955581665e-01,3.466068208217620850e-01,2.501049339771270752e-01,-4.494360387325286865e-01,4.568902403116226196e-02,-4.184853732585906982e-01,5.279303193092346191e-01,-5.206567049026489258e-01,1.213879510760307312e-01,2.445441782474517822e-01,1.150263473391532898e-01,-5.345116853713989258e-01,-5.698619484901428223e-01,6.579624861478805542e-02,-1.489634364843368530e-01
5.119028035551309586e-03,1.980193704366683960e-01,4.249660372734069824e-01,-1.865407824516296387e-01,-4.013878405094146729e-01,3.254468739032745361e-01,-6.605141609907150269e-02,-4.375318288803100586e-01,2.370597422122955322e-01,4.470886588096618652e-01,-8.366679400205612183e-02,-4.507842659950256348e-01,3.221021294593811035e-01,-3.122283518314361572e-01,6.304547190666198730e-02,1.836358159780502319e-01,-7.100445628166198730e-01,-5.987697467207908630e-02
-6.277014035731554031e-03,6.383457183837890625e-01,7.702068090438842773e-01,7.492969930171966553e-02,-2.933639287948608398e-01,-2.244234234094619751e-01,-1.353935152292251587e-01,-1.722621768712997437e-01,7.645487785339355469e-02,-3.822419643402099609e-01,7.003834098577499390e-02,-1.268364191055297852e-01,4.487048089504241943e-01,-3.736643791198730469e-01,4.090548455715179443e-01,-1.452829539775848389e-01,-9.305891394615173340e-02,-3.906118571758270264e-01
9.184468537569046021e-02,-4.772533103823661804e-02,3.419875726103782654e-02,-9.522669017314910889e-03,-2.518609166145324707e-01,-5.719881057739257812e-01,-1.336193922907114029e-02,-7.113197445869445801e-01,-5.889171957969665527e-01,-2.730692550539970398e-02,-7.874470353126525879e-01,-3.422102928161621094e-01,6.906659603118896484e-01,-9.054356068372726440e-02,1.241760924458503723e-01,-1.396450996398925781e-01,2.286658585071563721e-01,1.186390519142150879e-01
-2.787479460239410400e-01,-3.213759362697601318e-01,-4.124256670475006104e-01,-7.700223010033369064e-03,-1.026248186826705933e-02,1.499168202280998230e-02,4.702039659023284912e-01,4.505412578582763672e-01,1.205584406852722168e-01,1.720325499773025513e-01,2.197635769844055176e-01,-3.559308648109436035e-01,4.607746899127960205e-01,7.825897634029388428e-02,-1.033905446529388428e-01,1.193702891469001770e-01,-1.985269784927368164e-01,-1.061027646064758301e-01
7.007620483636856079e-02,-2.672917544841766357e-01,-6.298466026782989502e-02,1.376750320196151733e-01,3.528705239295959473e-01,3.086553215980529785e-01,-7.106354236602783203e-01,-3.728771805763244629e-01,-4.773728549480438232e-01,-7.335309982299804688e-01,-3.223419189453125000e-01,1.705513447523117065e-01,-3.938575461506843567e-02,5.556074902415275574e-02,1.989831961691379547e-02,1.856804639101028442e-01,5.202988982200622559e-01,4.281551837921142578e-01
3.581213653087615967e-01,3.936380520462989807e-02,3.190374970436096191e-01,3.949569072574377060e-03,5.525794625282287598e-01,-6.644179224967956543e-01,-4.731201529502868652e-01,-4.125000238418579102e-01,-1.280327141284942627e-01,-4.422995150089263916e-01,-1.017377257347106934e+00,-2.224927097558975220e-01,1.250669509172439575e-01,6.572553515434265137e-02,-2.954481840133666992e-01,-3.875066637992858887e-01,3.145613968372344971e-01,-3.200003206729888916e-01
1.095733761787414551e+00,-3.009027838706970215e-01,1.485365033149719238e-01,-3.707305788993835449e-01,-1.067868024110794067e-01,4.211050271987915039e-01,4.628132283687591553e-01,-1.451331853866577148e+00,2.519968152046203613e-01,7.814937829971313477e-01,1.950669735670089722e-01,-2.130259871482849121e-01,-1.988852322101593018e-01,-2.248623073101043701e-01,-4.473849758505821228e-02,-5.153719186782836914e-01,-2.208906859159469604e-01,6.170660853385925293e-01
3.334022462368011475e-01,-1.277837455272674561e-01,9.614574722945690155e-03,-1.474330276250839233e-01,4.477020502090454102e-01,-6.831270456314086914e-01,-1.042596325278282166e-01,-1.367540359497070312e-01,1.548712998628616333e-01,3.395795822143554688e-01,-1.269371248781681061e-02,-5.988717079162597656e-02,8.059582710266113281e-01,2.637543082237243652e-01,3.179064095020294189e-01,-2.041966766119003296e-01,1.013964936137199402e-01,-1.841900795698165894e-01
