3.177659353241324425e-03,-1.183784976601600647e-01,2.433549612760543823e-02,-2.779465168714523315e-02,-9.942710399627685547e-02,-7.927715033292770386e-02,3.706190362572669983e-02,2.928581833839416504e-02,-4.823893308639526367e-03,3.626145794987678528e-02
1.561846882104873657e-01,-3.704807162284851074e-02,-2.591445669531822205e-02,-1.707327961921691895e-01,-1.446133106946945190e-01,3.257205709815025330e-03,-1.809365488588809967e-02,1.736428402364253998e-02,-9.979609400033950806e-02,-1.005446887575089931e-03
1.613992266356945038e-02,-1.688857227563858032e-01,1.123660206794738770e-01,-2.027751654386520386e-01,3.875640779733657837e-02,-8.945329487323760986e-02,-4.555732384324073792e-02,-7.688182592391967773e-02,1.504115015268325806e-02,-1.230693906545639038e-01
1.071639806032180786e-01,4.566480964422225952e-02,7.768553495407104492e-02,-1.797232776880264282e-01,4.879844561219215393e-02,3.858386352658271790e-02,2.122137509286403656e-02,1.792071573436260223e-02,4.355252534151077271e-02,5.725202709436416626e-02
-1.411910913884639740e-02,1.114922761917114258e-02,7.648263126611709595e-02,-1.131867691874504089e-01,-7.423575501888990402e-03,4.247055947780609131e-02,-4.085139557719230652e-02,-5.118187144398689270e-02,-1.008797064423561096e-02,4.933961201459169388e-03
-5.117622762918472290e-02,-7.475105673074722290e-02,4.039439931511878967e-02,-8.127617090940475464e-02,5.761527922004461288e-03,-3.293621540069580078e-02,-1.627024821937084198e-02,1.134093757718801498e-02,7.975170761346817017e-02,5.615700781345367432e-02
-6.734034419059753418e-02,-2.122038975358009338e-02,-1.344497967511415482e-02,-5.438531190156936646e-02,3.684878721833229065e-02,-3.868572786450386047e-02,-1.592939533293247223e-02,-2.013997547328472137e-02,7.185804098844528198e-02,7.110699266195297241e-02
-5.757930129766464233e-02,4.360979795455932617e-02,-5.140588432550430298e-02,-9.807305410504341125e-03,1.287599205970764160e-01,-1.950622536242008209e-02,-6.603692471981048584e-02,-3.522202372550964355e-02,5.436373502016067505e-02,4.855350404977798462e-02
-9.364610910415649414e-02,-1.255909502506256104e-01,6.980984658002853394e-02,-1.191484369337558746e-02,3.273771330714225769e-02,-1.280970126390457153e-01,1.362553052604198456e-02,-7.839773595333099365e-02,-2.043348550796508789e-02,9.002747945487499237e-03
-3.087949752807617188e-02,-1.111981868743896484e-01,-1.284804642200469971e-01,1.286496408283710480e-02,-3.295500949025154114e-02,-3.298900648951530457e-02,1.275272946804761887e-02,-1.043447926640510559e-01,3.501215577125549316e-02,1.537189930677413940e-01
8.143756538629531860e-02,-4.894618317484855652e-02,3.883687406778335571e-02,1.036085467785596848e-02,5.293609574437141418e-02,-7.728932797908782959e-02,1.186142396181821823e-02,2.602523937821388245e-02,-4.349616169929504395e-02,7.126531563699245453e-03
1.923889815807342529e-01,9.885906241834163666e-03,6.437850743532180786e-02,-1.114102751016616821e-01,-6.381356716156005859e-02,-4.997314512729644775e-02,-1.615732163190841675e-01,-5.609299521893262863e-03,-2.536857128143310547e-02,-4.428625106811523438e-03
1.112648770213127136e-01,-4.055336117744445801e-02,1.265213489532470703e-01,-5.144638568162918091e-02,-7.755479961633682251e-02,9.180351346731185913e-02,-4.890466108918190002e-02,-1.911770850419998169e-01,1.089720986783504486e-02,-3.321337327361106873e-02
-2.465595677495002747e-02,8.044311404228210449e-02,3.277098527178168297e-03,6.526149064302444458e-02,-5.020225420594215393e-02,-5.307285115122795105e-02,-1.355578377842903137e-02,-7.461762428283691406e-02,-3.070384636521339417e-02,8.790089935064315796e-02
-8.034861832857131958e-02,4.246032610535621643e-02,3.765993937849998474e-02,-1.124025229364633560e-02,1.541202515363693237e-01,-4.805958643555641174e-02,-4.703960195183753967e-02,-1.636137254536151886e-02,-1.003606151789426804e-02,-5.337075516581535339e-02
-1.888650469481945038e-02,-9.446146339178085327e-02,1.200372632592916489e-02,1.574097573757171631e-02,-2.012631110846996307e-02,8.612697571516036987e-02,-1.247121486812829971e-02,3.925844281911849976e-02,1.753662712872028351e-02,1.237495467066764832e-01
2.154917689040303230e-03,-1.403955668210983276e-01,5.117098242044448853e-02,-5.716646090149879456e-02,-9.959071874618530273e-02,-8.981937542557716370e-03,3.892072662711143494e-02,2.727143000811338425e-03,3.712633624672889709e-02,1.880834996700286865e-02
