-5.637246742844581604e-02,-2.245618589222431183e-02,6.450870539993047714e-03,4.585560783743858337e-02,-6.503450870513916016e-02,-6.218963488936424255e-02,2.225451730191707611e-02,-1.380263548344373703e-02,-9.537968039512634277e-02,3.398841992020606995e-02
-1.788827329874038696e-01,1.143554672598838806e-01,-6.997906416654586792e-02,2.536124177277088165e-02,-6.276781111955642700e-02,9.523686952888965607e-03,8.226820081472396851e-02,-1.932112500071525574e-02,7.052858918905258179e-02,-5.625540018081665039e-02
-4.456110671162605286e-02,-7.723296433687210083e-02,-4.648439958691596985e-02,4.350460600107908249e-03,-9.575564414262771606e-02,-1.628626585006713867e-01,8.866525441408157349e-02,-1.093406509608030319e-02,1.797339133918285370e-02,8.350974321365356445e-02
4.464330151677131653e-02,6.254425644874572754e-02,-1.117280349135398865e-01,7.370334863662719727e-02,5.640019197016954422e-03,-4.487411119043827057e-03,-1.418885961174964905e-02,8.230534195899963379e-02,-1.160884499549865723e-01,-1.096236780285835266e-01
-3.902122378349304199e-02,-6.932563334703445435e-02,7.382612675428390503e-02,4.311908967792987823e-03,-2.053361758589744568e-02,-1.901264190673828125e-01,1.511511276476085186e-03,1.588425599038600922e-02,1.067126169800758362e-01,7.590623944997787476e-02
-6.562857329845428467e-02,1.004287302494049072e-01,1.231815200299024582e-02,6.919480860233306885e-02,6.810667691752314568e-04,3.723939135670661926e-02,1.557268500328063965e-01,-6.305290758609771729e-02,-1.925647258758544922e-01,3.108604811131954193e-02
4.813174158334732056e-02,-6.954749673604965210e-02,3.241385333240032196e-03,7.586401887238025665e-03,-4.514008015394210815e-02,-9.237133711576461792e-02,3.813777491450309753e-02,-4.865065217018127441e-02,-4.046025499701499939e-02,1.102216765284538269e-01
-1.441250145435333252e-01,-3.850364824756979942e-03,-3.276878967881202698e-02,3.918709605932235718e-02,6.963434815406799316e-02,2.805264107882976532e-02,2.160750627517700195e-01,1.243739668279886246e-02,6.366211175918579102e-02,3.157059848308563232e-02
4.007003456354141235e-02,-1.379341334104537964e-01,4.545688256621360779e-02,4.074547812342643738e-02,1.457262635231018066e-01,-6.594184041023254395e-02,7.639686018228530884e-02,9.088373929262161255e-02,-8.770079165697097778e-02,-4.049070179462432861e-02
-3.481104224920272827e-02,-1.496863812208175659e-01,4.965203627943992615e-02,1.073797699064016342e-03,7.775136083364486694e-02,1.742681413888931274e-01,5.812512710690498352e-03,2.201210893690586090e-02,-3.374826163053512573e-02,1.625237800180912018e-02
1.163453608751296997e-02,2.642920985817909241e-02,-9.006432443857192993e-02,7.057657837867736816e-02,1.721034571528434753e-02,-6.799005717039108276e-02,3.556106239557266235e-02,-6.397815048694610596e-02,-6.671411544084548950e-02,-7.054180651903152466e-02
-1.065050214529037476e-01,-8.625175058841705322e-02,-8.610981702804565430e-02,-2.316819271072745323e-03,7.581150531768798828e-02,2.641209959983825684e-02,9.233371238224208355e-04,2.806132100522518158e-02,-8.917745202779769897e-02,3.731258958578109741e-02
9.022086858749389648e-03,4.049794748425483704e-03,-4.326753318309783936e-02,4.072392731904983521e-02,1.029202248901128769e-02,9.501756727695465088e-02,-8.344625681638717651e-02,6.667460501194000244e-02,7.325995713472366333e-02,-1.289733797311782837e-01
2.591332653537392616e-03,-8.105077594518661499e-02,-2.641613781452178955e-02,-3.020021133124828339e-02,3.481825813651084900e-02,3.701036795973777771e-02,2.593252807855606079e-02,-9.424794465303421021e-02,-1.012982279062271118e-01,-9.242931753396987915e-02
-5.690868478268384933e-03,1.493813190609216690e-02,-1.523494138382375240e-04,4.867942538112401962e-03,-4.527520015835762024e-02,-3.924915939569473267e-02,4.052864853292703629e-03,5.328476056456565857e-02,5.189698934555053711e-02,4.793141037225723267e-02
-3.317461907863616943e-02,-4.338121041655540466e-03,-1.071135252714157104e-01,1.819794252514839172e-02,1.098215486854314804e-02,4.244206845760345459e-02,2.888444811105728149e-02,2.126463055610656738e-01,-1.836636289954185486e-02,7.607591804116964340e-03
