1.919118314981460571e-01,2.991200610995292664e-02,-1.088054701685905457e-01,1.254663616418838501e-01,3.617015853524208069e-02,2.816551625728607178e-01,-3.850536942481994629e-01,1.206176206469535828e-01,7.187086939811706543e-01,-5.146381855010986328e-01,3.815461993217468262e-01,-7.823587656021118164e-01,1.549321860074996948e-01,-6.251075118780136108e-02,-3.818307071924209595e-02,-2.852771282196044922e-01,-7.261872291564941406e-02,-4.312198162078857422e-01,3.326626261696219444e-03,-1.430260837078094482e-01,-4.000041186809539795e-01,-3.713571131229400635e-01
-2.159998416900634766e-01,3.169392347335815430e-01,-4.402039945125579834e-01,-3.876390159130096436e-01,-2.802789509296417236e-01,1.913434709422290325e-03,1.468541920185089111e-01,-4.294673204421997070e-01,-2.030249834060668945e-01,1.469283401966094971e-01,2.629232108592987061e-01,4.348995164036750793e-02,-2.181977480649948120e-01,-4.113852977752685547e-01,1.762653291225433350e-01,4.768790677189826965e-02,-4.005266726016998291e-01,-1.598243117332458496e-01,5.107894539833068848e-01,4.391993582248687744e-01,-1.408579498529434204e-01,2.357218116521835327e-01
-7.731961458921432495e-02,-2.421822398900985718e-01,-4.190197587013244629e-01,-9.837529063224792480e-02,-6.953585743904113770e-01,-1.315996944904327393e-01,-5.477574467658996582e-01,1.874825954437255859e-01,2.508876919746398926e-01,1.764135211706161499e-01,4.520223140716552734e-01,-1.451755613088607788e-01,3.613736629486083984e-01,-1.590451151132583618e-01,-2.757649421691894531e-01,7.173325121402740479e-02,-2.840570509433746338e-01,5.680098012089729309e-02,3.862323239445686340e-03,2.376809716224670410e-01,2.493551671504974365e-01,-6.927276402711868286e-02
2.385014742612838745e-01,1.807263195514678955e-01,1.257174909114837646e-01,1.502030342817306519e-01,-6.261257827281951904e-02,-1.062738820910453796e-01,-3.238287195563316345e-02,1.718350946903228760e-01,-1.685050725936889648e-01,2.240211814641952515e-01,-5.155715942382812500e-01,-4.672835171222686768e-01,-5.373458191752433777e-02,3.489680215716362000e-02,1.490514427423477173e-01,5.627084970474243164e-01,3.353643119335174561e-01,3.784418404102325439e-01,7.448484748601913452e-02,-6.475332975387573242e-01,-1.003262102603912354e-01,-5.493999272584915161e-02
-2.641337513923645020e-01,2.183980345726013184e-01,-4.198057651519775391e-01,-1.834298819303512573e-01,2.209052592515945435e-01,-1.494806557893753052e-01,1.328722387552261353e-01,-2.615444064140319824e-01,2.214985340833663940e-01,3.680479526519775391e-01,-3.009244799613952637e-01,1.268589645624160767e-01,2.583753764629364014e-01,7.356218099594116211e-01,-2.284131497144699097e-01,1.534590590745210648e-02,-5.177078768610954285e-02,6.575658917427062988e-02,-3.025713190436363220e-02,-1.023516058921813965e-01,-8.555991947650909424e-02,2.071926556527614594e-02
1.416502147912979126e-02,-4.342267513275146484e-01,-1.646437197923660278e-01,-2.775292396545410156e-01,-2.835632860660552979e-01,-2.898335829377174377e-02,5.737557411193847656e-01,2.064772993326187134e-01,-1.536524742841720581e-01,5.274669528007507324e-01,-3.197064399719238281e-01,-2.002168446779251099e-01,-4.056495055556297302e-02,4.828163981437683105e-01,1.246497593820095062e-02,1.801676116883754730e-02,-4.576639235019683838e-01,-1.030178815126419067e-01,2.249153330922126770e-02,-1.038651615381240845e-01,4.005911052227020264e-01,5.686625093221664429e-02
3.646589815616607666e-01,9.603264182806015015e-02,-4.869270324707031250e-02,5.700276419520378113e-02,6.593078374862670898e-01,-3.034128844738006592e-01,5.286078453063964844e-01,-1.103129759430885315e-01,7.017744332551956177e-02,5.524000525474548340e-01,6.008419021964073181e-02,-3.487296998500823975e-01,-1.398622095584869385e-01,-8.122411556541919708e-03,-1.322018504142761230e-01,2.431390881538391113e-01,3.082920014858245850e-01,6.254197657108306885e-02,4.964102208614349365e-01,-6.280879676342010498e-02,8.221857249736785889e-02,5.096674561500549316e-01
-2.642446756362915039e-01,-3.449552133679389954e-02,-3.761546909809112549e-01,4.258488491177558899e-02,4.537416100502014160e-01,6.796468049287796021e-02,-5.802081227302551270e-01,4.188127815723419189e-01,-2.947956882417201996e-02,-9.866279363632202148e-02,1.669740825891494751e-01,2.920419275760650635e-01,-3.655248582363128662e-01,-1.950070261955261230e-01,2.809948325157165527e-01,3.418737053871154785e-01,2.505987584590911865e-01,-5.222523957490921021e-02,-5.307780504226684570e-01,-1.541208028793334961e-01,-3.290676325559616089e-02,-6.935975514352321625e-03
4.056507647037506104e-01,3.708679676055908203e-01,-2.401561141014099121e-01,4.084912687540054321e-02,-5.476557612419128418e-01,-1.818057447671890259e-01,8.946225047111511230e-03,-1.244507953524589539e-01,-8.933162689208984375e-02,3.368187546730041504e-01,5.967641472816467285e-01,1.856989264488220215e-01,3.655930757522583008e-01,6.500674784183502197e-02,-6.250121444463729858e-02,2.687139064073562622e-02,-2.087811380624771118e-01,2.934342026710510254e-01,-4.212961792945861816e-01,3.063402138650417328e-02,9.554405510425567627e-02,-1.400592476129531860e-01
-7.593633979558944702e-02,6.388371437788009644e-02,-8.421812206506729126e-02,3.593970239162445068e-01,3.108205273747444153e-02,5.221187472343444824e-01,-1.518553048372268677e-01,1.207241415977478027e-01,2.995437942445278168e-02,2.032173424959182739e-01,-5.772008299827575684e-01,4.219679832458496094e-01,7.212226986885070801e-01,3.089120090007781982e-01,5.289288237690925598e-02,-8.379525691270828247e-02,1.041510328650474548e-02,-2.342943549156188965e-01,-1.226035803556442261e-01,-2.428103052079677582e-02,-1.228392794728279114e-01,1.722470521926879883e-01
-3.843783438205718994e-01,2.863599546253681183e-02,5.556034445762634277e-01,3.459919095039367676e-01,3.885593116283416748e-01,3.061401247978210449e-01,1.483051776885986328e-01,-1.108608841896057129e-01,4.321097955107688904e-02,-1.373327970504760742e-01,1.711485683917999268e-01,1.455650627613067627e-01,1.111440658569335938e-01,9.269354492425918579e-02,-2.465097010135650635e-01,-3.862884342670440674e-01,2.680485844612121582e-01,-4.292066693305969238e-01,5.262076854705810547e-01,2.125777751207351685e-01,-3.875106573104858398e-01,2.362295389175415039e-01
3.764579594135284424e-01,3.031481504440307617e-01,3.445599600672721863e-02,-5.204664543271064758e-02,-1.979609578847885132e-01,-2.211799174547195435e-01,2.902785241603851318e-01,-7.127059996128082275e-02,-2.062439024448394775e-01,4.735956341028213501e-02,2.608775794506072998e-01,-2.176881730556488037e-01,-5.552684068679809570e-01,4.114155769348144531e-01,6.578542292118072510e-02,-7.046766281127929688e-01,-7.293433547019958496e-01,-8.542363345623016357e-02,5.856508016586303711e-02,2.128997594118118286e-01,2.563166245818138123e-02,1.573452502489089966e-01
2.018686383962631226e-01,-1.410767883062362671e-01,9.202072024345397949e-02,-2.927194833755493164e-01,-1.019237786531448364e-01,-4.375955089926719666e-02,-2.754058837890625000e-01,2.683382928371429443e-01,-2.214688658714294434e-01,-3.449751138687133789e-01,-1.537130475044250488e-01,-3.358446955680847168e-01,-9.620247036218643188e-02,1.364747621119022369e-02,4.524047672748565674e-01,1.734490692615509033e-01,2.333348616957664490e-02,2.310822010040283203e-01,-2.149527519941329956e-02,-5.643593668937683105e-01,-3.323906660079956055e-01,3.380807638168334961e-01
-4.767155647277832031e-01,-2.690856112167239189e-03,1.809483766555786133e-01,-2.862622737884521484e-01,-2.109169960021972656e-01,3.842465877532958984e-01,1.966172009706497192e-01,-2.600225508213043213e-01,6.172410398721694946e-02,-2.677412703633308411e-03,1.854579746723175049e-01,-1.947731971740722656e-01,2.574300765991210938e-01,1.087974682450294495e-01,-3.743645921349525452e-02,1.067356113344430923e-02,-1.706604510545730591e-01,1.861038804054260254e-01,2.304329723119735718e-01,6.352684646844863892e-02,-6.442331075668334961e-01,9.655115753412246704e-02
3.206086903810501099e-02,3.112552762031555176e-01,-4.222907721996307373e-01,-2.147874683141708374e-01,1.559323221445083618e-01,-3.645964264869689941e-01,2.951018810272216797e-01,-3.664191067218780518e-01,-7.025135159492492676e-01,3.340413868427276611e-01,-2.442018985748291016e-01,-1.250412911176681519e-01,5.696865320205688477e-01,-1.635663211345672607e-01,8.858407288789749146e-02,-7.492022588849067688e-03,2.955238819122314453e-01,1.376230120658874512e-01,-3.660569787025451660e-01,-3.224997520446777344e-01,2.635141015052795410e-01,1.944837160408496857e-02
1.813952997326850891e-02,-1.229707077145576477e-01,1.154387667775154114e-01,-6.618920713663101196e-02,1.769642680883407593e-01,-2.403062283992767334e-01,-4.147908985614776611e-01,-2.616753876209259033e-01,-5.613975971937179565e-02,4.877819120883941650e-02,2.080765664577484131e-01,-5.170167088508605957e-01,1.001661941409111023e-01,-1.931304857134819031e-02,1.592660397291183472e-01,6.963643431663513184e-02,1.981813162565231323e-01,-3.058718442916870117e-01,3.079636096954345703e-01,1.140922605991363525e-01,-3.848178088665008545e-01,5.056138038635253906e-01
1.053097918629646301e-01,-6.356708705425262451e-02,-1.602664291858673096e-01,1.113908812403678894e-01,-1.591035276651382446e-01,2.893618308007717133e-02,-3.240736126899719238e-01,-1.918504536151885986e-01,4.019063338637351990e-02,-4.095103442668914795e-01,-4.841624498367309570e-01,1.208932027220726013e-01,1.640634983777999878e-01,2.839662730693817139e-01,3.156378567218780518e-01,-1.955992728471755981e-02,-4.107162058353424072e-01,-1.675408482551574707e-01,-1.932220011949539185e-01,-1.663427650928497314e-01,-2.147790044546127319e-01,1.733722537755966187e-01
-6.198700144886970520e-02,-9.315077960491180420e-02,-4.197059869766235352e-01,-3.978886008262634277e-01,-3.928605318069458008e-01,6.149876117706298828e-01,1.505275373347103596e-03,-2.379782348871231079e-01,-2.834321260452270508e-01,-2.482171207666397095e-01,5.158189535140991211e-01,5.699083805084228516e-01,3.761010169982910156e-01,-3.399623036384582520e-01,3.234194517135620117e-01,5.437257885932922363e-01,5.817484855651855469e-01,-4.938767850399017334e-02,9.646217226982116699e-01,-1.453800648450851440e-01,2.297039777040481567e-01,-4.988770484924316406e-01
3.103289604187011719e-01,3.187419772148132324e-01,1.759797781705856323e-01,-4.360672235488891602e-01,1.369596272706985474e-01,-1.255157589912414551e-01,1.298070996999740601e-01,2.003104686737060547e-01,-2.372952252626419067e-01,-2.159236669540405273e-01,7.513286173343658447e-02,2.826672792434692383e-01,-5.673245787620544434e-01,4.534554779529571533e-01,1.008216887712478638e-01,-3.968413174152374268e-01,9.379628300666809082e-02,-3.980664014816284180e-01,-2.661381661891937256e-01,1.363925933837890625e-01,-1.457537338137626648e-02,3.468900322914123535e-01
1.020060852169990540e-01,-1.049799248576164246e-01,1.254877150058746338e-01,-1.078662127256393433e-01,7.963926345109939575e-02,-3.489053547382354736e-01,-2.232602536678314209e-01,-2.947916090488433838e-01,-1.482088267803192139e-01,-2.949106991291046143e-01,2.818713784217834473e-01,3.941294252872467041e-01,1.722082495689392090e-01,-2.473221421241760254e-01,1.541028320789337158e-01,-7.394997030496597290e-02,-2.543110847473144531e-01,2.513935044407844543e-02,4.731090366840362549e-02,-2.951640784740447998e-01,7.989703118801116943e-02,-4.426981508731842041e-01
-3.439813852310180664e-02,-1.935824900865554810e-01,-1.268285065889358521e-01,-9.555671364068984985e-02,5.368675589561462402e-01,7.006440311670303345e-02,-6.668995022773742676e-01,-2.079463750123977661e-01,-1.483116447925567627e-01,2.979120910167694092e-01,-1.005568653345108032e-01,-2.433364279568195343e-02,5.534073710441589355e-01,1.117884144186973572e-01,-1.007133349776268005e-01,-1.655493304133415222e-02,-5.040557384490966797e-01,-3.683613836765289307e-01,2.027446031570434570e-01,-9.577404707670211792e-02,1.695060431957244873e-01,-1.632563173770904541e-01
