1.553300470113754272e-01,-9.261281788349151611e-02,3.261457681655883789e-01,9.214082360267639160e-02,-3.682853937149047852e+00,-1.926769852638244629e+00,6.323282122611999512e-01,-1.360572934150695801e+00,-6.542379260063171387e-01,-5.156353861093521118e-02,-6.199103314429521561e-03,8.349496722221374512e-01,-4.832201898097991943e-01,3.602201044559478760e-01,4.065044522285461426e-01
7.465608119964599609e-01,-5.545505285263061523e-01,-6.584084033966064453e-02,2.615624666213989258e-01,1.348844170570373535e+00,2.243998497724533081e-01,4.189063236117362976e-02,9.998133778572082520e-01,4.998979270458221436e-01,-1.347843408584594727e-01,8.587481379508972168e-01,-2.804009616374969482e-01,6.425770521163940430e-01,-2.942386642098426819e-02,-3.290188610553741455e-01
9.410370588302612305e-01,3.686030209064483643e-01,1.926276683807373047e-01,3.158010542392730713e-01,-1.068293675780296326e-01,2.861681282520294189e-01,1.848626732826232910e-01,-9.235851168632507324e-01,-1.745867282152175903e-01,-4.068439602851867676e-01,3.840400874614715576e-01,5.829535126686096191e-01,2.329134196043014526e-01,1.141752377152442932e-01,1.012829411774873734e-02
5.452465265989303589e-02,-7.669052481651306152e-01,9.285646677017211914e-02,1.317109912633895874e-01,1.519085288047790527e+00,7.275038957595825195e-01,-1.662606745958328247e-01,2.113138914108276367e+00,2.609147727489471436e-01,7.623214274644851685e-02,1.076840832829475403e-01,7.445573806762695312e-02,5.541639924049377441e-01,1.618254780769348145e-01,2.218399010598659515e-02
-1.556698381900787354e-01,-4.854254722595214844e-01,-4.733456373214721680e-01,-9.037988632917404175e-02,2.593291699886322021e-01,-1.103965520858764648e+00,2.368395030498504639e-01,-2.012084007263183594e+00,6.233022809028625488e-01,5.614338517189025879e-01,3.396472930908203125e-01,-6.404867172241210938e-01,-3.403951823711395264e-01,2.535641491413116455e-01,-5.591152310371398926e-01
2.834614738821983337e-02,-5.553006529808044434e-01,8.863353133201599121e-01,5.332849621772766113e-01,-2.480694353580474854e-01,-1.744591891765594482e-01,-4.697896167635917664e-02,-1.073297142982482910e+00,-1.860408335924148560e-01,-1.449460089206695557e-01,2.609615325927734375e-01,-3.861187025904655457e-02,-3.466292619705200195e-01,1.605105698108673096e-01,9.613784551620483398e-01
-6.520965099334716797e-01,-2.146202623844146729e-01,-2.198392003774642944e-01,-5.989564061164855957e-01,-3.338968753814697266e-01,3.199663758277893066e-01,3.285118937492370605e-02,3.300051391124725342e-01,4.836810529232025146e-01,5.354179739952087402e-01,-3.689045608043670654e-01,4.771315455436706543e-01,7.504167407751083374e-02,-9.905758500099182129e-01,2.214178740978240967e-01
1.779840588569641113e-01,-2.961739599704742432e-01,1.603185683488845825e-01,5.189199447631835938e-01,-4.521856009960174561e-01,7.997634410858154297e-01,4.107287526130676270e-01,-5.208398103713989258e-01,-4.886373877525329590e-01,6.924341320991516113e-01,-7.059457153081893921e-02,-2.951584756374359131e-01,-4.531498551368713379e-01,1.268465220928192139e-01,1.271971911191940308e-01
-5.559292435646057129e-01,-7.283314317464828491e-02,-1.164032518863677979e-01,-4.300840497016906738e-01,-1.008596777915954590e+00,9.205466136336326599e-03,4.630226194858551025e-01,-1.672758221626281738e+00,-1.260430365800857544e-01,2.685908079147338867e-01,-4.774614572525024414e-01,1.647222228348255157e-02,9.924659878015518188e-02,1.546776592731475830e-01,-2.406827509403228760e-01
3.693237602710723877e-01,-7.449865937232971191e-01,-3.796231001615524292e-02,-5.583018064498901367e-02,5.369736254215240479e-02,5.759676098823547363e-01,7.362954616546630859e-01,-3.419232964515686035e-01,-3.294364213943481445e-01,-6.046304106712341309e-01,1.995658874511718750e-01,-2.874137759208679199e-01,3.155175149440765381e-01,-7.396137714385986328e-01,-5.987950563430786133e-01
