3.229233026504516602e-01,-1.893072128295898438e-01,1.803701557219028473e-02,-1.239834949374198914e-01,9.279165416955947876e-02,-1.897101700305938721e-01,3.059960603713989258e-01,1.997917443513870239e-01,1.771729737520217896e-01,6.239070892333984375e-01
-8.554199934005737305e-01,1.109362691640853882e-01,-3.396492004394531250e-01,-9.380532056093215942e-02,1.627422720193862915e-01,1.222525835037231445e-01,-4.059792682528495789e-02,-2.062375098466873169e-01,2.019046247005462646e-01,-2.228857949376106262e-02
1.927667856216430664e-01,-2.633049190044403076e-01,5.954469442367553711e-01,-3.363674283027648926e-01,-3.046275079250335693e-01,1.244854927062988281e-01,5.365627631545066833e-02,-2.376498728990554810e-01,-3.008148074150085449e-01,2.255009561777114868e-01
-3.372260332107543945e-01,-4.240577220916748047e-01,-2.898591160774230957e-01,3.752016425132751465e-01,-2.390788048505783081e-01,3.471670746803283691e-01,1.142824217677116394e-01,8.562933802604675293e-01,-2.867254912853240967e-01,3.743004202842712402e-01
3.949027955532073975e-01,1.963255107402801514e-01,-1.387836188077926636e-01,1.491523236036300659e-01,9.553407132625579834e-02,3.018610477447509766e-01,-2.770296335220336914e-01,6.869881600141525269e-02,2.858769893646240234e-01,7.707858085632324219e-02
-3.717208206653594971e-01,-4.374973475933074951e-01,-4.703927934169769287e-01,-2.127817720174789429e-01,-3.614275753498077393e-01,1.851743310689926147e-01,-8.399073779582977295e-02,-1.027467250823974609e-01,3.063178062438964844e-01,-5.136849880218505859e-01
4.885525107383728027e-01,-1.522144377231597900e-01,-4.666918516159057617e-02,2.690901160240173340e-01,2.960046380758285522e-02,3.245688229799270630e-02,-7.906810641288757324e-01,2.728649973869323730e-01,-1.824383735656738281e-01,-6.123143434524536133e-01
2.864772975444793701e-01,-4.961974322795867920e-01,-5.923191457986831665e-02,4.723718166351318359e-01,-6.295795440673828125e-01,-3.338336944580078125e-01,-4.938087612390518188e-02,5.442996025085449219e-01,2.390127256512641907e-02,-3.831655979156494141e-01
1.387024819850921631e-01,5.052011013031005859e-01,1.798999868333339691e-02,-4.348516762256622314e-01,-5.802217721939086914e-01,-1.688714325428009033e-01,1.402821838855743408e-01,-1.619851402938365936e-02,-9.998378343880176544e-03,1.552945077419281006e-01
3.672803342342376709e-01,1.706146001815795898e-01,5.561232566833496094e-01,1.263230443000793457e-01,2.621769309043884277e-01,-3.951137065887451172e-01,3.019100129604339600e-01,1.779269725084304810e-01,1.432162523269653320e-01,8.754388988018035889e-02
-3.736760616302490234e-01,1.144260615110397339e-01,-3.814382553100585938e-01,1.860894858837127686e-01,-3.059742748737335205e-01,4.343259036540985107e-01,3.946939110755920410e-01,3.733997941017150879e-01,1.872653961181640625e-01,-6.901772022247314453e-01
4.002054929733276367e-01,1.456976979970932007e-01,2.209393531084060669e-01,-1.878806501626968384e-01,-9.628648757934570312e-01,4.983937740325927734e-02,-7.843824476003646851e-02,-2.785418033599853516e-01,6.957525610923767090e-01,2.149400413036346436e-01
9.741003811359405518e-02,-6.491849422454833984e-01,2.204941511154174805e-01,-6.162983179092407227e-02,1.789501011371612549e-01,3.161634784191846848e-03,-2.486967742443084717e-01,7.788984477519989014e-02,8.567535877227783203e-02,-2.184488810598850250e-02
-1.132346913218498230e-01,-3.902743458747863770e-01,8.170793950557708740e-02,-1.800315231084823608e-01,-7.925561815500259399e-02,8.711723685264587402e-01,5.059594511985778809e-01,3.366848230361938477e-01,-4.088896512985229492e-02,-5.654540657997131348e-01
1.298971027135848999e-01,5.407599359750747681e-02,7.622885983437299728e-03,6.967861652374267578e-01,8.017503023147583008e-01,-2.158485352993011475e-01,1.857176125049591064e-01,-1.382520198822021484e-01,2.153880596160888672e-01,-4.572388529777526855e-01
-1.803370416164398193e-01,-1.973862648010253906e-01,3.267858922481536865e-01,3.381028175354003906e-01,5.480702519416809082e-01,-6.977843642234802246e-01,1.754609793424606323e-01,5.658404156565666199e-02,-6.869158823974430561e-04,6.109794974327087402e-01
-1.256815195083618164e-01,2.238028496503829956e-01,4.452496021986007690e-02,2.083667069673538208e-01,3.453865945339202881e-01,1.617427617311477661e-01,2.854728996753692627e-01,-6.485888361930847168e-01,-1.241327524185180664e-01,1.250377297401428223e-01
1.446069926023483276e-01,2.426498383283615112e-01,-2.666944861412048340e-01,1.635054945945739746e-01,1.738260835409164429e-01,-3.315326869487762451e-01,-1.489519774913787842e-01,8.030071258544921875e-01,2.879507541656494141e-01,-2.313502132892608643e-01
