3.324224948883056641e-01,-9.186492115259170532e-02,1.326125562191009521e-01,4.507465660572052002e-01,-6.722663044929504395e-01,2.911158371716737747e-03,-2.022446393966674805e-01,1.461843252182006836e-01,-5.366870164871215820e-01,-1.276133537292480469e+00,-3.233457505702972412e-01,-4.534026682376861572e-01,-1.411433666944503784e-01,-3.321293294429779053e-01,-7.197070121765136719e-01,5.676731094717979431e-02,-4.793456792831420898e-01,3.960280418395996094e-01
-3.928498029708862305e-01,-1.093179211020469666e-01,-6.243680715560913086e-01,6.510582566261291504e-01,1.010054275393486023e-01,3.669437766075134277e-01,-4.569547474384307861e-01,9.282870218157768250e-03,2.709767222404479980e-01,-3.627974987030029297e-01,-3.760893344879150391e-01,4.252689480781555176e-01,-1.297102402895689011e-02,5.041971206665039062e-01,8.052031695842742920e-02,-4.617441296577453613e-01,-3.990797698497772217e-01,-3.055253922939300537e-01
3.535946905612945557e-01,7.042863965034484863e-01,-2.284881919622421265e-01,4.016920626163482666e-01,5.465556383132934570e-01,3.962341547012329102e-01,3.550580739974975586e-01,3.456756174564361572e-01,-2.030318081378936768e-01,8.860365748405456543e-01,7.503518462181091309e-01,2.161357924342155457e-02,1.201471015810966492e-01,2.447721660137176514e-01,4.968191683292388916e-01,7.346788048744201660e-01,-4.378653168678283691e-01,-7.895883321762084961e-01
6.095528006553649902e-01,-3.734444081783294678e-01,-3.770721554756164551e-01,-1.464650034904479980e-01,-3.409750163555145264e-01,1.745327413082122803e-01,-4.213025793433189392e-02,-5.649212598800659180e-01,-2.759297788143157959e-01,3.108086287975311279e-01,-1.292216181755065918e-01,-3.996473252773284912e-01,-3.946143388748168945e-01,1.969377398490905762e-01,-4.762492179870605469e-01,-8.551353961229324341e-02,-2.315593063831329346e-01,2.453801333904266357e-01
-7.622110843658447266e-01,-2.826001942157745361e-01,3.046722412109375000e-01,-1.182861849665641785e-01,-1.062229275703430176e-01,2.916215956211090088e-01,-5.735162496566772461e-01,-2.636466920375823975e-01,3.277673199772834778e-02,3.199284374713897705e-01,1.670503430068492889e-02,2.320041209459304810e-01,6.001809239387512207e-01,-9.578926861286163330e-02,4.785511791706085205e-01,-2.038989812135696411e-01,2.027272060513496399e-02,1.973790489137172699e-02
-8.447359800338745117e-01,7.369483262300491333e-02,8.554836511611938477e-01,-4.902406632900238037e-01,7.242451310157775879e-01,-2.788420617580413818e-01,3.900797665119171143e-01,9.037120640277862549e-02,4.754077196121215820e-01,-3.119622170925140381e-01,3.198427557945251465e-01,1.110396146774291992e+00,-2.051677852869033813e-01,-3.902946412563323975e-01,3.036677837371826172e-01,-2.584276795387268066e-01,1.998310536146163940e-01,1.761586172506213188e-03
3.417443335056304932e-01,3.349258601665496826e-01,6.617693901062011719e-01,-6.562245488166809082e-01,-2.449038671329617500e-03,-3.638420104980468750e-01,8.454363048076629639e-02,-7.200760394334793091e-02,4.240316748619079590e-01,5.049309730529785156e-01,-1.117419525980949402e-01,-1.956234127283096313e-02,3.109866287559270859e-03,3.472019135951995850e-01,5.164055153727531433e-03,2.309520393610000610e-01,-2.631002664566040039e-01,3.908162564039230347e-02
3.124840855598449707e-01,3.573219776153564453e-01,7.719367146492004395e-01,6.490411758422851562e-01,5.453062057495117188e-01,-2.577211260795593262e-01,2.860192358493804932e-01,-5.484177730977535248e-03,3.334498405456542969e-01,-1.952783204615116119e-02,-3.134034872055053711e-01,7.552919536828994751e-02,5.849261879920959473e-01,-9.302799105644226074e-01,-7.697860598564147949e-01,3.782911300659179688e-01,-1.633159443736076355e-02,1.556099802255630493e-01
2.386361807584762573e-01,-6.988690495491027832e-01,1.022893905639648438e+00,3.044015467166900635e-01,-6.767359375953674316e-01,4.391867518424987793e-01,-2.355113923549652100e-01,-1.296924948692321777e-01,-1.260436475276947021e-01,2.672002092003822327e-02,5.527134537696838379e-01,-7.337447404861450195e-01,2.597527503967285156e-01,-6.369712948799133301e-02,-3.885862529277801514e-01,3.405130207538604736e-01,-4.520736336708068848e-01,-6.728911399841308594e-02
-2.072138488292694092e-01,4.534563124179840088e-01,2.421498447656631470e-01,-1.001029312610626221e-01,-1.204572319984436035e-01,-8.469627052545547485e-02,-3.169263899326324463e-01,2.146313190460205078e-01,-2.352251261472702026e-01,-2.993096783757209778e-02,2.914061248302459717e-01,3.579640388488769531e-02,-1.749847084283828735e-02,1.063713878393173218e-01,-2.513868808746337891e-01,3.784176707267761230e-02,-7.988106608390808105e-01,-1.812048405408859253e-01
3.778298199176788330e-01,8.907304406166076660e-01,-2.601962387561798096e-01,1.509662624448537827e-02,-6.388612985610961914e-01,1.265667229890823364e-01,1.166751682758331299e-01,9.182405471801757812e-02,-8.720207810401916504e-01,3.238447010517120361e-02,3.346146941184997559e-01,1.892922669649124146e-01,-3.440794944763183594e-01,-5.987878888845443726e-02,7.931008934974670410e-01,5.986832082271575928e-02,2.164855748414993286e-01,-6.655495166778564453e-01
