5.108688771724700928e-02,-6.031625717878341675e-02,-1.703362911939620972e-01,-1.941822003573179245e-03,-1.046372726559638977e-01,1.599543355405330658e-02,5.743554607033729553e-02,-1.465817913413047791e-02,-1.562568843364715576e-01
-6.207447499036788940e-02,1.165002137422561646e-01,9.329012781381607056e-02,-9.782496839761734009e-03,-6.864099949598312378e-02,5.335564538836479187e-02,3.533672913908958435e-02,7.069245725870132446e-02,2.282221801578998566e-02
-9.038323163986206055e-02,-7.449485361576080322e-03,-7.953944057226181030e-02,8.945928514003753662e-02,-1.022951677441596985e-01,8.305954933166503906e-02,-1.667533367872238159e-01,-9.189676493406295776e-02,9.175897389650344849e-02
-3.889778628945350647e-02,5.591033026576042175e-02,1.035143062472343445e-02,-2.941773831844329834e-02,9.643961675465106964e-03,6.559218309121206403e-05,-6.882262416183948517e-03,-9.941999800503253937e-03,5.473785102367401123e-02
-4.338639322668313980e-03,-5.560077726840972900e-02,-1.259802579879760742e-01,4.122976213693618774e-02,-3.420219942927360535e-02,3.199666738510131836e-02,9.919234365224838257e-02,-2.549319155514240265e-02,1.060696691274642944e-01
1.230421066284179688e-01,-6.783161312341690063e-02,1.935715787112712860e-02,-1.547988504171371460e-01,5.096716061234474182e-02,6.630588322877883911e-02,-6.851652264595031738e-02,-2.521920204162597656e-02,4.257844761013984680e-03
-9.748743474483489990e-02,1.810653135180473328e-02,2.619710005819797516e-02,1.164334919303655624e-02,1.399400644004344940e-03,1.876959926448762417e-03,-8.568173274397850037e-03,-2.848831564188003540e-02,-7.470129057765007019e-04
6.858745217323303223e-02,-9.209412336349487305e-02,-7.719769328832626343e-02,-4.534086212515830994e-02,-3.316321969032287598e-02,-5.348233878612518311e-02,-9.858513623476028442e-02,-1.987607218325138092e-02,-4.173733294010162354e-03
-2.708253078162670135e-02,1.491058915853500366e-01,-5.357304215431213379e-02,9.041395969688892365e-03,-3.906697034835815430e-02,4.294054582715034485e-02,4.481953382492065430e-02,2.058636695146560669e-01,-3.594797104597091675e-02
-3.588340803980827332e-02,-1.174225360155105591e-01,3.359242156147956848e-02,8.779416978359222412e-02,-1.700606197118759155e-02,1.481388974934816360e-02,-8.872039616107940674e-02,7.415384799242019653e-02,9.262453019618988037e-02
6.768539547920227051e-02,-2.514307387173175812e-02,-7.380106300115585327e-02,5.652590841054916382e-02,4.163819923996925354e-02,1.048360317945480347e-01,-1.121094729751348495e-02,9.327849373221397400e-03,1.816222220659255981e-01
