2.657597661018371582e-01,3.972310945391654968e-02,-1.468086838722229004e-01,1.902520656585693359e-01,-3.718385696411132812e-01,-1.578856408596038818e-01,2.153687924146652222e-01,-5.908754467964172363e-02,3.858707249164581299e-01,2.428343296051025391e-01,-4.072440564632415771e-01,-1.799354255199432373e-01,6.141268014907836914e-01,6.040828227996826172e-01,-3.093785941600799561e-01,-5.040420889854431152e-01,1.038085579872131348e+00,-4.089875221252441406e-01
-4.054044559597969055e-02,2.654152512550354004e-01,2.696192264556884766e-01,-6.334915161132812500e-01,-4.847388342022895813e-02,-4.850551486015319824e-01,-2.302561551332473755e-01,-2.850886285305023193e-01,1.405499503016471863e-02,-5.208292976021766663e-02,-1.221491396427154541e-01,9.086385965347290039e-01,3.202697634696960449e-01,-9.461719989776611328e-01,-2.292287349700927734e-01,-4.507810473442077637e-01,7.569271922111511230e-01,3.231602013111114502e-01
4.421195089817047119e-01,5.492127537727355957e-01,-8.090242147445678711e-01,2.568675279617309570e-01,-7.792807649821043015e-03,9.182990193367004395e-01,-1.724457591772079468e-01,-3.927529156208038330e-01,-2.950853705406188965e-01,-9.257753193378448486e-02,-1.291734874248504639e-01,-5.453717112541198730e-01,-6.041342392563819885e-02,9.440898299217224121e-01,3.422769010066986084e-01,3.365380764007568359e-01,-2.572454977780580521e-03,-5.825837329030036926e-02
7.737393975257873535e-01,-2.612237632274627686e-01,7.422288656234741211e-01,-1.122837066650390625e-01,-8.666058629751205444e-02,2.378080487251281738e-01,-3.972476422786712646e-01,3.704071342945098877e-01,5.297174453735351562e-01,-1.257958561182022095e-01,9.520353376865386963e-02,-1.598048657178878784e-01,-1.923101097345352173e-01,4.667606949806213379e-01,3.414314389228820801e-01,-2.233232855796813965e-01,3.205020725727081299e-02,3.618601262569427490e-01
-4.156163036823272705e-01,5.275442600250244141e-01,-3.441548645496368408e-01,8.134937286376953125e-01,-8.651229143142700195e-01,-3.925306499004364014e-01,1.252194344997406006e-01,-2.242000699043273926e-01,4.177354872226715088e-01,-7.584041357040405273e-02,3.110963106155395508e-01,3.672942817211151123e-01,1.968088448047637939e-01,-9.503885507583618164e-01,-5.267016887664794922e-01,2.174981236457824707e-01,-1.634842008352279663e-01,4.283877834677696228e-02
-2.973890006542205811e-01,-2.165542691946029663e-01,3.684495091438293457e-01,-5.649938583374023438e-01,1.433546394109725952e-01,3.393077850341796875e-01,-6.372607778757810593e-03,6.463494300842285156e-01,-2.453651130199432373e-01,-3.621870279312133789e-01,3.644220829010009766e-01,-1.808108389377593994e-01,-7.003892660140991211e-01,1.983445435762405396e-01,2.439326047897338867e-01,1.059382595121860504e-02,-4.534934461116790771e-01,-9.172006249427795410e-01
-1.379198729991912842e-01,-2.451101839542388916e-01,-4.352473020553588867e-01,4.887103438377380371e-01,-5.663208961486816406e-01,1.323829442262649536e-01,4.809662103652954102e-01,-2.056870758533477783e-01,2.943766769021749496e-03,-2.671163678169250488e-01,4.441686272621154785e-01,1.390841752290725708e-01,-3.297463953495025635e-01,3.918494284152984619e-01,-1.622758060693740845e-01,2.070917487144470215e-01,6.966388225555419922e-02,4.593927562236785889e-01
4.742493480443954468e-02,4.825934767723083496e-01,-8.327663540840148926e-01,4.559626281261444092e-01,8.760824054479598999e-02,5.780332535505294800e-02,1.825131475925445557e-01,3.848305642604827881e-01,-2.715999782085418701e-01,1.066908985376358032e-01,-7.295092195272445679e-02,-1.371485888957977295e-01,-8.551026582717895508e-01,-1.935131996870040894e-01,3.263634741306304932e-01,-9.271428734064102173e-02,-4.181446135044097900e-01,-1.992781311273574829e-01
-1.559252738952636719e-01,-3.049455642700195312e+00,-9.984850287437438965e-01,-8.162891119718551636e-02,-1.220356449484825134e-01,-4.663150757551193237e-02,-3.427321016788482666e-01,-1.577315628528594971e-01,-3.475346267223358154e-01,-1.149860396981239319e-01,-1.755778193473815918e-01,2.348361015319824219e-01,4.170689880847930908e-01,4.336563944816589355e-01,-3.434236049652099609e-01,1.296270638704299927e-01,2.664862871170043945e-01,5.127213597297668457e-01
-8.054232001304626465e-01,-2.581586837768554688e-01,1.419298201799392700e-01,-5.398599505424499512e-01,4.595727622509002686e-01,2.349120564758777618e-02,1.811534613370895386e-01,-1.187280714511871338e-01,1.721764057874679565e-01,-1.800027787685394287e-01,7.309576123952865601e-02,2.298675477504730225e-01,1.277329623699188232e-01,2.598204314708709717e-01,4.347602128982543945e-01,5.122555885463953018e-03,-2.662994265556335449e-01,-3.264906704425811768e-01
5.642654374241828918e-02,-1.417611539363861084e-01,-3.865271061658859253e-02,-2.931270897388458252e-01,8.308951854705810547e-01,1.470214128494262695e-01,8.379052281379699707e-01,8.834629505872726440e-02,2.894069552421569824e-01,-1.468247622251510620e-01,-7.390513420104980469e-01,8.277164101600646973e-01,1.307158917188644409e-01,-6.705956161022186279e-02,8.608945608139038086e-01,1.810696572065353394e-01,-3.041398823261260986e-01,9.216341972351074219e-01
