-1.559502929449081421e-01,1.447021514177322388e-01,-3.062451817095279694e-02,-4.417815059423446655e-02,4.734464734792709351e-02,-8.189609646797180176e-02,2.461112290620803833e-01,1.256680954247713089e-02,2.665447816252708435e-02,8.064659684896469116e-02,-9.768756479024887085e-02
-5.197342112660408020e-02,-2.759373513981699944e-03,-1.343925148248672485e-01,-9.863080829381942749e-02,-5.352857988327741623e-03,-2.128371968865394592e-02,7.199709117412567139e-02,7.446646690368652344e-02,-1.018989384174346924e-01,-4.181281104683876038e-02,-1.713170260190963745e-01
-8.127266913652420044e-02,8.543087542057037354e-02,1.413112133741378784e-01,-1.413686722517013550e-01,-4.086911794729530811e-04,-1.074218377470970154e-01,3.208386898040771484e-02,4.030723497271537781e-02,6.661455333232879639e-02,-7.320500165224075317e-02,-1.123640611767768860e-01
-1.725659370422363281e-01,1.492841243743896484e-01,1.327036917209625244e-01,3.971012681722640991e-02,-3.412834182381629944e-02,-5.364513397216796875e-02,1.140438392758369446e-01,1.555066462606191635e-02,6.239906325936317444e-02,1.748612336814403534e-02,-1.390375941991806030e-01
4.341307654976844788e-02,5.745758488774299622e-02,5.313289538025856018e-02,-6.376451253890991211e-02,-4.992367699742317200e-02,9.774608910083770752e-02,-4.094485566020011902e-02,-6.201797164976596832e-03,1.662776991724967957e-02,-4.484744742512702942e-02,-1.499477326869964600e-01
2.129034139215946198e-02,1.625626087188720703e-01,3.814189508557319641e-02,1.236075069755315781e-02,-1.115928739309310913e-01,-1.787542849779129028e-01,1.806829720735549927e-01,-1.078905835747718811e-01,-7.118942588567733765e-02,5.469252541661262512e-02,-1.024029850959777832e-01
-1.650196313858032227e-02,9.841916710138320923e-02,1.495034396648406982e-01,1.677152514457702637e-02,6.822153925895690918e-02,7.217658311128616333e-02,6.830883771181106567e-02,1.510413289070129395e-01,1.126821413636207581e-01,-1.560807134956121445e-02,-8.629493415355682373e-02
-1.011975184082984924e-01,8.824949711561203003e-02,3.813634440302848816e-02,-1.930588856339454651e-02,-7.040642946958541870e-02,-1.140275821089744568e-01,-1.747013884596526623e-03,6.234996765851974487e-02,-2.781572006642818451e-02,2.005403675138950348e-02,-5.870448425412178040e-02
-7.031648606061935425e-02,-2.251264080405235291e-02,5.994966998696327209e-02,2.551731839776039124e-02,-1.663036085665225983e-02,-6.537809222936630249e-02,5.339365825057029724e-02,-7.298401743173599243e-02,-1.011757701635360718e-01,4.993936792016029358e-02,-1.271978169679641724e-01
-3.573500365018844604e-02,8.804257959127426147e-02,2.300214022397994995e-02,1.347489506006240845e-01,-2.345757558941841125e-02,7.414019637508317828e-05,2.758064679801464081e-02,1.828747428953647614e-02,-1.050735190510749817e-01,3.448474407196044922e-02,-9.358005225658416748e-02
