-1.050470396876335144e-02,-7.564967870712280273e-02,4.330095276236534119e-02,-4.454652220010757446e-02,9.889479726552963257e-03,-1.640212684869766235e-01,5.791065283119678497e-03,8.618969470262527466e-02,6.965683400630950928e-02,1.831253990530967712e-03,-7.852181792259216309e-02
1.142822802066802979e-01,-1.044653654098510742e-01,-1.391821950674057007e-01,4.375630617141723633e-02,7.779591716825962067e-03,1.072245836257934570e-02,-8.965341001749038696e-02,7.423019409179687500e-02,-1.179044917225837708e-01,-1.732045784592628479e-02,6.533989310264587402e-02
2.014904841780662537e-02,1.921808160841464996e-02,-6.581255048513412476e-02,-1.848483458161354065e-02,3.836713358759880066e-02,-2.327387630939483643e-01,-6.674508564174175262e-03,1.887328550219535828e-02,-1.049842461943626404e-01,8.311412483453750610e-02,-7.417525351047515869e-02
-6.104923039674758911e-02,-9.087928384542465210e-02,-1.112588029354810715e-02,8.806931227445602417e-02,8.063343353569507599e-03,-1.186981424689292908e-01,1.922679133713245392e-02,-8.512742817401885986e-02,-4.946157336235046387e-02,-1.255381200462579727e-02,2.678314968943595886e-02
-1.455291956663131714e-01,-1.218256056308746338e-01,5.355788394808769226e-03,-9.997212141752243042e-02,3.049937635660171509e-02,-1.990744322538375854e-01,-3.589654341340065002e-02,-1.318010389804840088e-01,1.937637105584144592e-02,5.006917566061019897e-02,6.455191876739263535e-03
7.034256309270858765e-02,-9.421076625585556030e-02,-3.106640465557575226e-02,2.233402989804744720e-02,7.838319242000579834e-02,-2.571962177753448486e-01,-5.334094539284706116e-02,-6.395597755908966064e-02,-3.422398492693901062e-02,-1.405997872352600098e-01,9.413929283618927002e-02
3.733965381979942322e-02,1.179672311991453171e-03,-3.431612998247146606e-02,3.361746668815612793e-02,-2.040421776473522186e-02,-2.228558957576751709e-01,-1.385026518255472183e-02,3.296592459082603455e-02,1.083012372255325317e-01,3.447008877992630005e-02,9.679020196199417114e-02
-6.223690137267112732e-02,-2.446341700851917267e-02,-2.228452078998088837e-02,6.696488708257675171e-03,-8.225748687982559204e-02,-1.637117713689804077e-01,-2.978827059268951416e-02,-7.787517458200454712e-02,-4.119514673948287964e-02,-1.347369607537984848e-02,-1.026199236512184143e-01
5.741685163229703903e-03,1.267356984317302704e-02,2.145523130893707275e-01,5.475796386599540710e-02,-5.626039952039718628e-02,-1.668939292430877686e-01,2.633942756801843643e-03,-2.400059625506401062e-02,-1.125243082642555237e-01,1.170764211565256119e-02,2.747798897325992584e-02
6.257465481758117676e-02,2.125734463334083557e-02,-7.133355736732482910e-02,5.272765830159187317e-02,-8.890543133020401001e-03,-7.443484384566545486e-03,-1.658087410032749176e-02,-8.860003948211669922e-02,-2.061729282140731812e-01,-7.979132980108261108e-02,1.019400209188461304e-01
-7.672011852264404297e-02,1.215269863605499268e-01,1.446235179901123047e-02,3.057862818241119385e-02,-1.328865718096494675e-02,-1.527554094791412354e-01,-3.592118248343467712e-02,-3.634772449731826782e-02,4.485866427421569824e-02,-5.166769772768020630e-02,-7.354479283094406128e-02
-2.510808221995830536e-02,-3.427185863256454468e-02,1.158774048089981079e-01,4.851794242858886719e-02,3.644813597202301025e-02,-5.154488235712051392e-02,5.608271807432174683e-03,7.178332656621932983e-02,6.892763078212738037e-02,6.188156455755233765e-02,1.315108388662338257e-01
3.398789092898368835e-02,-2.810657583177089691e-02,7.736498489975929260e-03,1.163998246192932129e-01,2.046823501586914062e-02,-8.782003819942474365e-02,2.271583117544651031e-02,-9.622640907764434814e-02,-1.362975686788558960e-01,-5.642653256654739380e-02,1.469297409057617188e-01
-1.027226913720369339e-02,-6.123996153473854065e-02,2.317823842167854309e-02,-4.015753045678138733e-02,-6.773263961076736450e-02,-1.368604600429534912e-01,-4.492734745144844055e-02,5.339366942644119263e-02,2.623014152050018311e-02,-5.052017420530319214e-02,-2.484856545925140381e-02
5.540101975202560425e-02,-1.606826335191726685e-01,5.196054279804229736e-02,-1.143734063953161240e-02,3.718748316168785095e-02,-1.382557153701782227e-01,7.184497267007827759e-02,-1.435383968055248260e-02,1.651190370321273804e-01,2.682059770449995995e-03,-4.609128832817077637e-02
-1.541596464812755585e-02,-3.622687235474586487e-02,-8.283947408199310303e-02,1.614257395267486572e-01,-2.350534871220588684e-02,-1.818233281373977661e-01,9.253240376710891724e-02,3.057534433901309967e-02,-1.231429427862167358e-01,6.750294566154479980e-02,-2.170322090387344360e-02
4.925111308693885803e-03,5.652744323015213013e-02,8.003166317939758301e-02,7.683207839727401733e-02,1.603752225637435913e-01,-1.445248723030090332e-01,1.852972619235515594e-02,2.719802223145961761e-02,6.251120567321777344e-02,-1.192456409335136414e-01,3.022974124178290367e-03
1.252859830856323242e-02,-8.014506846666336060e-02,4.817538335919380188e-02,2.796259522438049316e-02,8.183107711374759674e-03,4.447203874588012695e-02,-9.744650125503540039e-02,9.794668853282928467e-02,9.180035442113876343e-03,2.407442033290863037e-02,-6.375475972890853882e-02
