-1.118417084217071533e-02,3.310542553663253784e-02,1.161357685923576355e-01,1.836280524730682373e-01,2.369885332882404327e-02,1.420090347528457642e-02,3.329444304108619690e-02,-2.879858715459704399e-03,6.778240203857421875e-02
-3.769573569297790527e-02,-2.643089368939399719e-02,-8.201366662979125977e-02,-2.018602937459945679e-02,-6.618379801511764526e-02,8.323881030082702637e-02,-1.723606288433074951e-01,-1.441162079572677612e-01,8.205232024192810059e-02
6.571602076292037964e-02,1.042081639170646667e-01,4.028765857219696045e-02,9.353607892990112305e-02,5.448349937796592712e-02,-4.727815836668014526e-02,2.479090169072151184e-02,7.546778768301010132e-02,-7.641808688640594482e-02
8.194648660719394684e-03,-3.615803271532058716e-02,5.843655206263065338e-03,1.473782658576965332e-01,8.972809463739395142e-02,-3.967993333935737610e-02,7.856221869587898254e-03,-1.273432970046997070e-01,-2.230236772447824478e-03
2.972579747438430786e-02,-1.028540283441543579e-01,8.784659951925277710e-02,3.125293925404548645e-02,8.323281258344650269e-02,-9.170434437692165375e-03,1.678535155951976776e-02,1.009654998779296875e-01,-7.826860994100570679e-02
6.086054723709821701e-03,1.555859148502349854e-01,-5.956276506185531616e-02,2.063087821006774902e-01,1.393949240446090698e-01,-2.015724033117294312e-02,-9.977427124977111816e-02,-5.110246688127517700e-02,7.204495370388031006e-02
-9.333661198616027832e-02,-1.191135868430137634e-02,2.002996765077114105e-02,2.370360493659973145e-02,2.763188444077968597e-03,4.091842100024223328e-02,3.145451471209526062e-02,-1.483591049909591675e-01,1.065856516361236572e-01
-3.939265757799148560e-02,-2.680307254195213318e-02,-3.461049124598503113e-02,3.856745734810829163e-02,-9.010943025350570679e-02,-1.098533719778060913e-01,-1.287375092506408691e-01,6.427137553691864014e-02,3.536654263734817505e-02
-7.652025669813156128e-02,-1.052354574203491211e-01,-8.616062253713607788e-02,-1.448106020689010620e-02,1.292579919099807739e-01,5.568991228938102722e-02,6.897287815809249878e-02,-2.287954837083816528e-02,-8.485235273838043213e-02
-4.227854311466217041e-02,-8.316047489643096924e-02,1.022226884961128235e-01,1.323853433132171631e-01,7.114027440547943115e-02,5.279159545898437500e-02,-3.381426632404327393e-02,2.109374478459358215e-02,4.024058952927589417e-02
9.049035608768463135e-03,-4.423828050494194031e-02,4.208235070109367371e-02,1.538769155740737915e-01,-3.151327371597290039e-02,-2.072513662278652191e-02,-1.204252541065216064e-01,-8.533396758139133453e-03,-3.706761077046394348e-02
-5.355951935052871704e-02,-8.523144572973251343e-02,3.825289756059646606e-02,9.923741966485977173e-02,-1.030494496226310730e-01,-1.130862385034561157e-01,6.666486710309982300e-02,-1.349390298128128052e-01,2.537875622510910034e-02
3.177477046847343445e-02,1.628990620374679565e-01,-1.862797290086746216e-01,8.729386329650878906e-02,-7.447860389947891235e-02,3.209402784705162048e-02,7.606904953718185425e-02,-5.596329923719167709e-03,2.058644965291023254e-02
-1.944564580917358398e-01,-4.204376600682735443e-03,-7.278112322092056274e-02,7.470982521772384644e-02,-1.018804833292961121e-01,1.285118609666824341e-02,7.551477104425430298e-02,-4.888898879289627075e-02,-1.205387152731418610e-02
-3.181181102991104126e-02,-3.704412281513214111e-02,-1.857739314436912537e-02,7.587040960788726807e-02,-9.609144181013107300e-02,-5.981713533401489258e-02,-8.450988680124282837e-02,1.308715343475341797e-02,-6.486802548170089722e-02
9.763643145561218262e-02,-1.137773990631103516e-01,-8.268304914236068726e-02,1.034145504236221313e-01,-9.894957393407821655e-02,4.338120669126510620e-02,-6.070404872298240662e-02,-1.756307631731033325e-01,-6.469786167144775391e-03
-5.481066927313804626e-02,-1.333383619785308838e-01,-8.916614949703216553e-02,1.189275011420249939e-01,-7.404012233018875122e-02,2.465689554810523987e-02,-1.012007333338260651e-02,1.324841827154159546e-01,7.440462708473205566e-02
1.250975877046585083e-01,8.325415849685668945e-02,3.284675627946853638e-02,-3.326416388154029846e-02,5.906199291348457336e-02,-5.214218795299530029e-02,1.169832497835159302e-01,2.039760351181030273e-02,-9.589841961860656738e-02
7.857499271631240845e-02,8.131217956542968750e-02,1.309763342142105103e-01,1.447974741458892822e-01,-7.351583242416381836e-02,4.657727479934692383e-02,4.192868713289499283e-03,2.752454765141010284e-02,-3.579067438840866089e-02
6.977070122957229614e-02,-2.701360546052455902e-02,-8.141295611858367920e-02,1.350059658288955688e-01,-1.540027745068073273e-02,-1.049013435840606689e-02,2.304030582308769226e-02,-3.554173186421394348e-02,-2.225485257804393768e-02
-1.320639997720718384e-01,9.072670340538024902e-02,-7.274679839611053467e-02,7.503188401460647583e-02,2.332736505195498466e-03,6.608971953392028809e-02,1.678050495684146881e-02,-5.223283916711807251e-02,6.138040497899055481e-02
-3.330524265766143799e-02,-3.138067945837974548e-02,-1.787018217146396637e-02,8.943384140729904175e-02,1.705144997686147690e-03,1.854009181261062622e-02,-8.778503537178039551e-02,-1.169688105583190918e-01,-1.088657043874263763e-02
-4.600794613361358643e-02,-1.004089638590812683e-01,-8.416669443249702454e-03,6.662415713071823120e-02,1.638808846473693848e-02,2.059010602533817291e-02,-3.796488419175148010e-02,-1.193099692463874817e-01,-1.435580551624298096e-01
6.896138936281204224e-02,-1.123137027025222778e-02,6.455571949481964111e-02,1.789801008999347687e-02,-2.209155261516571045e-02,1.252499502152204514e-02,5.844867974519729614e-02,-4.048711434006690979e-02,-1.521834135055541992e-01
-9.328627586364746094e-02,1.103988811373710632e-01,7.796283811330795288e-02,-9.082504361867904663e-02,4.521923884749412537e-02,9.517194330692291260e-02,-7.341802865266799927e-02,1.128051578998565674e-01,2.673673629760742188e-01
1.990816183388233185e-02,3.684540465474128723e-02,2.947397716343402863e-02,1.177206709980964661e-01,-6.530026439577341080e-03,7.387740910053253174e-02,1.232238411903381348e-01,-2.910219319164752960e-02,5.362435802817344666e-02
-2.879260666668415070e-02,1.607817560434341431e-01,-1.073098629713058472e-01,5.261940881609916687e-02,-2.925219945609569550e-02,4.913729429244995117e-02,-1.625168137252330780e-02,5.033550411462783813e-02,-3.819514438509941101e-02
9.155807201750576496e-04,-1.711534801870584488e-03,9.581653028726577759e-02,1.341226696968078613e-01,-1.588976196944713593e-02,-8.774293214082717896e-02,-5.984977632761001587e-02,-3.283826634287834167e-02,6.028784066438674927e-02
-2.733782492578029633e-02,2.024061791598796844e-02,-2.435043454170227051e-01,5.458270385861396790e-02,-4.455608874559402466e-02,1.518346555531024933e-02,1.911626942455768585e-02,-3.155660629272460938e-02,-9.227746725082397461e-02
7.649898529052734375e-02,-1.755838282406330109e-02,-4.457238689064979553e-02,8.330193161964416504e-02,-4.218034446239471436e-02,-1.297127548605203629e-02,-4.951432719826698303e-02,-6.007160246372222900e-02,4.298377409577369690e-02
2.718530967831611633e-02,-4.162934049963951111e-02,-9.292398393154144287e-02,4.544546827673912048e-02,-3.123939037322998047e-02,-8.437707275152206421e-02,9.531018137931823730e-02,1.044639968313276768e-03,-1.256961375474929810e-03
-1.151938810944557190e-01,7.637912780046463013e-02,-7.730200886726379395e-02,2.885576337575912476e-02,4.849316086620092392e-03,4.283842816948890686e-02,3.832243010401725769e-02,3.685961663722991943e-02,6.100577861070632935e-02
-6.860016286373138428e-02,7.044317573308944702e-02,-4.854393750429153442e-02,-6.760350428521633148e-03,4.552041180431842804e-03,-2.412971109151840210e-01,-9.338050335645675659e-02,-2.963128266856074333e-03,-5.020568519830703735e-02
-5.116503313183784485e-02,-1.007161289453506470e-01,-1.652550399303436279e-01,1.468789279460906982e-01,9.389399550855159760e-03,-6.695105694234371185e-03,1.404227130115032196e-02,-1.348720192909240723e-01,-7.447813451290130615e-02
-2.878475189208984375e-02,-5.509491544216871262e-03,-4.319565743207931519e-02,-2.265471406280994415e-02,-1.626252382993698120e-02,-5.109454318881034851e-02,1.209273189306259155e-01,-1.735714972019195557e-01,-3.922059386968612671e-02
2.676445804536342621e-02,-4.025730863213539124e-02,-7.403861731290817261e-02,1.835076063871383667e-01,4.219190403819084167e-02,-4.697875678539276123e-02,-2.265454269945621490e-02,3.710604831576347351e-02,-9.194369777105748653e-04
-1.491751074790954590e-01,-8.440802246332168579e-02,8.866317570209503174e-03,-2.320576831698417664e-02,1.909138821065425873e-02,4.659268073737621307e-03,-8.514192700386047363e-02,-2.328313142061233521e-02,-2.670536190271377563e-02
8.881084620952606201e-02,-9.502007067203521729e-02,7.108638435602188110e-02,8.234093338251113892e-02,-1.877145469188690186e-01,1.725080981850624084e-02,5.075604841113090515e-02,3.379735350608825684e-02,5.145296081900596619e-02
