-4.800982773303985596e-02,2.128838561475276947e-02,-7.574838399887084961e-02,1.246249452233314514e-01,1.319772601127624512e-01,1.952463947236537933e-02,-6.016742065548896790e-02,5.477109551429748535e-02,4.811622202396392822e-02,-1.871692948043346405e-02,1.120076794177293777e-02,7.011812925338745117e-02,3.532225266098976135e-02,2.022730559110641479e-02,-6.132454052567481995e-02,7.056397944688796997e-02,-1.446115076541900635e-01,1.830685324966907501e-02,2.186642400920391083e-02,-2.416695654392242432e-02,1.727369576692581177e-01,-3.714304044842720032e-02
1.618580706417560577e-02,8.568699657917022705e-02,2.414252609014511108e-02,2.134251222014427185e-02,-1.181232109665870667e-01,1.274356693029403687e-01,-8.923289924860000610e-02,7.404354214668273926e-02,1.186021640896797180e-01,2.794378064572811127e-02,2.243616878986358643e-01,6.835117936134338379e-02,-1.468629390001296997e-01,9.397520869970321655e-02,2.619461156427860260e-02,4.716482758522033691e-02,3.501810133457183838e-03,-4.389081150293350220e-02,2.410327643156051636e-02,-3.760518878698348999e-02,1.934069581329822540e-02,9.092403575778007507e-03
-4.032446816563606262e-02,-8.244738727807998657e-02,-9.514959156513214111e-02,-5.279817804694175720e-02,1.296808291226625443e-02,4.804787412285804749e-02,-4.607886448502540588e-02,6.044141948223114014e-02,1.155780702829360962e-01,-1.276672992389649153e-04,-5.850767344236373901e-02,1.014823243021965027e-01,-2.772273868322372437e-02,-1.099932193756103516e-02,5.137721076607704163e-02,-9.251721203327178955e-02,3.300229785963892937e-03,-5.961019173264503479e-02,-6.334313005208969116e-02,-1.108312085270881653e-01,5.837088450789451599e-02,-2.988548576831817627e-02
6.078971922397613525e-02,3.777449578046798706e-02,2.620390243828296661e-02,-1.858293414115905762e-01,-5.023620277643203735e-02,-1.065966300666332245e-02,-1.083051264286041260e-01,8.852408500388264656e-04,4.194770380854606628e-02,8.836702257394790649e-02,1.125756534747779369e-03,1.464425176382064819e-01,-7.266955822706222534e-02,9.556729346513748169e-02,-5.661522969603538513e-02,-6.694101542234420776e-02,5.920387804508209229e-02,-9.476336091756820679e-02,8.580624312162399292e-02,1.463522464036941528e-01,-7.062589377164840698e-02,-1.443124115467071533e-01
1.007412225008010864e-01,-2.228238852694630623e-03,-7.860215008258819580e-02,-3.847336024045944214e-02,-5.997250229120254517e-02,-3.181692957878112793e-02,8.457925170660018921e-02,-1.218275725841522217e-01,-1.266907900571823120e-02,-1.227965801954269409e-01,1.222132332623004913e-02,4.675406217575073242e-02,-1.082073710858821869e-02,2.079281210899353027e-02,7.336829602718353271e-02,1.165653616189956665e-01,4.805913567543029785e-02,-1.375469416379928589e-01,-6.054864451289176941e-02,-2.405480854213237762e-02,4.798789694905281067e-02,-9.720992296934127808e-02
2.706109918653964996e-02,-5.347929522395133972e-02,-4.043236002326011658e-02,-2.881107293069362640e-02,-6.884443014860153198e-02,-5.103357136249542236e-02,1.179279461503028870e-01,5.697980895638465881e-02,2.001471370458602905e-01,-7.664927095174789429e-02,8.370406925678253174e-02,8.162880688905715942e-02,-7.274372875690460205e-02,-9.389027953147888184e-03,7.744231820106506348e-02,-6.271009799093008041e-03,8.792452514171600342e-02,3.211647644639015198e-02,-1.112434193491935730e-01,-1.043233498930931091e-01,-5.656005814671516418e-03,-7.498770952224731445e-03
6.096798926591873169e-02,-4.923103749752044678e-02,4.189930111169815063e-02,9.702370880404487252e-05,7.371420413255691528e-02,-4.251354560256004333e-02,-6.245016679167747498e-02,-3.201089426875114441e-02,3.999802470207214355e-02,-1.394973248243331909e-01,-1.111502647399902344e-01,1.366025805473327637e-01,6.063841283321380615e-02,2.879390493035316467e-02,-1.017458923161029816e-02,-7.011851668357849121e-02,7.376089692115783691e-02,-6.108340341597795486e-03,1.955504529178142548e-02,3.685960173606872559e-02,-3.527586907148361206e-02,2.826916985213756561e-02
2.399667352437973022e-02,6.213661655783653259e-02,-8.197980932891368866e-03,-1.112007573246955872e-01,3.155075758695602417e-02,1.699325628578662872e-02,6.166746094822883606e-02,-1.072971522808074951e-02,3.995596244931221008e-02,-1.010539978742599487e-01,-1.322356909513473511e-01,9.735601022839546204e-03,-3.088807314634323120e-02,-2.463975362479686737e-02,-4.728861898183822632e-02,-3.559439629316329956e-02,-9.141597896814346313e-02,3.374055027961730957e-02,-9.737726300954818726e-02,-4.744775220751762390e-02,6.940647214651107788e-02,1.418906897306442261e-01
-4.482196643948554993e-02,5.032282322645187378e-02,7.285982370376586914e-02,1.703600585460662842e-02,2.435789629817008972e-02,-3.776674717664718628e-02,-3.491380065679550171e-02,1.599223911762237549e-02,7.489749044179916382e-02,1.312596052885055542e-01,9.655168280005455017e-03,9.331887215375900269e-02,-9.046766161918640137e-02,1.896434091031551361e-02,-8.154243975877761841e-02,-7.258488796651363373e-03,1.178955137729644775e-01,4.171251505613327026e-02,8.690421283245086670e-02,7.658801972866058350e-02,4.731160029768943787e-02,4.196903202682733536e-03
-7.045783102512359619e-03,-1.333321630954742432e-01,-1.225124895572662354e-01,-7.041648775339126587e-02,6.230696663260459900e-02,-1.294083446264266968e-01,6.710189580917358398e-02,1.019017770886421204e-01,1.077105700969696045e-01,-2.860935218632221222e-02,-7.195658236742019653e-02,5.157288908958435059e-02,-9.901180863380432129e-03,-1.519717276096343994e-02,-5.225554108619689941e-02,9.367888420820236206e-02,7.818341255187988281e-02,1.462093833833932877e-02,5.626754835247993469e-02,-9.833284467458724976e-02,2.608719840645790100e-02,-8.868008852005004883e-02
