-3.986621648073196411e-02,-5.407100915908813477e-02,1.720876842737197876e-01,-8.428623527288436890e-02,-6.269332766532897949e-02,-9.208480268716812134e-02,-4.030187427997589111e-02,-1.056034043431282043e-01,6.461932510137557983e-02
-3.970978409051895142e-02,7.967176847159862518e-03,9.554295241832733154e-02,-1.525305658578872681e-01,2.058584988117218018e-02,-1.704947799444198608e-01,6.845005601644515991e-02,-6.437832862138748169e-02,1.164060980081558228e-01
-2.175028175115585327e-01,-7.073496282100677490e-02,-6.353081762790679932e-02,8.767499774694442749e-02,-1.026607081294059753e-01,6.311885267496109009e-02,-4.597141966223716736e-02,-5.464814975857734680e-02,6.512474268674850464e-02
4.621006920933723450e-02,9.691311419010162354e-02,-1.798564381897449493e-02,-5.293631553649902344e-02,-1.199043840169906616e-01,-5.981233343482017517e-02,-4.208491370081901550e-02,-3.682905435562133789e-02,-5.779413506388664246e-02
-6.609918922185897827e-02,-2.000476047396659851e-02,-1.215490251779556274e-01,1.020998507738113403e-02,1.117483079433441162e-01,-3.744046017527580261e-02,6.525014340877532959e-02,-5.733330920338630676e-02,-8.088376373052597046e-02
-7.473759353160858154e-02,-1.283750385046005249e-01,-1.317696645855903625e-02,-1.254371106624603271e-01,-5.231223534792661667e-03,-2.573496848344802856e-02,-3.152392804622650146e-02,3.554862050805240870e-04,2.582997642457485199e-02
5.295562744140625000e-02,-1.080711483955383301e-01,1.311292219907045364e-02,1.220560725778341293e-02,7.106690108776092529e-02,-1.199950873851776123e-01,7.861144840717315674e-02,5.154174286872148514e-03,-1.333211828023195267e-02
-2.734655886888504028e-02,-5.897930637001991272e-02,-4.345207288861274719e-02,5.354808177798986435e-03,2.637944929301738739e-02,-1.523771509528160095e-02,-5.316330585628747940e-03,-4.990354180335998535e-02,-6.568797677755355835e-02
1.743789762258529663e-02,4.464971274137496948e-02,5.589027889072895050e-03,1.666913628578186035e-01,3.621978685259819031e-02,-1.679869741201400757e-02,-6.268740445375442505e-02,4.559947550296783447e-02,-7.284855842590332031e-02
-7.243492454290390015e-02,-6.329138576984405518e-02,-1.328988559544086456e-02,-1.163289248943328857e-01,5.967300850898027420e-03,-9.287969209253787994e-03,-4.771554470062255859e-02,4.926671832799911499e-02,-8.265858143568038940e-02
5.688727274537086487e-02,9.396310150623321533e-02,-5.988636240363121033e-02,5.423410912044346333e-04,-1.233352795243263245e-01,3.991074487566947937e-02,5.985899642109870911e-02,6.826619803905487061e-02,-2.742752805352210999e-02
1.075497083365917206e-02,-6.766857951879501343e-02,1.205141767859458923e-01,-1.836418733000755310e-02,4.237294569611549377e-02,-2.381642721593379974e-02,-6.720100343227386475e-02,-8.578464388847351074e-02,-1.443596743047237396e-02
-9.712300263345241547e-03,-8.895684778690338135e-02,-1.584319397807121277e-02,-7.345598191022872925e-02,-4.356102552264928818e-03,-1.841558814048767090e-01,1.952048949897289276e-02,6.616081297397613525e-02,-6.688768416643142700e-02
-3.313039243221282959e-02,4.292168840765953064e-02,-1.209592595696449280e-01,-1.035099849104881287e-01,1.467712596058845520e-02,1.004631519317626953e-01,1.023324653506278992e-01,-1.511056721210479736e-01,-7.855282723903656006e-02
3.140527009963989258e-02,4.875896126031875610e-02,-7.615793496370315552e-02,2.423140406608581543e-02,-6.899821013212203979e-02,-8.919683843851089478e-02,1.223823800683021545e-02,-7.130800932645797729e-02,-2.205543778836727142e-02
-9.543267637491226196e-02,8.409270644187927246e-02,-1.927265375852584839e-01,-1.072686389088630676e-01,-9.203390032052993774e-02,9.355749934911727905e-03,-1.277787610888481140e-02,-6.082933768630027771e-02,-1.812531948089599609e-01
-6.598110496997833252e-02,-7.724856585264205933e-02,2.306284569203853607e-02,-1.053034290671348572e-01,3.100902773439884186e-02,5.782485008239746094e-02,-9.472320973873138428e-02,-1.329704932868480682e-02,1.739451102912425995e-02
4.276701435446739197e-02,4.868948087096214294e-02,-3.277252987027168274e-02,-4.635591432452201843e-02,-9.925600886344909668e-02,6.483766436576843262e-02,1.675422787666320801e-01,-3.168847039341926575e-02,8.849340677261352539e-02
