3.253943845629692078e-02,1.154306232929229736e-01,-4.205693677067756653e-02,1.089820042252540588e-01,-2.448990941047668457e-02,1.105439383536577225e-02,-4.437918215990066528e-02,-1.223843842744827271e-01,-4.125683009624481201e-02,1.502223219722509384e-02,-1.245515644550323486e-01
9.732683002948760986e-02,5.282890517264604568e-03,-6.711649149656295776e-02,-7.736531645059585571e-02,4.035569727420806885e-02,-1.022731289267539978e-01,3.269550204277038574e-02,-1.350965537130832672e-02,-1.120140496641397476e-02,-4.153687506914138794e-02,-7.076822221279144287e-02
1.615447252988815308e-01,2.988946624100208282e-02,-2.990716695785522461e-02,1.183517575263977051e-01,9.098859131336212158e-02,1.169223934412002563e-01,6.725481152534484863e-02,-6.096839159727096558e-02,-1.056299451738595963e-02,-1.454717069864273071e-01,-1.172675117850303650e-01
1.841537356376647949e-01,1.720653027296066284e-01,-3.847776725888252258e-02,1.714217662811279297e-02,-4.107319563627243042e-02,7.633726298809051514e-02,-1.269943267107009888e-02,-4.620035737752914429e-02,-9.093852341175079346e-02,8.723204582929611206e-02,-1.055624857544898987e-01
9.123058617115020752e-02,-3.166610375046730042e-02,-6.338059902191162109e-02,3.684038668870925903e-02,4.086983203887939453e-02,4.170957207679748535e-02,-6.440818309783935547e-02,9.203781373798847198e-04,-8.100546896457672119e-03,3.141233697533607483e-02,-2.441894821822643280e-02
1.517117172479629517e-01,7.259968668222427368e-02,1.515001337975263596e-02,-5.473381280899047852e-02,1.699661836028099060e-02,-7.347188144922256470e-02,4.535939171910285950e-02,-2.367284893989562988e-02,-8.695979416370391846e-02,1.481593772768974304e-02,6.109496206045150757e-02
4.711946099996566772e-02,1.013504937291145325e-01,-2.739933505654335022e-02,9.110981971025466919e-02,-3.293734742328524590e-03,-1.828975393436849117e-03,-2.836884930729866028e-03,7.315486203879117966e-03,-1.041058674454689026e-01,1.858246922492980957e-01,-2.378589808940887451e-01
3.102083802223205566e-01,1.175365969538688660e-02,-2.197848819196224213e-02,-6.401866674423217773e-02,4.875116795301437378e-02,7.949225604534149170e-02,8.081456273794174194e-02,-5.379530042409896851e-02,-1.053634285926818848e-01,-4.317948222160339355e-02,-5.445165187120437622e-02
8.549373596906661987e-02,3.890205547213554382e-02,-2.750645577907562256e-02,-6.670340895652770996e-02,3.085303492844104767e-02,1.180063001811504364e-02,-3.881642827764153481e-03,8.351099491119384766e-02,5.395051464438438416e-02,-1.347694844007492065e-01,-3.969280794262886047e-02
9.763663634657859802e-03,5.903496965765953064e-02,-1.495490595698356628e-02,-1.510440856218338013e-01,5.719618126749992371e-02,1.208573281764984131e-01,-4.536167159676551819e-02,-2.030469775199890137e-01,-3.268044441938400269e-02,4.935593809932470322e-03,-1.152691766619682312e-01
