1.043488010764122009e-01,1.209079101681709290e-01,-3.286401042714715004e-03,-1.654877066612243652e-01,2.419671267271041870e-01,4.060487747192382812e-01,5.896218419075012207e-01,2.793552279472351074e-01,-4.362835586071014404e-01
6.423615813255310059e-01,3.015686571598052979e-01,-4.008822739124298096e-01,-3.150863349437713623e-01,-1.074584364891052246e+00,2.148535996675491333e-01,3.176610767841339111e-01,-1.663156449794769287e-01,-6.222989410161972046e-03
-5.471670627593994141e-01,5.003561377525329590e-01,5.635306611657142639e-02,7.923262566328048706e-02,6.357395052909851074e-01,-1.719652861356735229e-01,1.694018766283988953e-02,2.003738731145858765e-01,2.344240099191665649e-01
3.969582915306091309e-01,-4.849877059459686279e-01,-2.571906521916389465e-02,4.340262115001678467e-01,2.080483883619308472e-01,-7.067337632179260254e-03,2.551740109920501709e-01,1.594563573598861694e-02,3.107832074165344238e-01
-3.271957039833068848e-01,-2.117167115211486816e-01,-2.945751845836639404e-01,-5.937479063868522644e-02,-5.002067238092422485e-02,-4.556902945041656494e-01,-7.388864159584045410e-01,-2.370754480361938477e-01,-2.638083994388580322e-01
6.104292720556259155e-02,-2.077250629663467407e-01,3.425790667533874512e-01,-4.952904880046844482e-01,5.288764834403991699e-02,1.204355433583259583e-01,2.458505332469940186e-01,1.460711508989334106e-01,2.563664913177490234e-01
-4.414049685001373291e-01,-2.486141175031661987e-01,2.028984874486923218e-01,-4.236072301864624023e-01,-3.686317056417465210e-02,-5.646845102310180664e-01,1.102327257394790649e-01,-1.555579006671905518e-01,2.501565217971801758e-01
-6.487307548522949219e-01,-3.345048800110816956e-02,-6.102797389030456543e-01,1.192301064729690552e-01,-3.174000382423400879e-01,3.070034980773925781e-01,-6.396976709365844727e-01,-1.969033032655715942e-01,5.842703580856323242e-01
2.388903796672821045e-01,5.026782751083374023e-01,-7.709387540817260742e-01,3.227145969867706299e-01,-3.375298529863357544e-02,-3.036287426948547363e-01,-4.669333100318908691e-01,-1.779568791389465332e-01,-1.808700263500213623e-01
-6.476330757141113281e-02,-3.067895770072937012e-01,1.683952808380126953e-01,2.288179248571395874e-01,-5.239009857177734375e-01,3.814165014773607254e-03,6.374382376670837402e-01,7.575747370719909668e-02,7.046350836753845215e-01
-4.555059373378753662e-01,6.758810579776763916e-02,4.559313654899597168e-01,2.260692883282899857e-03,-6.032945513725280762e-01,-6.136736273765563965e-02,4.812945127487182617e-01,-4.700441658496856689e-01,6.315678358078002930e-02
-1.275436729192733765e-01,2.147037833929061890e-01,2.006359398365020752e-02,-9.088995307683944702e-02,3.213503062725067139e-01,-4.526132345199584961e-02,-5.581673979759216309e-01,-3.254189789295196533e-01,-5.752258896827697754e-01
-4.547517746686935425e-03,-9.150507450103759766e-01,1.298797726631164551e-01,1.773031055927276611e-01,4.083117246627807617e-01,1.589030772447586060e-01,2.996315062046051025e-01,2.043328136205673218e-01,-4.300349354743957520e-01
-5.033496618270874023e-01,3.613349795341491699e-01,9.628992527723312378e-02,4.524814188480377197e-01,5.255335941910743713e-02,3.834553956985473633e-01,3.540412187576293945e-01,-2.575803399085998535e-01,-1.840575970709323883e-02
-2.236874401569366455e-01,3.899850547313690186e-01,6.654525995254516602e-01,-3.175009489059448242e-01,-1.046553179621696472e-01,-7.099679112434387207e-02,-1.499698013067245483e-01,8.580392599105834961e-02,1.659260988235473633e-01
1.185632571578025818e-01,-3.857930004596710205e-01,-9.441831707954406738e-02,5.951154232025146484e-01,-3.752329051494598389e-01,-2.498853504657745361e-01,-6.898414343595504761e-02,1.850202493369579315e-02,-8.096832782030105591e-02
-4.721179008483886719e-01,-4.471012577414512634e-02,3.067411184310913086e-01,2.319048494100570679e-01,1.742013543844223022e-01,-4.646908864378929138e-02,-4.090058207511901855e-01,6.266016960144042969e-01,-3.560695946216583252e-01
1.021131649613380432e-01,2.990528345108032227e-01,-5.695298314094543457e-01,8.498041331768035889e-02,-1.091966032981872559e+00,-1.377858817577362061e-01,-4.187949299812316895e-01,-9.147857874631881714e-02,-3.501724302768707275e-01
