2.626986987888813019e-02,-6.141323596239089966e-02,4.302594438195228577e-02,1.438183709979057312e-02,1.732136309146881104e-01,8.316320925951004028e-02,-1.776673458516597748e-02,-1.448887586593627930e-02,-4.050262272357940674e-02,-2.067369222640991211e-02,-1.010580733418464661e-01,4.577679093927145004e-03,4.637095332145690918e-02,3.271750733256340027e-02,1.517636142671108246e-02,-3.893181309103965759e-02,-4.194999486207962036e-02,1.083105280995368958e-01
1.013872865587472916e-02,6.375353783369064331e-03,-4.938841238617897034e-02,-8.941062726080417633e-03,6.852319091558456421e-02,-5.505811050534248352e-02,-8.869454264640808105e-02,-5.207633599638938904e-02,-1.145656332373619080e-01,-6.015781685709953308e-02,3.969638794660568237e-02,-1.592528671026229858e-01,1.068238988518714905e-01,-1.773670613765716553e-01,-3.017399925738573074e-03,3.603497520089149475e-02,9.493598481640219688e-04,-8.363953977823257446e-02
3.406751528382301331e-02,-2.921254001557826996e-02,3.386780619621276855e-02,-1.061168126761913300e-02,2.455132901668548584e-01,-1.795289367437362671e-01,-2.321727573871612549e-02,-1.468785572797060013e-02,-6.795421242713928223e-02,1.062207818031311035e-01,-7.069174945354461670e-02,3.384229540824890137e-02,-7.606952637434005737e-02,2.529905363917350769e-02,-1.449359697289764881e-03,-2.180450260639190674e-01,1.259754039347171783e-02,-2.159895934164524078e-02
1.003805696964263916e-01,-5.537421908229589462e-03,1.375848054885864258e-01,-2.058378607034683228e-02,1.828631311655044556e-01,-1.335842460393905640e-01,-7.524081319570541382e-02,-2.997406572103500366e-02,6.462950259447097778e-02,-5.845807120203971863e-02,4.030784592032432556e-02,3.920939192175865173e-02,-1.969092991203069687e-03,-1.566901430487632751e-02,1.047712266445159912e-01,-3.074447438120841980e-02,8.211296051740646362e-03,1.248171105980873108e-01
-4.463679715991020203e-02,1.487869173288345337e-01,1.258485913276672363e-01,-1.057780086994171143e-01,8.204045891761779785e-02,5.308030545711517334e-02,2.329651862382888794e-01,-2.181141264736652374e-02,4.243316594511270523e-03,4.500992223620414734e-02,-1.047121807932853699e-01,1.045053172856569290e-02,-1.480654161423444748e-02,4.749134555459022522e-02,2.021173015236854553e-02,9.128239937126636505e-03,1.457601971924304962e-02,3.644210472702980042e-02
7.118580490350723267e-02,7.354404311627149582e-03,-5.941613391041755676e-02,5.988687649369239807e-02,3.237119019031524658e-01,7.530877832323312759e-03,8.973801881074905396e-02,-5.085610225796699524e-02,-3.286138549447059631e-02,-5.444159358739852905e-02,2.725601755082607269e-02,-9.265923500061035156e-02,-9.252132475376129150e-02,-2.280388586223125458e-02,-1.021263562142848969e-02,-3.724286332726478577e-02,8.393494784832000732e-02,5.636294558644294739e-02
1.738654263317584991e-02,-1.227965801954269409e-01,2.360921353101730347e-02,6.577581912279129028e-02,1.801882125437259674e-02,1.061883270740509033e-01,-8.776900172233581543e-02,-1.364221572875976562e-01,-2.107492275536060333e-02,1.704640872776508331e-02,-1.298167705535888672e-01,-3.232355415821075439e-02,3.310138359665870667e-02,8.091027848422527313e-03,-1.365657448768615723e-01,-8.260182291269302368e-02,-1.018554568290710449e-01,2.000913955271244049e-02
1.343430578708648682e-01,-9.077779948711395264e-02,-1.429924070835113525e-01,4.182390123605728149e-02,7.442983984947204590e-02,-6.613814830780029297e-02,1.337126642465591431e-02,-6.447796523571014404e-02,7.877269387245178223e-02,-6.544179469347000122e-02,8.606873452663421631e-02,6.822005659341812134e-02,1.026452630758285522e-01,-2.691096253693103790e-02,-1.189151555299758911e-01,6.840731948614120483e-02,-3.958948701620101929e-02,5.014204606413841248e-02
-2.575166523456573486e-02,-1.707317829132080078e-01,-5.869239941239356995e-02,-6.159596517682075500e-02,1.294489800930023193e-01,7.795163244009017944e-02,1.065432652831077576e-01,4.978414624929428101e-02,6.025597453117370605e-02,4.943130537867546082e-02,-1.509897559881210327e-01,1.839511469006538391e-02,3.542692586779594421e-02,-1.197093725204467773e-01,-6.715163588523864746e-02,7.147033512592315674e-02,-4.439535364508628845e-02,-2.652361057698726654e-02
1.306298524141311646e-01,-1.340644508600234985e-01,-2.842470072209835052e-02,-8.584255725145339966e-02,3.205981478095054626e-02,5.212260782718658447e-02,-2.304532565176486969e-02,-9.997186064720153809e-02,-3.112968290224671364e-03,-2.739097177982330322e-02,9.935698658227920532e-02,-7.632922381162643433e-02,-9.005636721849441528e-02,8.093048632144927979e-02,-1.131920423358678818e-02,4.482067003846168518e-02,-2.833958528935909271e-02,-4.743677377700805664e-02
