3.573958203196525574e-02,-2.392664179205894470e-02,4.314332455396652222e-02,-7.700140029191970825e-02,1.443113088607788086e-01,-1.346258670091629028e-01,-8.059621602296829224e-02,-6.186615675687789917e-02,-1.595122069120407104e-01
6.046896800398826599e-02,1.381599158048629761e-01,1.029591262340545654e-02,8.850454539060592651e-02,-1.410251408815383911e-01,-1.184933632612228394e-01,-1.656873226165771484e-01,-4.869279637932777405e-02,-8.607916533946990967e-02
-8.681939542293548584e-02,2.887515909969806671e-02,-5.382403731346130371e-02,1.044174358248710632e-01,5.692278221249580383e-02,5.207490548491477966e-02,-5.182383581995964050e-02,1.167692989110946655e-01,8.730644732713699341e-02
-5.622297525405883789e-02,-3.671212121844291687e-02,-7.178488373756408691e-02,1.521704196929931641e-01,-8.251406252384185791e-02,-3.907212987542152405e-02,1.853585988283157349e-01,6.539364904165267944e-02,-1.195520833134651184e-01
-1.071028038859367371e-01,-1.075344979763031006e-01,1.266534179449081421e-01,1.591431535780429840e-02,-2.389287948608398438e-01,1.276255846023559570e-01,2.462323755025863647e-02,4.358843341469764709e-02,1.056597530841827393e-01
-9.717845171689987183e-02,3.335358574986457825e-02,4.280707240104675293e-02,-2.144722500815987587e-03,-9.990190155804157257e-03,3.845092142000794411e-04,-4.595336318016052246e-02,-1.311294138431549072e-01,-1.660641133785247803e-01
3.149698255583643913e-03,-2.801136299967765808e-02,-3.252036124467849731e-02,-4.388169199228286743e-02,7.027674466371536255e-02,2.910350263118743896e-02,-2.944854274392127991e-02,-1.286512054502964020e-02,-3.477476164698600769e-02
-4.195845499634742737e-02,7.917273789644241333e-02,1.367530077695846558e-01,-6.880290340632200241e-03,4.704262688755989075e-02,3.053015097975730896e-02,-4.045262187719345093e-02,-3.076329268515110016e-02,1.667108833789825439e-01
-3.673145174980163574e-02,-5.445968359708786011e-02,1.148462574928998947e-02,1.519333273172378540e-01,-8.836556226015090942e-02,8.461018651723861694e-02,7.455109804868698120e-02,5.115377251058816910e-03,-1.976253464818000793e-02
-1.042219623923301697e-01,7.752612978219985962e-02,-6.932320445775985718e-02,-1.936590671539306641e-02,2.008695155382156372e-02,5.636624619364738464e-02,7.590791583061218262e-02,-7.964646816253662109e-02,6.975510716438293457e-02
-1.675504818558692932e-02,-1.613619551062583923e-02,3.215140849351882935e-02,5.845859274268150330e-02,-6.752727180719375610e-02,-9.506781399250030518e-02,-3.509502857923507690e-02,-1.114573925733566284e-01,8.626946061849594116e-02
