-3.794440999627113342e-03,-1.088857352733612061e-01,1.006165072321891785e-01,-8.510082960128784180e-02,8.242291212081909180e-02,5.028223991394042969e-02,5.319647118449211121e-02,-1.412941515445709229e-01,-2.060428075492382050e-02
7.101426273584365845e-02,-7.911413908004760742e-02,-3.006149455904960632e-02,-9.516940265893936157e-02,6.636770069599151611e-02,-3.397437743842601776e-03,1.074471101164817810e-01,2.511591278016567230e-02,9.684175997972488403e-02
-5.599942430853843689e-02,-2.306259470060467720e-03,-1.370936515741050243e-03,1.358266919851303101e-02,-7.132694125175476074e-02,-1.024133190512657166e-01,-2.926933020353317261e-02,-9.707166254520416260e-02,-9.834622591733932495e-02
6.939806044101715088e-02,6.130219623446464539e-02,-9.280663728713989258e-02,-4.947708174586296082e-02,1.495332121849060059e-01,-2.517325803637504578e-02,-5.379267409443855286e-02,-8.357573300600051880e-02,-4.997989162802696228e-02
-1.072363089770078659e-02,-8.847378194332122803e-02,7.882260717451572418e-03,-2.037971280515193939e-02,-1.414636895060539246e-02,-3.671061247587203979e-02,-5.652152746915817261e-02,2.484290301799774170e-01,2.149098552763462067e-02
5.592140555381774902e-02,-3.935612365603446960e-02,-7.249609380960464478e-02,-1.684083836153149605e-03,1.266697645187377930e-01,-5.601477250456809998e-02,-4.433010891079902649e-02,6.638364493846893311e-02,-9.774524718523025513e-03
1.879268735647201538e-01,6.743932515382766724e-02,7.199519872665405273e-02,-1.301526725292205811e-01,4.576438665390014648e-02,8.616793155670166016e-02,1.886815577745437622e-01,3.484433144330978394e-02,-7.533034775406122208e-03
-1.001098528504371643e-01,6.285724043846130371e-02,2.290294272825121880e-03,3.378394618630409241e-02,9.641890414059162140e-03,-1.439695432782173157e-02,3.690444678068161011e-02,2.099387161433696747e-02,3.113984316587448120e-02
-6.746492534875869751e-02,-1.080721169710159302e-01,-6.340028345584869385e-02,-9.865559637546539307e-02,-6.942082196474075317e-03,5.876629427075386047e-02,-5.489981919527053833e-02,-7.917224429547786713e-03,-2.362453565001487732e-02
-1.006914153695106506e-01,1.772294007241725922e-02,1.063432358205318451e-02,3.313022851943969727e-02,6.597824394702911377e-02,1.808506622910499573e-02,3.236094117164611816e-02,-1.095547378063201904e-01,4.420650005340576172e-02
4.220271948724985123e-03,9.162436239421367645e-03,5.939811840653419495e-02,1.407317630946636200e-02,5.915378034114837646e-02,3.273448348045349121e-02,-4.394159466028213501e-02,-7.613165676593780518e-02,5.792814865708351135e-02
-8.572717010974884033e-02,3.374537045601755381e-04,-6.719426810741424561e-02,7.253649085760116577e-02,3.293853253126144409e-02,-4.277737811207771301e-02,-1.017207130789756775e-01,-1.234081611037254333e-01,-1.164727360010147095e-01
-2.349550276994705200e-02,6.548850983381271362e-02,-8.376233279705047607e-03,1.809523813426494598e-02,5.360912065953016281e-03,-6.122375652194023132e-02,-1.504226122051477432e-02,-9.560474008321762085e-02,-1.334074884653091431e-02
-1.169974133372306824e-01,-3.887825831770896912e-02,-2.891891822218894958e-02,5.409536883234977722e-02,8.338324725627899170e-02,-6.858504377305507660e-03,-4.005570895969867706e-03,-6.665161252021789551e-02,1.150889322161674500e-01
6.876225024461746216e-02,2.069200575351715088e-02,-1.163035864010453224e-03,-8.756297081708908081e-02,-2.140879165381193161e-03,-1.381033211946487427e-01,-1.640998572111129761e-01,-7.955666631460189819e-02,-1.730569452047348022e-02
-1.009947806596755981e-01,1.642220187932252884e-03,3.229725733399391174e-02,4.854950308799743652e-02,4.158806521445512772e-03,2.276890591019764543e-04,-8.968486636877059937e-02,9.211683273315429688e-02,1.053281128406524658e-02
7.851722091436386108e-02,1.831066459417343140e-01,1.803248189389705658e-02,-8.092691004276275635e-02,6.823723763227462769e-02,-3.351887315511703491e-02,1.121845915913581848e-01,1.406218949705362320e-02,-1.012929752469062805e-01
-3.679929301142692566e-02,-7.194335758686065674e-02,1.084161847829818726e-01,-6.262235343456268311e-02,2.157354960218071938e-03,-6.270089000463485718e-02,-3.528746962547302246e-02,-1.881033554673194885e-02,-9.361620992422103882e-02
-5.899189785122871399e-02,-1.491718739271163940e-01,-1.354765743017196655e-01,-5.342341959476470947e-02,5.096397548913955688e-02,5.046108365058898926e-02,-6.951886229217052460e-03,-1.450628489255905151e-01,6.597060710191726685e-02
-1.438822895288467407e-01,-6.375435739755630493e-02,-1.129823252558708191e-01,-5.208184197545051575e-02,1.126167699694633484e-01,2.787255123257637024e-02,-1.811208762228488922e-02,-4.473330825567245483e-02,3.605094179511070251e-02
-1.036963164806365967e-01,3.645598189905285835e-03,-1.248076334595680237e-01,2.889413014054298401e-02,9.854782372713088989e-02,-9.124333411455154419e-02,-2.939649671316146851e-02,6.802546791732311249e-03,-2.567170932888984680e-02
-8.498535491526126862e-03,-3.935673460364341736e-02,-6.091174855828285217e-02,9.796636179089546204e-03,1.966596394777297974e-02,-9.042944014072418213e-02,1.229706630110740662e-01,-2.086501382291316986e-02,-1.262952685356140137e-01
-5.955347791314125061e-02,-9.984958171844482422e-02,4.679888486862182617e-03,-1.068856567144393921e-01,8.341301232576370239e-02,-6.626011431217193604e-02,-8.249618858098983765e-02,2.430344372987747192e-02,7.103511691093444824e-02
-2.624250762164592743e-02,-1.778049580752849579e-02,-4.509639367461204529e-02,2.764317579567432404e-02,-6.584327667951583862e-03,-9.016806632280349731e-02,-2.469840273261070251e-02,-4.090902581810951233e-02,-3.737191483378410339e-02
-4.958237707614898682e-02,-7.598355412483215332e-02,3.069182112812995911e-02,3.133692592382431030e-02,-6.834958493709564209e-02,7.720618695020675659e-02,-3.578896075487136841e-02,2.973139099776744843e-02,5.837664008140563965e-02
-9.566684067249298096e-02,-4.899113625288009644e-02,2.371822111308574677e-02,-3.042458556592464447e-02,1.975926198065280914e-02,-2.504357136785984039e-02,-4.299196973443031311e-02,1.097634062170982361e-02,5.201441794633865356e-02
5.708495154976844788e-02,-1.475080288946628571e-02,-1.567678451538085938e-01,-9.514012187719345093e-02,3.628937993198633194e-03,-7.981907576322555542e-02,-2.900542132556438446e-02,3.819933906197547913e-02,3.334884718060493469e-02
1.833473891019821167e-02,2.581684105098247528e-02,1.941421255469322205e-02,-5.438755080103874207e-02,7.307265698909759521e-02,-1.697905547916889191e-02,1.317723691463470459e-01,6.187831982970237732e-02,9.408791363239288330e-02
8.227946609258651733e-02,-2.750050649046897888e-02,-3.392083803191781044e-03,-1.305989269167184830e-02,2.293076738715171814e-02,-1.175412070006132126e-02,-2.427305281162261963e-02,3.588183596730232239e-02,2.016074396669864655e-02
1.388707756996154785e-01,-7.013474404811859131e-02,5.496415868401527405e-02,-5.336845666170120239e-02,5.835256353020668030e-02,7.287289947271347046e-02,1.120332814753055573e-02,2.780723944306373596e-02,7.135037332773208618e-02
