-4.382379949092864990e-01,-2.580462396144866943e-01,1.168564185500144958e-01,2.455002367496490479e-01,2.591367363929748535e-01,-1.265845000743865967e-01,-3.308149799704551697e-02,2.162764072418212891e-01,-2.538451552391052246e-01,1.453970223665237427e-01,-2.904457226395606995e-02
-2.344157695770263672e-01,-5.493604019284248352e-02,-3.531342744827270508e-01,-4.410228133201599121e-02,-3.911363482475280762e-01,8.918084204196929932e-02,2.006591111421585083e-01,-3.018963634967803955e-01,1.995260572584811598e-05,5.155545473098754883e-01,-1.249424517154693604e-01
2.746617235243320465e-02,-2.840340137481689453e-01,9.677477180957794189e-03,7.889802753925323486e-02,3.016540706157684326e-01,7.994375377893447876e-02,-4.965782165527343750e-01,1.904568225145339966e-01,-1.148660928010940552e-01,5.422932654619216919e-02,-4.459044039249420166e-01
-4.814555644989013672e-01,3.259660005569458008e-01,8.450780063867568970e-02,3.899016380310058594e-01,2.963110804557800293e-01,-2.848941981792449951e-01,-1.219826340675354004e-01,4.433739483356475830e-01,1.193892061710357666e-01,-1.800681650638580322e-01,-1.046881824731826782e-02
-2.820385396480560303e-01,-9.163200855255126953e-02,2.821398973464965820e-01,-2.104090154170989990e-02,-7.588382065296173096e-02,2.168755792081356049e-02,4.084556102752685547e-01,9.224087744951248169e-02,1.731402575969696045e-01,-4.154900908470153809e-01,1.826484352350234985e-01
1.704797148704528809e-01,-1.043246760964393616e-01,-1.659219712018966675e-01,2.232283651828765869e-01,1.766546368598937988e-01,9.446674026548862457e-03,-5.324558019638061523e-01,9.597505629062652588e-02,4.362046718597412109e-01,-3.850192725658416748e-01,2.846102118492126465e-01
-3.844979107379913330e-01,-2.383985966444015503e-01,3.367161452770233154e-01,-1.407504081726074219e-01,4.306164011359214783e-02,-1.416315734386444092e-01,-1.718692481517791748e-01,-3.066598176956176758e-01,6.619378924369812012e-02,-3.134911060333251953e-01,-3.023146390914916992e-01
5.334616303443908691e-01,1.092188246548175812e-02,8.833252359181642532e-04,-3.788764029741287231e-02,-4.129598438739776611e-01,-7.500128149986267090e-01,4.395486414432525635e-02,-3.128570020198822021e-01,2.397756092250347137e-03,7.066431641578674316e-02,2.218519300222396851e-01
-4.085598587989807129e-01,3.056571781635284424e-01,-1.537989825010299683e-01,1.922067105770111084e-01,1.576984524726867676e-01,-2.625334560871124268e-01,-1.681830435991287231e-01,-4.787690564990043640e-02,4.457813203334808350e-01,-1.746578663587570190e-01,-5.230717062950134277e-01
1.854547262191772461e-01,-1.384690105915069580e-01,4.197029471397399902e-01,-1.156529709696769714e-01,-1.651948690414428711e-01,-1.746428012847900391e-01,-2.095947712659835815e-01,1.137486621737480164e-01,-1.468394547700881958e-01,-7.847534120082855225e-02,4.188297688961029053e-01
