3.432301431894302368e-02,-8.843198418617248535e-02,-5.672248452901840210e-02,-4.671413078904151917e-02,-3.950680606067180634e-03,-1.185405999422073364e-01,-2.587096393108367920e-02,1.033006310462951660e-01,-1.691306382417678833e-01,6.075807288289070129e-02
1.261797547340393066e-01,6.296175718307495117e-02,1.408611889928579330e-03,-8.348510414361953735e-02,7.631292939186096191e-02,2.166803693398833275e-03,1.169731654226779938e-02,2.982972003519535065e-02,7.538048923015594482e-02,1.833896934986114502e-01
-4.342288523912429810e-02,6.091317906975746155e-02,1.310784071683883667e-01,-5.435058102011680603e-02,-3.407936915755271912e-02,6.516256183385848999e-02,-1.302933879196643829e-02,1.602361537516117096e-02,-7.928250730037689209e-02,-4.391094297170639038e-02
-7.119924575090408325e-02,-2.768834866583347321e-02,5.768514797091484070e-02,6.172768026590347290e-02,6.412981450557708740e-02,-1.043097227811813354e-01,-1.507705193944275379e-03,-2.118510194122791290e-02,-6.579025089740753174e-02,-2.523646317422389984e-02
1.067300438880920410e-01,9.828271716833114624e-02,-1.261017657816410065e-02,-9.852264821529388428e-02,-1.446255366317927837e-03,-1.668540295213460922e-03,6.954596191644668579e-02,-4.098875820636749268e-02,-5.646845791488885880e-03,1.314583420753479004e-02
8.000306785106658936e-03,-1.834984868764877319e-02,9.474761784076690674e-02,-4.137923195958137512e-02,1.156936660408973694e-01,-3.087492473423480988e-02,-1.944921463727951050e-01,-4.812639672309160233e-03,3.588775545358657837e-02,-7.338550873100757599e-03
9.085578471422195435e-02,-3.966344892978668213e-02,5.069846287369728088e-02,-2.541509456932544708e-02,2.359150350093841553e-02,-2.111112512648105621e-02,-1.239051222801208496e-01,-9.119712561368942261e-02,-5.476664006710052490e-02,7.452080398797988892e-02
-4.945227503776550293e-02,-8.230873197317123413e-02,4.334350675344467163e-02,8.525170385837554932e-02,-3.189154434949159622e-03,-5.554756522178649902e-02,3.377369791269302368e-02,-3.311358392238616943e-02,-9.114146232604980469e-02,1.043032854795455933e-01
-2.026953548192977905e-02,1.177489385008811951e-01,5.691050738096237183e-02,-4.762057587504386902e-02,2.023092284798622131e-02,-9.109829366207122803e-02,2.065392881631851196e-01,2.587793581187725067e-02,9.357842616736888885e-03,3.346856683492660522e-02
5.532720685005187988e-02,-4.618648439645767212e-02,-2.933361940085887909e-02,-7.894086837768554688e-02,5.702354013919830322e-03,-3.084488771855831146e-02,-1.858654618263244629e-02,6.897935178130865097e-03,-1.218854412436485291e-01,-9.964701533317565918e-02
-9.402296692132949829e-02,-7.368903607130050659e-02,-1.595280878245830536e-02,-6.815574131906032562e-03,4.864121228456497192e-02,-5.988014745526015759e-04,6.892520934343338013e-02,3.364913864061236382e-03,-7.192593812942504883e-02,9.034261107444763184e-02
