9.228073060512542725e-02,4.159017503261566162e-01,4.145548045635223389e-01,2.396935373544692993e-01,4.996733665466308594e-01,4.795798659324645996e-02,7.271713018417358398e-01,2.442508749663829803e-02,-1.406246870756149292e-01,2.220997810363769531e-01,-4.881364405155181885e-01
-7.741736620664596558e-02,-1.621720641851425171e-01,-4.164471030235290527e-01,3.633198142051696777e-01,1.832449994981288910e-02,-1.229367479681968689e-01,-3.287442028522491455e-01,2.075717411935329437e-02,1.554451882839202881e-01,-5.788680315017700195e-01,-4.128080308437347412e-01
-1.184029951691627502e-01,9.014675021171569824e-02,-5.045680701732635498e-02,-3.290241956710815430e-02,-2.192855626344680786e-02,-5.830802321434020996e-01,-1.256628334522247314e-01,1.974723786115646362e-01,-1.776897609233856201e-01,2.822680473327636719e-01,2.174659073352813721e-01
-2.916604280471801758e-01,-1.663560420274734497e-02,1.585507094860076904e-01,-2.877221405506134033e-01,-4.052474796772003174e-01,-2.624003589153289795e-01,2.592542469501495361e-01,-3.698334991931915283e-01,5.465511679649353027e-01,2.623546719551086426e-01,-9.095248579978942871e-02
9.466399997472763062e-02,-1.516101658344268799e-01,2.666567564010620117e-01,-5.389857292175292969e-01,2.642288506031036377e-01,-3.385529518127441406e-01,-1.483317464590072632e-01,-1.418333053588867188e-01,-1.137493550777435303e-01,-1.274320334196090698e-01,4.959862232208251953e-01
3.371741473674774170e-01,-2.846602499485015869e-01,-3.561677634716033936e-01,-2.156279683113098145e-01,1.599690318107604980e-01,-1.357880979776382446e-01,8.835782110691070557e-02,-2.920272648334503174e-01,1.389626264572143555e-01,9.350762702524662018e-03,9.427804499864578247e-02
-2.481064200401306152e-01,-1.972061842679977417e-01,1.681881844997406006e-01,-4.418887197971343994e-01,2.088910639286041260e-01,-1.900503784418106079e-01,-5.675244927406311035e-01,-1.691182851791381836e-01,-1.207853853702545166e-02,9.896384924650192261e-02,-4.423184692859649658e-01
3.749995678663253784e-02,-1.192282676696777344e+00,-3.511884808540344238e-01,5.440966039896011353e-02,2.180851995944976807e-01,-1.836388707160949707e-01,9.345503896474838257e-02,-3.695819675922393799e-01,4.596860110759735107e-01,3.290655612945556641e-01,3.222543597221374512e-01
-4.665794968605041504e-01,-1.748730391263961792e-01,2.691408246755599976e-02,2.425088584423065186e-01,7.935346662998199463e-02,-5.081769078969955444e-02,2.558497786521911621e-01,3.792768120765686035e-01,-1.760215461254119873e-01,-2.599125802516937256e-01,-5.152342095971107483e-02
-1.761358827352523804e-01,-1.559837460517883301e-01,-3.561225831508636475e-01,2.408396899700164795e-01,-5.911325216293334961e-01,2.306369692087173462e-01,1.949604749679565430e-01,8.548792004585266113e-01,-5.270148515701293945e-01,3.802851438522338867e-01,-2.025704234838485718e-01
-1.103169918060302734e-01,5.187905430793762207e-01,-3.547998666763305664e-01,-8.047539591789245605e-01,-2.920554578304290771e-01,-4.519138038158416748e-01,-4.985527098178863525e-01,-2.813353240489959717e-01,6.975770592689514160e-01,4.739018678665161133e-01,7.451394796371459961e-01
-3.059414029121398926e-02,4.473634362220764160e-01,2.277617901563644409e-01,2.744382992386817932e-02,5.307456851005554199e-02,-2.657077908515930176e-01,4.353923797607421875e-01,-1.962418258190155029e-01,3.858336806297302246e-01,5.052187442779541016e-01,2.536321282386779785e-01
2.111812308430671692e-02,-6.639478206634521484e-01,-2.282595485448837280e-01,1.134432554244995117e-01,1.524569243192672729e-01,2.019068598747253418e-01,4.392755031585693359e-01,6.626398116350173950e-02,4.373520314693450928e-01,-1.576350182294845581e-01,-3.204368650913238525e-01
8.273469656705856323e-02,-1.215389966964721680e-01,-3.518848717212677002e-01,5.114523768424987793e-01,-2.378813773393630981e-01,7.413993477821350098e-01,-3.690496683120727539e-01,3.386757075786590576e-01,-2.102357000112533569e-01,2.457028776407241821e-01,1.106072515249252319e-01
-1.920579075813293457e-01,-1.626378744840621948e-01,-2.394517660140991211e-01,8.327084779739379883e-02,2.225288003683090210e-02,-2.935583330690860748e-02,-3.008691594004631042e-02,-3.398166298866271973e-01,-7.546836137771606445e-01,9.870292246341705322e-02,-1.468754857778549194e-01
-1.778222620487213135e-02,3.457220494747161865e-01,-1.642264425754547119e-01,-9.808962792158126831e-02,-5.232422351837158203e-01,-1.227640919387340546e-02,-2.773815393447875977e-02,2.065822184085845947e-01,6.090830266475677490e-02,2.662539780139923096e-01,4.535674154758453369e-01
-6.086277216672897339e-02,2.561140060424804688e-01,-8.129455447196960449e-01,6.426548361778259277e-01,-3.436092734336853027e-01,8.304091542959213257e-02,-5.703760981559753418e-01,-2.847761213779449463e-01,-3.410159349441528320e-01,5.774849057197570801e-01,3.004882335662841797e-01
5.208692550659179688e-01,-5.219405144453048706e-02,-3.129471540451049805e-01,-1.697511672973632812e-01,-2.548208832740783691e-01,2.804547920823097229e-02,-1.089901328086853027e-01,-2.958671450614929199e-01,3.583847880363464355e-01,2.124368995428085327e-01,1.814859807491302490e-01
