3.853233456611633301e-01,3.987281024456024170e-01,-6.068484187126159668e-01,1.314128935337066650e-01,9.935559034347534180e-01,4.921615719795227051e-01,-2.398165166378021240e-01,-3.503685817122459412e-02,-1.106091976165771484e+00,1.045830965042114258e+00,9.001840651035308838e-02
-7.524397969245910645e-01,1.051240786910057068e-01,-6.506153941154479980e-01,-1.143992990255355835e-01,6.555647850036621094e-01,-8.445370793342590332e-01,2.276832312345504761e-01,-5.383454635739326477e-02,-4.237124919891357422e-01,3.455065488815307617e-01,2.540752887725830078e-01
-4.031399264931678772e-02,5.744047760963439941e-01,-7.378292828798294067e-02,-7.768066227436065674e-02,-3.612454831600189209e-01,2.452664375305175781e-01,4.721875488758087158e-01,-3.453217148780822754e-01,3.781899809837341309e-02,-1.771543473005294800e-01,-5.547235012054443359e-01
-9.360464662313461304e-02,-1.010717377066612244e-01,4.733848869800567627e-01,-1.862280815839767456e-01,5.344464182853698730e-01,-1.670595258474349976e-01,-7.504459023475646973e-01,4.363481700420379639e-02,3.909083008766174316e-01,-1.709519475698471069e-01,-9.486075043678283691e-01
-1.748919039964675903e-01,2.787425816059112549e-01,6.050108671188354492e-01,-2.778604924678802490e-01,2.170408144593238831e-02,-5.703018307685852051e-01,1.151359267532825470e-02,7.079229354858398438e-01,2.721153795719146729e-01,1.234473213553428650e-01,2.081796079874038696e-01
-1.135622978210449219e+00,7.419815063476562500e-01,2.355165034532546997e-01,-3.110442757606506348e-01,-3.944548666477203369e-01,1.366671323776245117e-01,-1.277472078800201416e-01,6.150208115577697754e-01,1.057164296507835388e-01,5.049460530281066895e-01,-4.644141495227813721e-01
-2.629954218864440918e-01,-5.231813788414001465e-01,6.537948250770568848e-01,3.879221379756927490e-01,5.496501922607421875e-01,7.215707898139953613e-01,-2.301995009183883667e-01,-6.991142034530639648e-02,-6.092817187309265137e-01,2.905648946762084961e-01,2.496282309293746948e-01
-1.876378208398818970e-01,-9.481941908597946167e-02,1.665619313716888428e-01,4.524258077144622803e-01,-5.215025693178176880e-02,-1.202224850654602051e+00,2.497493624687194824e-01,-1.439668834209442139e-01,8.878986537456512451e-02,-5.367264747619628906e-01,3.719768822193145752e-01
-6.392082571983337402e-01,-6.377061009407043457e-01,6.202902793884277344e-01,-4.664035141468048096e-01,1.362528055906295776e-01,7.461377233266830444e-02,8.585848808288574219e-01,-2.120057195425033569e-01,-2.536906860768795013e-02,5.117041468620300293e-01,-4.315330684185028076e-01
8.360775560140609741e-02,-2.363243550062179565e-01,-1.726611256599426270e-01,5.300588607788085938e-01,3.920411169528961182e-01,-1.045375689864158630e-01,2.502166852355003357e-02,2.428566813468933105e-01,2.720328569412231445e-01,6.207600608468055725e-02,7.680137157440185547e-01
