-5.633870512247085571e-02,2.654853463172912598e-01,5.599642395973205566e-01,3.153162300586700439e-01,8.721497841179370880e-03,-1.280225217342376709e-01,-5.906326770782470703e-01,-9.219958782196044922e-01,5.324870944023132324e-01,5.458729863166809082e-01,-1.239726692438125610e-01
-6.060613989830017090e-01,8.632265925407409668e-01,-8.088881149888038635e-04,-4.329168796539306641e-01,1.033811345696449280e-01,2.738887676969170570e-03,-1.073889657855033875e-01,-1.861317306756973267e-01,1.657097786664962769e-01,-1.156475618481636047e-01,-6.974773854017257690e-02
7.973660230636596680e-01,1.510960608720779419e-01,4.047789871692657471e-01,7.981882691383361816e-01,1.108385920524597168e+00,-2.508004009723663330e-01,-7.499067187309265137e-01,9.578374028205871582e-02,-7.816056609153747559e-01,3.337827026844024658e-01,6.117578744888305664e-01
-5.835611224174499512e-01,5.099710449576377869e-02,9.692280739545822144e-02,4.869921505451202393e-01,-6.803547739982604980e-01,8.791572451591491699e-01,7.424793243408203125e-01,-1.952982693910598755e-01,-3.591125309467315674e-01,2.000132342800498009e-03,1.437416486442089081e-02
-6.437555551528930664e-01,-1.489132046699523926e-01,4.536665380001068115e-01,4.878215491771697998e-01,1.006419062614440918e-01,-2.805061638355255127e-01,5.389693379402160645e-01,-2.787626087665557861e-01,-5.746741592884063721e-02,4.889260232448577881e-02,-1.813188493251800537e-01
-2.725834548473358154e-01,5.411379337310791016e-01,-1.875671185553073883e-02,-3.190997242927551270e-01,-7.234157919883728027e-01,-1.668707579374313354e-01,1.699926890432834625e-02,-1.600016951560974121e-01,1.544874608516693115e-01,6.648259609937667847e-02,5.302032828330993652e-01
-1.442096978425979614e-01,8.321454524993896484e-01,2.942797541618347168e-02,9.301663041114807129e-01,-2.664697766304016113e-01,6.633567810058593750e-02,5.794761776924133301e-01,3.246918320655822754e-01,2.575526535511016846e-01,6.123544573783874512e-01,-4.403415024280548096e-01
4.903524219989776611e-01,-2.479888498783111572e-01,-2.717312276363372803e-01,5.059360526502132416e-03,-7.419874072074890137e-01,8.069405555725097656e-01,1.635915786027908325e-01,-6.157979965209960938e-01,1.677400916814804077e-01,4.060786068439483643e-01,1.432944685220718384e-01
2.853665649890899658e-01,3.828811347484588623e-01,1.724970340728759766e-01,-2.853241749107837677e-02,-2.831791937351226807e-01,-2.382703870534896851e-02,-1.729317456483840942e-01,7.682961821556091309e-01,-7.092120051383972168e-01,-6.851957738399505615e-02,1.872350275516510010e-01
1.514746574684977531e-03,2.264285087585449219e-01,-7.393941879272460938e-01,6.158888339996337891e-01,-2.421565502882003784e-01,5.198891162872314453e-01,5.012199878692626953e-01,-1.102545633912086487e-01,-2.934325635433197021e-01,4.894358515739440918e-01,-9.436817765235900879e-01
