-1.702728569507598877e-01,1.597822308540344238e-01,-2.841629683971405029e-01,1.835145801305770874e-01,-3.752294480800628662e-01,7.464439608156681061e-03,-1.610468626022338867e-01,1.432539224624633789e-01,-3.096656501293182373e-01,9.029387831687927246e-01,1.159671917557716370e-01,-5.819872617721557617e-01,-3.917443752288818359e-01,-4.221747517585754395e-01,-5.073392391204833984e-01
-6.865488737821578979e-02,2.744244933128356934e-01,3.475598990917205811e-01,-6.274480223655700684e-01,5.846676230430603027e-02,1.470356285572052002e-01,-5.820272117853164673e-02,3.602768480777740479e-01,6.287488341331481934e-02,6.880846023559570312e-01,-7.857005596160888672e-01,3.600013628602027893e-02,-4.588237702846527100e-01,2.761032246053218842e-02,8.346773982048034668e-01
4.199916422367095947e-01,3.555940091609954834e-01,-6.906399130821228027e-01,1.074341535568237305e-01,-1.488266736268997192e-01,-3.819025456905364990e-01,1.678105443716049194e-01,1.233111321926116943e-01,1.033587194979190826e-02,-8.619445562362670898e-01,-5.174352601170539856e-02,-2.609766088426113129e-03,-3.018272519111633301e-01,-6.449724435806274414e-01,-2.295318543910980225e-01
-3.816539421677589417e-02,3.077807724475860596e-01,-2.397477477788925171e-01,3.805941343307495117e-01,-8.796536922454833984e-02,2.257041037082672119e-01,-1.258296221494674683e-01,8.154682517051696777e-01,5.673108249902725220e-02,-4.974061548709869385e-01,-1.106845960021018982e-01,6.918444484472274780e-02,-5.862247571349143982e-02,5.731016993522644043e-01,4.222883880138397217e-01
2.907237112522125244e-01,-4.515119828283786774e-03,-6.567874550819396973e-01,-5.753464102745056152e-01,2.310175746679306030e-01,6.163363456726074219e-01,3.050521612167358398e-01,1.707184612751007080e-01,-6.498941779136657715e-01,-1.331721186637878418e+00,4.213337600231170654e-01,2.654173076152801514e-01,-8.932135999202728271e-02,3.598002493381500244e-01,-1.971030235290527344e-02
-6.302304267883300781e-01,-2.070185244083404541e-01,-4.212972223758697510e-01,-1.054250478744506836e+00,-3.411946892738342285e-01,3.250952959060668945e-01,9.443721920251846313e-02,-5.290066823363304138e-02,7.125805616378784180e-01,-8.788945525884628296e-02,4.584482684731483459e-02,-7.198348045349121094e-01,5.725528001785278320e-01,-1.133470237255096436e-01,4.042880833148956299e-01
2.884160578250885010e-01,8.874808251857757568e-02,-6.027391552925109863e-01,-1.270981550216674805e+00,-3.677984327077865601e-02,-1.289183944463729858e-01,7.671440243721008301e-01,1.874312758445739746e-01,1.036416664719581604e-01,-7.712226361036300659e-02,6.883728504180908203e-01,-8.422013521194458008e-01,4.427403956651687622e-02,3.470304608345031738e-01,-9.614754915237426758e-01
-3.827537000179290771e-01,7.463249564170837402e-01,5.453509688377380371e-01,1.884638071060180664e-01,5.072687864303588867e-01,-2.183041274547576904e-01,-9.368594288825988770e-01,5.303585529327392578e-01,1.168140619993209839e-01,3.077448010444641113e-01,9.203277230262756348e-01,-9.024337530136108398e-01,5.380266308784484863e-01,5.174537897109985352e-01,5.203651785850524902e-01
-1.329696364700794220e-02,5.123405456542968750e-01,2.500624060630798340e-01,2.127135545015335083e-01,3.992566764354705811e-01,3.342051506042480469e-01,-1.091541629284620285e-02,3.622674047946929932e-01,2.627272903919219971e-01,3.095068633556365967e-01,-4.202790260314941406e-01,2.559592016041278839e-02,1.347603499889373779e-01,-2.942234575748443604e-01,8.624519705772399902e-01
-2.299779951572418213e-01,-2.033945769071578979e-01,8.267704844474792480e-01,-4.719164967536926270e-01,-4.452779516577720642e-02,7.084066420793533325e-02,-1.352774500846862793e-01,4.276091158390045166e-01,-7.714454531669616699e-01,-7.429792732000350952e-02,6.285943388938903809e-01,1.794089749455451965e-02,6.011771559715270996e-01,-7.490703463554382324e-01,-3.506251275539398193e-01
