3.461383283138275146e-01,-8.502462506294250488e-02,-3.493323922157287598e-01,2.452186644077301025e-01,4.418396577239036560e-02,-1.436819732189178467e-01,-5.589724704623222351e-02,-3.079823032021522522e-02,-2.751259207725524902e-01,-2.428201138973236084e-01,5.679130554199218750e-01
-4.335052669048309326e-01,-7.198625802993774414e-01,2.579894103109836578e-02,-3.918696045875549316e-01,1.453656256198883057e-01,-5.946020483970642090e-01,-5.512460470199584961e-01,-2.350696623325347900e-01,2.813175320625305176e-01,4.713284969329833984e-01,-3.682119771838188171e-02
3.216347694396972656e-01,-4.208787679672241211e-01,-2.347886860370635986e-01,-4.235972762107849121e-01,-7.352285385131835938e-01,2.579530775547027588e-01,-4.182744026184082031e-01,8.771350979804992676e-02,-1.644128710031509399e-01,2.254713326692581177e-01,1.217617094516754150e-01
-1.735424846410751343e-01,-3.845648765563964844e-01,-3.559816181659698486e-01,-2.237297147512435913e-01,-1.894471496343612671e-01,1.435796618461608887e-01,4.428898096084594727e-01,-4.994302690029144287e-01,5.609595179557800293e-01,-2.184407413005828857e-01,-2.911787033081054688e-01
9.310214221477508545e-02,1.933159530162811279e-01,5.609549880027770996e-01,1.927786320447921753e-01,8.107440918684005737e-02,2.723076343536376953e-01,3.589603602886199951e-01,5.725628733634948730e-01,4.110381379723548889e-02,-1.486034393310546875e-01,3.225513398647308350e-01
6.924150139093399048e-02,4.003148972988128662e-01,1.046915799379348755e-01,-1.200963463634252548e-02,-6.911918520927429199e-02,6.367122381925582886e-02,-2.020459771156311035e-01,-5.134192705154418945e-01,-4.409774020314216614e-02,4.295191466808319092e-01,7.494231313467025757e-02
-1.831321120262145996e-01,9.730757474899291992e-01,-7.058995366096496582e-01,1.263499706983566284e-01,-7.237940281629562378e-02,5.145417898893356323e-02,7.136375308036804199e-01,6.910668611526489258e-01,-2.514790594577789307e-01,4.603734314441680908e-01,1.509116291999816895e-01
-5.007340312004089355e-01,-5.993705391883850098e-01,1.497342884540557861e-01,-5.065270066261291504e-01,2.227189689874649048e-01,3.792305588722229004e-01,1.798852533102035522e-02,4.395724534988403320e-01,-3.401750698685646057e-02,3.228978812694549561e-01,-7.366050034761428833e-02
4.226858913898468018e-01,2.558955848217010498e-01,-9.785006940364837646e-02,-5.139114856719970703e-01,7.058786600828170776e-02,7.188972830772399902e-02,-3.874287605285644531e-01,-2.987590804696083069e-02,-8.195056021213531494e-02,1.321710646152496338e-02,2.563999406993389130e-02
-2.058777064085006714e-01,1.548574268817901611e-01,-1.808797419071197510e-01,-6.859565973281860352e-01,-2.429286688566207886e-01,-3.956801593303680420e-01,-2.698375880718231201e-01,6.066113114356994629e-01,-4.639030396938323975e-01,2.362187951803207397e-01,-1.130955480039119720e-02
-2.902762591838836670e-01,-4.322812259197235107e-01,7.784098982810974121e-01,3.604052662849426270e-01,4.941016435623168945e-01,1.233479261398315430e+00,6.043237447738647461e-01,5.231432318687438965e-01,-3.728050589561462402e-01,1.398782432079315186e-01,-1.264791488647460938e-01
-2.340470105409622192e-01,-8.291842043399810791e-02,-3.806400895118713379e-01,-1.753661632537841797e-01,-1.934966593980789185e-01,-3.843737542629241943e-01,4.266724288463592529e-01,5.668467283248901367e-02,-1.021462380886077881e-01,-6.672709584236145020e-01,-1.471254825592041016e-01
-4.372229874134063721e-01,1.280798017978668213e-01,-1.293005794286727905e-01,1.058046296238899231e-01,1.574117988348007202e-01,-2.489254921674728394e-01,-5.726681649684906006e-02,7.922846823930740356e-03,5.351670384407043457e-01,3.036802709102630615e-01,1.631649136543273926e-01
2.349542081356048584e-01,-4.957505166530609131e-01,-1.487883925437927246e-01,-7.501199841499328613e-02,1.618419140577316284e-01,-1.848144680261611938e-01,-3.918089270591735840e-01,4.194610118865966797e-01,-3.201400935649871826e-01,-2.972551286220550537e-01,-2.310908436775207520e-01
1.169342696666717529e-01,2.835948951542377472e-03,3.733738958835601807e-01,-3.008488714694976807e-01,1.609613150358200073e-01,1.526726689189672470e-02,-1.851710081100463867e-01,5.116795301437377930e-01,1.696247160434722900e-01,-8.934503421187400818e-03,2.749060392379760742e-01
-1.502017229795455933e-01,-1.163209304213523865e-01,-2.566889524459838867e-01,2.153347581624984741e-01,1.745768636465072632e-01,1.958329603075981140e-02,-5.575931072235107422e-01,5.528413131833076477e-02,7.490125019103288651e-03,-1.889720410108566284e-01,-2.560023963451385498e-01
-1.976476460695266724e-01,3.404689133167266846e-01,3.260355293750762939e-01,6.607006788253784180e-01,-1.810259968042373657e-01,9.520022273063659668e-01,-5.092233419418334961e-01,-1.175925582647323608e-01,4.406150802969932556e-02,-5.849131941795349121e-01,1.269613802433013916e-01
-5.251310467720031738e-01,-3.592654466629028320e-01,1.177568584680557251e-01,3.722917661070823669e-02,-1.781162060797214508e-02,2.876476347446441650e-01,2.704178690910339355e-01,-2.341088801622390747e-01,-4.357089698314666748e-01,-3.508909940719604492e-01,7.895411923527717590e-03
