-1.527609974145889282e-01,-3.680004477500915527e-01,4.681818485260009766e-01,-2.448676526546478271e-01,-1.586666703224182129e-02,-3.147857487201690674e-01,-3.870213329792022705e-01,-6.457554101943969727e-01,8.783821463584899902e-01,-1.012978553771972656e-01
3.436837196350097656e-01,2.623269855976104736e-01,-5.997959524393081665e-02,3.055572211742401123e-01,-2.336970418691635132e-01,-1.011288389563560486e-01,-2.046858072280883789e-01,1.151602119207382202e-01,-1.359439194202423096e-01,1.727642863988876343e-01
1.732111722230911255e-01,-3.934780657291412354e-01,-2.665436863899230957e-01,1.810700595378875732e-01,-2.151169776916503906e-01,-1.942563452757894993e-03,-6.164943054318428040e-02,-3.607849776744842529e-01,-1.017113868147134781e-02,-4.713535308837890625e-01
3.924161195755004883e-02,-1.042203307151794434e-01,5.512980818748474121e-01,1.756957322359085083e-01,3.389807343482971191e-01,-9.014608711004257202e-02,-3.680431246757507324e-01,-6.299424171447753906e-01,3.474487960338592529e-01,-8.816206455230712891e-02
-7.572317123413085938e-02,-4.299009442329406738e-01,-3.432844877243041992e-01,-2.590392529964447021e-01,-2.721525728702545166e-01,5.116229653358459473e-01,9.268483519554138184e-02,-7.569231092929840088e-02,7.832212746143341064e-02,-8.168078958988189697e-02
-1.775211989879608154e-01,-1.202056035399436951e-01,-1.771885901689529419e-01,1.297845840454101562e-01,-4.963908493518829346e-01,2.460494339466094971e-01,9.894855320453643799e-02,-6.623263955116271973e-01,5.717704445123672485e-02,3.049201145768165588e-02
4.946852922439575195e-01,-4.989224299788475037e-02,-7.900403738021850586e-01,-3.489269912242889404e-01,4.115477204322814941e-01,-1.119598671793937683e-01,-3.876501023769378662e-01,-1.169885024428367615e-01,-1.368316560983657837e-01,-6.767913699150085449e-01
-5.164516568183898926e-01,2.475419640541076660e-01,5.137274265289306641e-01,-2.412108033895492554e-01,1.207761615514755249e-01,-3.973290026187896729e-01,6.296116709709167480e-01,-4.439960122108459473e-01,-1.247899383306503296e-01,2.209184616804122925e-01
-9.478306770324707031e-02,8.815539628267288208e-02,8.338937759399414062e-01,1.265434473752975464e-01,9.321041405200958252e-03,-4.956788420677185059e-01,-1.156891360878944397e-01,-2.952976226806640625e-01,7.952019572257995605e-02,-1.275972127914428711e-01
5.539896488189697266e-01,-2.902868986129760742e-01,-1.877645850181579590e-01,-1.677567958831787109e-01,1.050914898514747620e-01,4.061558842658996582e-01,-7.234311699867248535e-01,-3.252671658992767334e-01,3.403548002243041992e-01,-6.715613603591918945e-02
2.979491055011749268e-01,2.006707638502120972e-01,3.540064906701445580e-03,-1.882004439830780029e-01,-2.083503901958465576e-01,6.747226230800151825e-03,1.084936037659645081e-01,-2.722831666469573975e-01,4.567603580653667450e-03,-1.594188958406448364e-01
-1.488115936517715454e-01,1.746936701238155365e-02,4.826037213206291199e-02,2.482905983924865723e-01,-1.826643384993076324e-02,8.736386895179748535e-02,-4.651149511337280273e-01,-2.209397405385971069e-01,1.987890899181365967e-01,1.235042810440063477e-01
-7.343471795320510864e-02,3.902486339211463928e-02,1.572273373603820801e-01,1.199034415185451508e-02,1.849526911973953247e-01,5.418958067893981934e-01,2.190513163805007935e-01,-1.067128553986549377e-01,1.190682724118232727e-01,1.942046731710433960e-01
6.089849472045898438e-01,-6.525948047637939453e-01,2.068887799978256226e-01,5.326381698250770569e-02,2.320401370525360107e-01,-2.774108052253723145e-01,-1.607434153556823730e-01,1.810082346200942993e-01,6.778053939342498779e-02,-8.376097679138183594e-02
1.994286030530929565e-01,2.357905358076095581e-01,-1.454364210367202759e-01,2.135770618915557861e-01,-3.612721860408782959e-01,1.497449576854705811e-01,-3.045518100261688232e-01,7.199810445308685303e-02,4.971089363098144531e-01,-2.599412500858306885e-01
-3.419876098632812500e-01,-2.510314621031284332e-02,5.998666882514953613e-01,1.630991995334625244e-01,-7.878114581108093262e-01,-5.705620720982551575e-02,2.939125597476959229e-01,1.888746470212936401e-01,3.086070530116558075e-03,-4.941597580909729004e-01
-6.207433994859457016e-03,1.246436610817909241e-01,-5.285547971725463867e-01,2.952286601066589355e-01,1.446896046400070190e-01,3.497458100318908691e-01,6.056500077247619629e-01,2.245381772518157959e-01,-1.114249676465988159e-01,-1.138207390904426575e-01
5.542302727699279785e-01,8.319663256406784058e-02,3.692463338375091553e-01,-1.674513220787048340e-01,5.368140339851379395e-02,3.007909953594207764e-01,-4.320941120386123657e-02,-1.015670225024223328e-01,4.124375805258750916e-02,-3.528493046760559082e-01
1.948019862174987793e-01,-1.337225139141082764e-01,6.129223108291625977e-02,2.535819113254547119e-01,-2.797844409942626953e-01,-1.226331368088722229e-01,-7.283028960227966309e-02,2.229160070419311523e-01,-4.253606200218200684e-01,1.384882535785436630e-02
-6.909945514053106308e-03,5.274163186550140381e-02,-2.611195147037506104e-01,-3.459304869174957275e-01,1.273200660943984985e-01,-7.562959194183349609e-02,8.904526382684707642e-02,1.160431057214736938e-01,-2.003653645515441895e-01,6.138054728507995605e-01
1.178786829113960266e-01,-1.185380592942237854e-01,4.184339195489883423e-02,3.197084665298461914e-01,-3.916223943233489990e-01,2.108457498252391815e-02,-3.573524355888366699e-01,1.341459602117538452e-01,3.903795033693313599e-02,1.781622469425201416e-01
1.093298494815826416e-01,-4.750667810440063477e-01,-9.845201671123504639e-02,1.331958323717117310e-01,1.573759317398071289e-01,6.189411282539367676e-01,-1.551090776920318604e-01,1.031480729579925537e-01,1.582075208425521851e-01,1.763668954372406006e-01
