-4.952607452869415283e-01,-2.594693303108215332e-01,-6.905542016029357910e-01,-1.375621464103460312e-02,-2.302471995353698730e-01,-1.211596056818962097e-01,4.798328131437301636e-02,-5.970586538314819336e-01,-3.625191748142242432e-01,2.970151901245117188e-01,-4.549962282180786133e-02,-2.414178568869829178e-03,-3.956339880824089050e-02,4.853667914867401123e-01,-2.837789654731750488e-01,-2.705126404762268066e-01,-7.312738150358200073e-02,-2.415092587471008301e-01
5.575584173202514648e-01,4.191806018352508545e-01,3.829542994499206543e-01,3.861382603645324707e-01,2.446706295013427734e-01,-3.687279224395751953e-01,-4.637466371059417725e-02,-3.873653411865234375e-01,-4.953887462615966797e-01,6.190338134765625000e-01,-5.250090360641479492e-01,-3.635216355323791504e-01,-2.288495004177093506e-01,3.032322824001312256e-01,2.066947668790817261e-01,-2.741557061672210693e-01,-7.176467180252075195e-01,-7.908069342374801636e-02
4.024380147457122803e-01,-5.619910955429077148e-01,-5.910092592239379883e-01,-3.014796078205108643e-01,3.303798437118530273e-01,1.551457643508911133e-01,3.617566525936126709e-01,-3.222669363021850586e-01,-2.474367171525955200e-01,-4.443803429603576660e-01,5.147145390510559082e-01,-9.929865598678588867e-01,-1.220378726720809937e-01,-6.038034558296203613e-01,-1.830325871706008911e-01,-3.001469001173973083e-02,1.562120616436004639e-01,-1.955562680959701538e-01
-5.167239308357238770e-01,-2.057903558015823364e-01,-2.822814583778381348e-01,-5.541779398918151855e-01,-2.502001821994781494e-01,-6.203890442848205566e-01,-2.567862570285797119e-01,-2.922642230987548828e-01,-7.419161200523376465e-01,4.599272012710571289e-01,1.882780939340591431e-01,3.376691639423370361e-01,-9.753160178661346436e-02,1.641904711723327637e-01,6.964768171310424805e-01,4.643079340457916260e-01,-3.507422804832458496e-01,4.703215956687927246e-01
1.282903850078582764e-01,5.112394317984580994e-02,2.868306636810302734e-02,-3.847865164279937744e-01,2.415964603424072266e-01,-6.603659987449645996e-01,-2.059514522552490234e-01,-4.217065572738647461e-01,-2.337697744369506836e-01,8.138061314821243286e-02,3.091663718223571777e-01,1.135766953229904175e-01,-8.055556416511535645e-01,3.331048190593719482e-01,-7.561091780662536621e-01,1.443730145692825317e-01,4.505615532398223877e-01,8.876010179519653320e-01
-5.985630154609680176e-01,-1.996422410011291504e-01,-2.939497828483581543e-01,2.209901809692382812e-01,4.155969619750976562e-01,8.904065489768981934e-01,3.476068675518035889e-01,9.215377271175384521e-02,-5.640442967414855957e-01,2.593410909175872803e-01,-7.453029751777648926e-01,3.381227329373359680e-02,-3.095500171184539795e-01,-1.830020360648632050e-02,-5.595535039901733398e-01,-3.421500623226165771e-01,-8.761998414993286133e-01,-3.660786449909210205e-01
5.030643939971923828e-01,-7.576662302017211914e-01,5.458427965641021729e-02,-8.655257225036621094e-01,4.975961744785308838e-01,3.921590149402618408e-01,5.845350027084350586e-01,6.313919275999069214e-02,2.610019147396087646e-01,1.050686016678810120e-01,-6.573799848556518555e-01,8.027678132057189941e-01,1.460634022951126099e-01,5.903859734535217285e-01,9.478564262390136719e-01,4.189214110374450684e-02,1.229835301637649536e-02,-4.698394238948822021e-01
3.939254283905029297e-01,-4.609769582748413086e-01,3.072037696838378906e-01,-2.069469839334487915e-01,6.481299400329589844e-01,3.129390776157379150e-01,-2.371171563863754272e-01,1.168606206774711609e-01,7.418800592422485352e-01,-7.096372246742248535e-01,-2.668530344963073730e-01,-7.160694003105163574e-01,2.995594590902328491e-02,-2.610101997852325439e-01,1.456632465124130249e-01,1.470981538295745850e-02,-3.055327832698822021e-01,-2.677773237228393555e-01
4.530233442783355713e-01,1.155072674155235291e-01,-4.448532462120056152e-01,4.879609942436218262e-01,-2.541261315345764160e-01,-1.919025033712387085e-01,-1.332354452461004257e-02,7.405021041631698608e-02,1.164094686508178711e+00,-3.914513289928436279e-01,5.682988166809082031e-01,3.732414543628692627e-01,6.284765005111694336e-01,-7.338708043098449707e-01,4.619501531124114990e-01,5.741987824440002441e-01,6.912775635719299316e-01,-9.751019626855850220e-02
3.902387246489524841e-02,6.354820132255554199e-01,-5.122246220707893372e-03,-7.171121835708618164e-01,6.918813586235046387e-01,-2.969886362552642822e-01,2.827198803424835205e-01,2.642155885696411133e-01,-2.880157530307769775e-01,-2.116479575634002686e-01,-2.654178999364376068e-02,-1.484576612710952759e-01,6.412838697433471680e-01,-5.552104711532592773e-01,7.618660330772399902e-01,3.755507767200469971e-01,9.592477977275848389e-02,5.904461741447448730e-01
-6.444011330604553223e-01,4.272340834140777588e-01,-7.680754065513610840e-01,1.406475622206926346e-02,-1.373556209728121758e-03,-1.402901560068130493e-01,-9.251511842012405396e-02,1.023868918418884277e+00,2.035659104585647583e-01,-2.320110350847244263e-01,-2.295961380004882812e-01,3.785377442836761475e-01,1.259678602218627930e-02,-6.883325576782226562e-01,-2.485985457897186279e-01,-1.353267580270767212e-01,-3.598588407039642334e-01,7.500006258487701416e-02
