-2.135033309459686279e-01,6.545669864863157272e-03,1.297979988157749176e-02,-5.665354430675506592e-02,-1.249741688370704651e-01,-7.660759240388870239e-02,-9.026033431291580200e-02,5.105442553758621216e-02,-2.056735754013061523e-02,1.050153672695159912e-01
-6.462024897336959839e-02,1.276377867907285690e-02,-6.490729004144668579e-02,-1.279570162296295166e-01,-8.424209803342819214e-02,-6.233140826225280762e-02,-1.866378635168075562e-02,3.108249790966510773e-02,9.673631936311721802e-02,1.491989474743604660e-02
1.454152762889862061e-01,-6.437904387712478638e-02,-3.610978834331035614e-03,3.966751974076032639e-03,-1.093822494149208069e-01,-5.001324787735939026e-02,-1.301278471946716309e-01,-2.621148154139518738e-02,-1.055944245308637619e-02,-5.723940953612327576e-02
-3.741858899593353271e-02,-1.186414957046508789e-01,2.262153662741184235e-03,-1.337133231572806835e-03,-5.640941485762596130e-02,-8.831430226564407349e-02,-7.842274755239486694e-02,1.747831329703330994e-02,4.282477870583534241e-02,-1.465650089085102081e-02
1.267854217439889908e-02,2.456742338836193085e-02,8.385873399674892426e-03,5.534251406788825989e-02,-3.065411560237407684e-02,-8.103403379209339619e-04,-1.542165223509073257e-02,-3.985165432095527649e-02,-1.065763738006353378e-02,6.166287511587142944e-02
1.284031942486763000e-02,5.525041371583938599e-02,-2.050079777836799622e-02,-1.095426008105278015e-01,-1.506332606077194214e-01,-7.505769282579421997e-02,-1.048334762454032898e-01,2.494487725198268890e-02,-9.061969816684722900e-02,1.450614631175994873e-02
-8.830077201128005981e-02,-4.995075240731239319e-02,1.166725829243659973e-01,2.360781840980052948e-02,4.226592183113098145e-02,-6.680201739072799683e-02,9.016937017440795898e-02,-1.304249167442321777e-01,1.030265614390373230e-01,-3.146452456712722778e-02
-8.201722055673599243e-02,4.272774606943130493e-02,9.905974380671977997e-03,-1.283435076475143433e-01,-6.078732013702392578e-02,1.230994835495948792e-01,-1.309634000062942505e-01,-1.871753111481666565e-02,1.784796565771102905e-01,-1.683952659368515015e-01
4.188165185041725636e-04,3.054803237318992615e-02,-1.122052595019340515e-02,9.309744834899902344e-02,-2.024951726198196411e-01,9.453628212213516235e-03,-5.300510209053754807e-03,-1.312159150838851929e-01,3.739030659198760986e-02,-1.464948803186416626e-01
6.878509372472763062e-02,3.914500400424003601e-02,1.726320385932922363e-02,-2.759948000311851501e-02,-2.172487229108810425e-02,-1.234842184931039810e-02,6.612861901521682739e-02,2.808808907866477966e-02,-1.475570257753133774e-03,-6.621843576431274414e-02
