-6.147527322173118591e-02,1.535434741526842117e-02,-1.106134429574012756e-01,-1.176296845078468323e-01,9.441854059696197510e-02,2.069804631173610687e-02,-3.200164809823036194e-02,-3.978624939918518066e-03,-1.221864819526672363e-01,4.721181094646453857e-02
-8.698228001594543457e-02,6.030033901333808899e-02,-1.252646557986736298e-02,-1.271906197071075439e-01,1.782146655023097992e-02,-4.835452511906623840e-02,-7.476036250591278076e-02,-5.078110378235578537e-03,-8.103741332888603210e-03,8.345418423414230347e-02
-4.512228071689605713e-03,-3.004148893523961306e-04,-7.147248834371566772e-02,-1.010560840368270874e-01,-1.417126785963773727e-02,1.177019849419593811e-01,-8.741072565317153931e-02,-2.175926789641380310e-02,-6.944519281387329102e-02,1.702613383531570435e-02
-4.105054214596748352e-02,-2.794689498841762543e-03,2.338432148098945618e-02,-4.933025687932968140e-02,-1.023899391293525696e-02,-5.885698646306991577e-02,1.609456539154052734e-01,-7.682189345359802246e-02,1.409313976764678955e-01,-5.829760432243347168e-02
-1.643907162360846996e-03,6.750535964965820312e-02,4.364626109600067139e-02,-3.390116617083549500e-02,6.641224026679992676e-04,7.694844156503677368e-02,-6.908064335584640503e-02,-6.223092973232269287e-02,-9.231096506118774414e-02,-8.123756200075149536e-02
-7.531788200139999390e-02,1.595312030985951424e-03,-3.271541371941566467e-02,4.448856413364410400e-02,2.241980843245983124e-02,-5.969473160803318024e-03,2.068340033292770386e-02,-5.865897238254547119e-02,-6.866570562124252319e-02,1.124657690525054932e-01
-4.033568128943443298e-02,-6.559704244136810303e-02,-6.873840000480413437e-03,2.175531163811683655e-02,-7.969705015420913696e-02,1.906107366085052490e-02,6.525032967329025269e-02,1.061243098229169846e-02,-2.006274089217185974e-02,9.331808239221572876e-02
4.695608466863632202e-02,1.013264805078506470e-01,3.782087936997413635e-02,1.065588518977165222e-01,6.756748259067535400e-02,1.091019660234451294e-01,-5.592201650142669678e-02,8.916654437780380249e-02,3.500361740589141846e-02,-3.596246242523193359e-02
5.926909297704696655e-02,-4.756059125065803528e-02,-1.012533996254205704e-02,6.417320668697357178e-02,-1.174363493919372559e-01,-1.339572221040725708e-01,1.388216577470302582e-02,-1.046224460005760193e-01,4.750027507543563843e-02,-9.660125710070133209e-03
-1.721128448843955994e-02,-3.277538716793060303e-02,1.258568465709686279e-01,1.250289529561996460e-01,8.546400815248489380e-02,-6.284587830305099487e-02,1.436243765056133270e-02,-5.685476958751678467e-02,-1.690084114670753479e-02,-4.738066345453262329e-02
-1.208890452980995178e-01,6.085047964006662369e-03,-7.577805966138839722e-02,-4.316724091768264771e-02,7.032176107168197632e-02,-6.892581470310688019e-03,5.942721385508775711e-03,-6.895137578248977661e-02,-7.553511857986450195e-02,-1.135389804840087891e-01
3.842037543654441833e-02,1.280557513236999512e-01,-1.209437176585197449e-01,-1.206826567649841309e-01,-1.840324252843856812e-01,-1.421247273683547974e-01,6.875980179756879807e-03,-2.513286098837852478e-02,8.953505312092602253e-04,-1.080038174986839294e-01
1.591323316097259521e-02,-5.582806468009948730e-02,-1.016780659556388855e-01,3.525533899664878845e-02,-6.227034330368041992e-02,5.015417933464050293e-02,-8.943451941013336182e-02,-2.425310947000980377e-02,-4.057105258107185364e-02,-6.872325390577316284e-02
2.248368039727210999e-02,-1.514066457748413086e-01,2.988759800791740417e-02,-3.983521088957786560e-02,-8.565883338451385498e-02,3.614031523466110229e-02,-4.965644329786300659e-02,-1.387295871973037720e-01,-1.871284469962120056e-02,3.383613005280494690e-02
-3.127794340252876282e-02,-1.053684577345848083e-01,1.478637307882308960e-01,2.491483755875378847e-04,-1.501154340803623199e-02,-1.613358780741691589e-02,8.434413373470306396e-02,9.328836202621459961e-02,7.000679522752761841e-02,-1.389366388320922852e-01
6.876378506422042847e-02,-8.657826110720634460e-03,-2.705741859972476959e-02,-1.290361434221267700e-01,-1.983483525691553950e-04,2.227654680609703064e-02,-7.690727245062589645e-03,7.305371761322021484e-02,-1.612346917390823364e-01,-8.315190672874450684e-02
9.717652201652526855e-02,-5.174174904823303223e-03,-2.287556417286396027e-02,-7.054194062948226929e-02,-1.143770813941955566e-01,-3.537999466061592102e-02,-1.134862676262855530e-01,4.063494876027107239e-02,5.394689366221427917e-02,3.555674478411674500e-02
4.269442334771156311e-02,-1.367504298686981201e-01,-1.246060729026794434e-01,-6.080225482583045959e-02,-5.624651536345481873e-02,7.376183290034532547e-03,7.777259498834609985e-02,-7.471261918544769287e-02,-1.599030345678329468e-01,4.728697985410690308e-02
-2.196853980422019958e-02,9.531072527170181274e-02,4.850680753588676453e-02,2.668439596891403198e-02,7.167755812406539917e-02,-4.099740460515022278e-02,-1.255126148462295532e-01,-4.811891540884971619e-02,-8.210643427446484566e-04,6.620388943701982498e-03
-1.551639940589666367e-02,-6.830643862485885620e-02,5.270552262663841248e-02,1.622739583253860474e-01,4.829370602965354919e-02,1.239897534251213074e-01,-9.491766989231109619e-02,-9.554953873157501221e-02,-6.777452677488327026e-02,2.288310602307319641e-02
-3.654450550675392151e-02,1.047986298799514771e-01,-5.044982209801673889e-02,-1.651345193386077881e-01,-2.095417976379394531e-01,-4.985715821385383606e-02,-2.547511830925941467e-02,1.145076975226402283e-01,3.464282676577568054e-02,1.602012217044830322e-01
-8.789168298244476318e-02,-7.475993130356073380e-03,8.415973186492919922e-02,-4.770458117127418518e-02,-1.602272391319274902e-01,-5.389533936977386475e-02,1.328794565051794052e-02,8.005860447883605957e-02,-3.357494249939918518e-02,8.365811407566070557e-02
6.416329741477966309e-02,-1.528756320476531982e-02,1.222756877541542053e-02,8.748351596295833588e-03,8.118894696235656738e-02,-1.209151148796081543e-01,-1.535208709537982941e-02,-1.010200679302215576e-01,2.326007187366485596e-02,-2.586054324638098478e-04
2.906129229813814163e-03,3.238474205136299133e-02,-6.876451661810278893e-04,-2.204695157706737518e-02,-6.129336543381214142e-03,3.403924778103828430e-02,-2.264145202934741974e-02,-8.068792521953582764e-02,-8.296683430671691895e-03,7.343946397304534912e-02
