-5.483295395970344543e-02,-7.403755187988281250e-02,6.413261289708316326e-04,-2.414554543793201447e-02,3.843367844820022583e-02,-1.152992993593215942e-01,5.013794824481010437e-02,8.987234905362129211e-04,-5.282459035515785217e-02,2.513296604156494141e-01,-2.659391425549983978e-02,1.602622680366039276e-02,-7.924734801054000854e-02,2.813355997204780579e-03,-5.121760442852973938e-02
-1.970844715833663940e-02,-7.351939380168914795e-02,-2.580660209059715271e-02,-1.013070996850728989e-02,-2.036078646779060364e-02,1.363183259963989258e-01,-5.960620194673538208e-02,-7.962883263826370239e-02,1.050627008080482483e-01,4.561420157551765442e-02,1.280647702515125275e-02,-2.912918850779533386e-02,4.647696763277053833e-02,-5.009434744715690613e-02,-7.461144123226404190e-03
-1.168753653764724731e-01,8.712136745452880859e-02,-4.696096852421760559e-02,-4.178743436932563782e-02,-6.165200099349021912e-02,4.576535150408744812e-02,1.278250943869352341e-02,3.707339242100715637e-02,6.315060704946517944e-02,1.076617464423179626e-01,-8.363954722881317139e-03,-2.363728173077106476e-02,-2.325233817100524902e-02,-4.733555391430854797e-02,-7.356020063161849976e-02
-2.510555088520050049e-03,-4.685962200164794922e-02,2.936478331685066223e-02,-2.345064431428909302e-01,1.400073152035474777e-02,-4.446085542440414429e-02,-8.379854261875152588e-02,6.605821102857589722e-02,-4.210353270173072815e-02,1.952949613332748413e-01,-1.288280934095382690e-01,4.318621009588241577e-02,-5.532026663422584534e-02,-4.010009393095970154e-02,7.684906572103500366e-02
-9.610974043607711792e-02,-1.545737385749816895e-01,-4.602611809968948364e-02,3.725841175764799118e-03,8.486264199018478394e-02,-1.046423316001892090e-01,-1.684948951005935669e-01,-5.407853797078132629e-02,-1.162717025727033615e-02,-2.736032567918300629e-02,1.216547284275293350e-02,5.399419367313385010e-02,-5.701747909188270569e-02,-1.192352622747421265e-01,1.019400805234909058e-01
1.293810363858938217e-02,7.511374354362487793e-02,-1.547541562467813492e-02,-1.042940169572830200e-01,2.437351271510124207e-02,6.132975593209266663e-02,2.935369312763214111e-02,6.374198012053966522e-03,-1.186399608850479126e-01,7.462095469236373901e-02,-9.795626625418663025e-03,-1.241835877299308777e-01,-8.591080456972122192e-02,-5.050487816333770752e-02,-8.429339504800736904e-04
-9.691065549850463867e-02,3.393634408712387085e-02,-1.746693104505538940e-01,-5.088457465171813965e-02,1.162301599979400635e-01,-1.397732347249984741e-01,-8.162987232208251953e-02,-1.374732702970504761e-01,7.587097585201263428e-02,1.805686354637145996e-01,-1.109985113143920898e-01,8.703289180994033813e-02,4.913579672574996948e-02,-4.546380788087844849e-02,1.321524530649185181e-01
7.389950752258300781e-02,-6.077967211604118347e-02,-5.097151175141334534e-02,2.844054251909255981e-02,-3.760119900107383728e-02,-1.133235171437263489e-01,1.194740608334541321e-01,1.380184441804885864e-01,4.754485934972763062e-02,-1.073782891035079956e-01,-1.113672554492950439e-01,-7.550065219402313232e-02,-8.447216451168060303e-02,1.464824564754962921e-02,5.688843503594398499e-02
-7.546061277389526367e-02,6.382806599140167236e-02,1.051836530677974224e-03,-1.101191490888595581e-01,-2.017927356064319611e-02,-9.501267969608306885e-02,-7.507316768169403076e-02,-5.547967180609703064e-02,-6.614156067371368408e-02,1.339502781629562378e-01,1.135753020644187927e-01,-3.678161650896072388e-02,-7.197269052267074585e-02,6.817952543497085571e-02,-6.318423151969909668e-02
-9.080729633569717407e-02,-5.456515774130821228e-02,1.412645727396011353e-01,7.644156366586685181e-02,-6.101163476705551147e-02,9.832914173603057861e-02,-1.182364970445632935e-01,3.669273806735873222e-03,-3.487598896026611328e-02,1.542051136493682861e-01,-2.812130190432071686e-02,4.136313870549201965e-02,-6.827805191278457642e-02,5.417722463607788086e-02,7.512319087982177734e-02
-1.212084814906120300e-01,-4.011177271604537964e-02,-9.348361752927303314e-03,6.183074787259101868e-02,-1.472020298242568970e-01,3.094077575951814651e-03,-1.014621555805206299e-02,-2.927742153406143188e-02,1.983954384922981262e-02,-4.721460118889808655e-02,-9.367514401674270630e-03,-2.278964221477508545e-02,6.456133723258972168e-02,-5.849712342023849487e-02,2.884574979543685913e-02
4.974769894033670425e-03,-1.436574310064315796e-01,-9.046800434589385986e-02,-2.413946017622947693e-02,3.528956323862075806e-02,2.666811633389443159e-04,-1.100232005119323730e-01,-1.206265240907669067e-01,-1.301934421062469482e-01,-3.629828570410609245e-03,-1.684789173305034637e-02,-7.844600081443786621e-02,-8.983846753835678101e-02,1.630604267120361328e-02,6.919676810503005981e-02
