4.746968448162078857e-01,3.007751405239105225e-01,-3.684102892875671387e-01,-4.785880148410797119e-01,-6.380555033683776855e-02,4.581888020038604736e-01,-3.638353347778320312e-01,4.955103695392608643e-01,-4.004123806953430176e-01,-1.645808573812246323e-03,4.410506486892700195e-01,2.587459087371826172e-01,1.709939986467361450e-01,-4.615213721990585327e-02,-7.755098938941955566e-01
4.031490981578826904e-01,3.915937244892120361e-01,-1.255743801593780518e-01,-2.683118358254432678e-02,-2.698520198464393616e-02,-5.188197493553161621e-01,3.187323510646820068e-01,8.057364076375961304e-02,-2.215028554201126099e-01,6.897505372762680054e-02,6.702867150306701660e-02,5.096797347068786621e-01,3.468305766582489014e-01,-3.718956708908081055e-01,6.290662884712219238e-01
-5.174179077148437500e-01,4.441905617713928223e-01,-1.920145750045776367e-01,1.679289527237415314e-02,1.523201316595077515e-01,-4.339551925659179688e-02,-3.247537314891815186e-01,-3.394319713115692139e-01,-1.324400901794433594e-01,-1.301695704460144043e-01,2.714459598064422607e-01,-5.339674353599548340e-01,-7.132959365844726562e-01,5.597594380378723145e-01,2.728496678173542023e-02
1.310667693614959717e-01,-5.398932099342346191e-01,5.540732741355895996e-01,4.637463390827178955e-02,-6.329117417335510254e-01,-2.261556386947631836e-01,-3.392794132232666016e-01,-7.829028367996215820e-01,5.970579385757446289e-01,5.314449071884155273e-01,-1.111884694546461105e-02,-4.053313732147216797e-01,4.218204021453857422e-01,-9.471825510263442993e-02,-7.599870562553405762e-01
-5.573416501283645630e-02,1.811272799968719482e-01,1.946556009352207184e-02,-6.168596148490905762e-01,2.369968146085739136e-01,2.187538444995880127e-01,2.722148597240447998e-01,-5.690543651580810547e-01,1.331255286931991577e-01,2.131729014217853546e-02,-2.599782049655914307e-01,6.625499129295349121e-01,5.025373101234436035e-01,-1.195916682481765747e-01,-3.175916373729705811e-01
4.024324938654899597e-02,2.221764326095581055e-01,8.546458184719085693e-02,-2.412735819816589355e-01,-7.444767653942108154e-02,-6.186662316322326660e-01,-3.093559145927429199e-01,-2.398905716836452484e-02,-2.132373154163360596e-01,5.183219909667968750e-01,6.115383282303810120e-02,-5.815916135907173157e-02,-4.391513466835021973e-01,-6.457183510065078735e-02,9.802370518445968628e-02
-5.910730361938476562e-02,-4.044755697250366211e-01,1.731190085411071777e-02,1.847149729728698730e-01,9.020963311195373535e-01,1.783169209957122803e-01,-3.390761017799377441e-01,-1.286192685365676880e-01,4.888242781162261963e-01,2.310186475515365601e-01,6.300757527351379395e-01,3.529135286808013916e-01,8.118622899055480957e-01,-1.850556209683418274e-02,-3.340086340904235840e-02
-3.995132148265838623e-01,2.584948539733886719e-01,-1.250786930322647095e-01,-5.648079514503479004e-01,-3.384231626987457275e-01,5.571761131286621094e-01,-1.150758937001228333e-01,2.431801110506057739e-01,1.388896256685256958e-01,6.891412734985351562e-01,1.342267394065856934e-01,6.703780889511108398e-01,-8.077188730239868164e-01,-4.582239687442779541e-01,7.941817045211791992e-01
-5.984055250883102417e-02,-2.516233026981353760e-01,6.974365096539258957e-03,-3.804150819778442383e-01,9.679555147886276245e-02,3.251605629920959473e-01,-2.385613322257995605e-01,1.549637615680694580e-01,1.068520825356245041e-02,4.873015284538269043e-01,1.244915276765823364e-01,1.968422383069992065e-01,-3.404681086540222168e-01,2.084683030843734741e-01,1.372269243001937866e-01
-9.321925789117813110e-02,-2.959712445735931396e-01,4.418243467807769775e-01,-5.823861360549926758e-01,2.872790396213531494e-01,-1.074902415275573730e-01,8.070802688598632812e-02,-8.596142753958702087e-03,2.876744568347930908e-01,-2.820996381342411041e-02,-2.872407436370849609e-01,-5.687259435653686523e-01,-6.336118280887603760e-02,5.265564918518066406e-01,3.360313773155212402e-01
2.699559628963470459e-01,-2.383091859519481659e-02,-4.664774239063262939e-01,-1.098019257187843323e-01,4.899578988552093506e-01,1.953714489936828613e-01,-4.576386809349060059e-01,1.849332004785537720e-01,-7.354399561882019043e-02,-8.039160817861557007e-02,1.710773706436157227e-01,-5.188044309616088867e-01,-2.658083289861679077e-02,1.562878042459487915e-01,3.080874979496002197e-01
5.683233737945556641e-01,-1.124127134680747986e-01,-8.080148696899414062e-01,4.583803415298461914e-01,3.755810111761093140e-02,9.489163756370544434e-02,4.642834886908531189e-02,-2.703255116939544678e-01,4.391286671161651611e-01,1.557230353355407715e-01,-1.110189408063888550e-01,-1.388023793697357178e-01,-2.191133424639701843e-02,-1.148629859089851379e-01,1.168901622295379639e-01
-1.890216171741485596e-01,-2.286671102046966553e-01,5.592895746231079102e-01,2.091741412878036499e-01,4.442659765481948853e-02,2.327642869204282761e-03,-6.497690081596374512e-02,6.493196636438369751e-02,-3.588791191577911377e-01,-7.207143306732177734e-02,2.798590958118438721e-01,-1.054752990603446960e-01,-9.916300326585769653e-02,-8.866466581821441650e-02,1.153551563620567322e-01
8.448278903961181641e-02,5.411540269851684570e-01,2.465216517448425293e-01,-2.329905629158020020e-01,-2.234677970409393311e-01,-2.055937051773071289e-02,4.639416933059692383e-02,1.869091950356960297e-02,7.886438369750976562e-01,-4.048098921775817871e-01,-3.762866929173469543e-02,-1.332717388868331909e-01,-4.283664524555206299e-01,-1.568704843521118164e-01,-1.724975109100341797e-01
6.182182952761650085e-02,-4.020980596542358398e-01,-1.643883585929870605e-01,5.050626397132873535e-01,2.879218161106109619e-01,1.429619491100311279e-01,2.708112597465515137e-01,3.497020527720451355e-02,-1.961861923336982727e-02,1.148465573787689209e-01,-5.044460892677307129e-01,-4.330054223537445068e-01,3.711844682693481445e-01,3.715939819812774658e-01,5.456594824790954590e-01
