4.798946529626846313e-02,-6.690485030412673950e-02,6.090156435966491699e-01,-3.785684108734130859e-01,-7.216361910104751587e-02,-7.651187777519226074e-01,2.806064784526824951e-01,-5.645183920860290527e-01,-4.859712719917297363e-01
3.422835171222686768e-01,3.939530849456787109e-01,3.436701595783233643e-01,3.965843468904495239e-02,8.485386967658996582e-01,-3.236378133296966553e-01,-6.087389588356018066e-01,-5.259463787078857422e-01,-3.674699366092681885e-01
-2.871217392385005951e-02,1.025311574339866638e-01,2.609879970550537109e-01,-4.133674502372741699e-01,-4.191085398197174072e-01,3.167394101619720459e-01,-1.731594949960708618e-01,8.420142531394958496e-01,-5.025942251086235046e-02
-5.999351739883422852e-01,3.374632000923156738e-01,-4.172297716140747070e-01,-4.092492759227752686e-01,-2.560389041900634766e-01,-1.694624423980712891e-01,2.879117131233215332e-01,-1.115996241569519043e+00,-4.963950812816619873e-01
-8.169373273849487305e-01,5.803948640823364258e-01,1.335831284523010254e-01,-1.377317160367965698e-01,2.758741080760955811e-01,7.425431609153747559e-01,7.916961312294006348e-01,-1.008935213088989258e+00,5.138760209083557129e-01
4.150823950767517090e-01,3.597059249877929688e-01,-5.173259973526000977e-01,-5.087482929229736328e-01,1.817682641558349133e-03,3.539352715015411377e-01,1.196829006075859070e-01,-1.444454193115234375e-01,-1.190249800682067871e+00
7.333422303199768066e-01,-3.208152204751968384e-02,4.130487330257892609e-03,4.947440028190612793e-01,-1.074437722563743591e-01,-3.283656239509582520e-01,-2.274969965219497681e-01,4.848558083176612854e-02,3.725552856922149658e-01
1.834963113069534302e-01,-7.897601127624511719e-01,-2.441538274288177490e-01,4.127893447875976562e-01,-4.511599615216255188e-02,7.850131392478942871e-01,-5.655919909477233887e-01,6.771376132965087891e-01,1.423527598381042480e-01
-3.676230013370513916e-01,5.398924350738525391e-01,-6.591088324785232544e-02,6.127287745475769043e-01,-7.196447998285293579e-02,3.273538947105407715e-01,-3.079134821891784668e-01,2.526636719703674316e-01,1.420489791780710220e-02
7.435906678438186646e-02,8.537954092025756836e-02,1.869865693151950836e-02,2.571584470570087433e-02,-4.107918739318847656e-01,-2.976630926132202148e-01,1.495072692632675171e-01,-4.153979718685150146e-01,1.086543679237365723e+00
