-9.848892688751220703e-02,-7.288516312837600708e-02,8.448206633329391479e-02,-1.397290229797363281e-01,3.416141867637634277e-02,9.690643101930618286e-02,-1.044025644659996033e-01,-1.514477562159299850e-02,8.337465114891529083e-03
-5.659459903836250305e-02,-1.218090113252401352e-02,-2.321136370301246643e-02,4.277544096112251282e-02,-1.277867853641510010e-01,1.031839102506637573e-01,2.636285312473773956e-02,-6.365863978862762451e-02,1.159189119935035706e-01
-1.805272884666919708e-02,-9.633045643568038940e-02,-9.037599712610244751e-02,-4.722286388278007507e-02,8.394051343202590942e-02,5.873791407793760300e-03,2.917543612420558929e-02,1.603569649159908295e-02,1.995371468365192413e-02
1.990770921111106873e-02,7.210360839962959290e-03,-1.149473562836647034e-01,-6.923576444387435913e-02,-8.055569231510162354e-02,1.232212688773870468e-02,-4.312849417328834534e-02,-6.168303661979734898e-04,5.231433734297752380e-02
-1.568329036235809326e-01,5.054661631584167480e-02,2.889090776443481445e-02,-1.235398650169372559e-02,-5.675965920090675354e-02,2.412698045372962952e-02,-1.493452582508325577e-02,-3.711031004786491394e-02,-7.678118348121643066e-02
1.002397313714027405e-01,-1.507529802620410919e-02,5.237388983368873596e-02,-3.781425952911376953e-02,3.050339780747890472e-02,-1.104474160820245743e-02,-4.844259098172187805e-02,-1.052446514368057251e-01,-1.447619646787643433e-01
-3.900256706401705742e-03,-1.801648736000061035e-02,8.700980246067047119e-02,-9.191119670867919922e-02,-5.749937519431114197e-02,6.399635970592498779e-02,4.523129016160964966e-02,-4.230048041790723801e-03,5.361485481262207031e-02
-1.779547426849603653e-03,7.533166557550430298e-02,-1.550861913710832596e-02,3.800621256232261658e-02,-2.402057498693466187e-02,-1.341945528984069824e-01,2.587982267141342163e-02,3.663836792111396790e-02,-4.065418243408203125e-02
3.881430998444557190e-02,3.692306950688362122e-02,2.346301823854446411e-02,-5.850744992494583130e-02,7.544212788343429565e-02,9.366122633218765259e-02,-6.785236299037933350e-02,-7.560860365629196167e-02,5.626134201884269714e-02
-5.655660107731819153e-02,-1.151791810989379883e-01,7.627180963754653931e-02,-1.552968472242355347e-02,9.445846825838088989e-02,-7.631757855415344238e-02,-1.023998633027076721e-01,-2.144694328308105469e-02,-1.375918388366699219e-01
-1.290446072816848755e-01,-1.066019609570503235e-01,3.721029311418533325e-02,-3.649129346013069153e-02,-4.950725939124822617e-03,6.402791291475296021e-02,9.465046972036361694e-02,-1.883547753095626831e-02,5.675550084561109543e-03
-4.989438690245151520e-03,2.834832295775413513e-02,6.474891304969787598e-02,9.133007377386093140e-03,-5.013919621706008911e-02,2.139841020107269287e-02,-7.263185083866119385e-02,-7.286387681961059570e-02,-6.121558323502540588e-02
5.941901355981826782e-02,8.397493511438369751e-02,1.890226081013679504e-02,-3.612578613683581352e-03,4.504276439547538757e-02,-2.921925857663154602e-02,-1.722099073231220245e-02,5.750514566898345947e-03,-5.928147584199905396e-02
-3.224391862750053406e-02,6.197758764028549194e-02,-5.684648826718330383e-02,-3.286376222968101501e-02,-1.402791868895292282e-02,-4.970663785934448242e-02,-1.214483603835105896e-01,-1.051304116845130920e-01,-7.287825644016265869e-02
-1.129685789346694946e-01,-9.874942898750305176e-02,4.452251642942428589e-02,2.655087225139141083e-02,-4.196814820170402527e-02,-4.325692728161811829e-02,-3.891020268201828003e-02,1.925055533647537231e-01,3.871423378586769104e-02
