1.659637838602066040e-01,4.241235852241516113e-01,1.016512513160705566e-01,-1.354820132255554199e-01,2.025588154792785645e-01,-1.403407901525497437e-01,1.670960038900375366e-01,-3.443120419979095459e-01,-9.882850944995880127e-02,1.522931307554244995e-01,-1.712621562182903290e-02
3.645932078361511230e-01,4.330007433891296387e-01,3.281574547290802002e-01,4.012131690979003906e-01,4.027297794818878174e-01,1.015373617410659790e-01,2.210385501384735107e-01,-3.088691234588623047e-01,3.212475217878818512e-03,-4.827668368816375732e-01,2.779960930347442627e-01
4.495945572853088379e-01,5.151249468326568604e-02,2.628934085369110107e-01,-1.544575691223144531e-01,-1.800500154495239258e-01,8.011474609375000000e-01,-3.070499598979949951e-01,5.627137422561645508e-01,-4.328688234090805054e-02,-4.470733404159545898e-01,-1.633880883455276489e-01
-1.839784681797027588e-01,-8.868461102247238159e-02,9.124667942523956299e-02,5.363751649856567383e-01,-3.317876160144805908e-02,6.494947075843811035e-01,-9.267995953559875488e-01,-6.880963593721389771e-02,-3.517857193946838379e-02,-3.734868764877319336e-01,-6.602455675601959229e-02
2.987886406481266022e-02,-1.804888248443603516e-01,7.565653324127197266e-01,9.490451216697692871e-02,-6.120846867561340332e-01,-1.008372083306312561e-01,-4.819545149803161621e-01,3.931056242436170578e-03,-5.668104887008666992e-01,2.453611232340335846e-02,-6.411706805229187012e-01
-6.249655783176422119e-02,-1.375677585601806641e+00,-5.735611319541931152e-01,-3.351126909255981445e-01,-2.026964426040649414e-01,-1.675463914871215820e-01,1.931551992893218994e-01,-2.419464588165283203e-01,-7.608172893524169922e-01,-3.762270212173461914e-01,2.991547882556915283e-01
5.794075131416320801e-01,-4.862661063671112061e-01,4.216035008430480957e-01,-1.704188250005245209e-02,-1.094136685132980347e-01,1.453508995473384857e-02,-3.554326668381690979e-02,1.378831565380096436e-01,5.297244787216186523e-01,8.903013169765472412e-02,-2.732320427894592285e-01
-1.496146339923143387e-02,8.665120601654052734e-02,-2.125043980777263641e-02,1.166442036628723145e-01,-1.001555547118186951e-01,5.266417860984802246e-01,-8.568379282951354980e-02,-2.314581349492073059e-02,-3.981600403785705566e-01,9.115229547023773193e-02,3.305818438529968262e-01
2.304269373416900635e-02,1.018670294433832169e-02,-2.798853516578674316e-01,3.220910951495170593e-02,-6.164464950561523438e-01,5.847204327583312988e-01,3.168068826198577881e-02,-1.061717718839645386e-01,-2.310118451714515686e-02,-2.471735179424285889e-01,3.371219933032989502e-01
-3.601701855659484863e-01,-1.387783885002136230e-01,-6.317705661058425903e-02,2.456797510385513306e-01,-1.584000512957572937e-02,7.299888879060745239e-02,1.054857894778251648e-01,-4.292834997177124023e-01,-3.222663402557373047e-01,7.679528594017028809e-01,5.486912280321121216e-02
2.623602747917175293e-01,6.993109583854675293e-01,-1.969168633222579956e-01,1.870510876178741455e-01,-9.636031091213226318e-02,7.176008820533752441e-01,3.671660721302032471e-01,1.053380608558654785e+00,2.317421436309814453e-01,3.554124757647514343e-02,5.213292241096496582e-01
-8.192981034517288208e-02,6.324158608913421631e-02,-4.255069792270660400e-01,-4.133715927600860596e-01,2.744235098361968994e-01,-9.684173762798309326e-02,4.435297101736068726e-02,6.362249851226806641e-01,-8.748155832290649414e-02,1.862224638462066650e-01,-5.119878649711608887e-01
-4.526511579751968384e-02,-2.129274010658264160e-01,-5.891941115260124207e-02,4.402054548263549805e-01,5.019090175628662109e-01,3.656364679336547852e-01,6.045460104942321777e-01,-3.142391741275787354e-01,6.982038170099258423e-02,-2.120917439460754395e-01,-7.083999514579772949e-01
1.883198469877243042e-01,-2.062351852655410767e-01,-2.249366790056228638e-02,1.664335131645202637e-01,-1.836212873458862305e-01,-7.401309609413146973e-01,3.615131378173828125e-01,-2.285307273268699646e-02,-2.331769913434982300e-01,3.645961582660675049e-01,-2.642751634120941162e-01
1.109708696603775024e-01,-6.758676767349243164e-01,3.994749188423156738e-01,4.041492640972137451e-01,2.435370236635208130e-01,-2.376298904418945312e-01,2.300242036581039429e-01,3.458347022533416748e-01,-3.585891053080558777e-02,-1.911966055631637573e-01,-9.614748880267143250e-03
3.240208625793457031e-01,2.681629359722137451e-01,-2.641476094722747803e-01,3.013145327568054199e-01,1.090705916285514832e-01,-6.935271024703979492e-01,1.357475817203521729e-01,7.851154357194900513e-02,-1.550159752368927002e-01,-5.340531468391418457e-01,4.083647429943084717e-01
1.861635446548461914e-01,-1.274216622114181519e-01,1.123086810111999512e-01,-1.138306856155395508e-01,5.365465283393859863e-01,-9.160335361957550049e-02,-5.112161040306091309e-01,1.058365032076835632e-01,4.024113416671752930e-01,8.925728499889373779e-02,1.027842238545417786e-01
-1.728442460298538208e-01,-4.622202739119529724e-02,-5.082843080163002014e-02,6.899121403694152832e-01,1.884681433439254761e-01,1.330873221158981323e-01,-2.669894993305206299e-01,2.097239159047603607e-02,-2.985188364982604980e-01,-1.528004109859466553e-01,-3.607486188411712646e-01
