5.244220495223999023e-01,8.887865394353866577e-02,-2.820942103862762451e-01,-2.427721023559570312e-01,-1.253457516431808472e-01,-1.384580694139003754e-02,-3.711339533329010010e-01,2.843108177185058594e-01,1.070718690752983093e-01,2.033532708883285522e-01,-2.369824051856994629e-01
6.412321329116821289e-01,4.743912070989608765e-02,-5.798144638538360596e-02,-8.050406724214553833e-02,3.522203564643859863e-01,-1.907095313072204590e-01,-7.093821167945861816e-01,-6.308547258377075195e-01,-3.784323632717132568e-01,3.123522698879241943e-01,3.494885563850402832e-01
5.180257558822631836e-01,1.141547188162803650e-01,-1.082982271909713745e-01,3.248744904994964600e-01,-4.543667137622833252e-01,7.672546505928039551e-01,-3.098272383213043213e-01,-3.642978966236114502e-01,1.222918853163719177e-01,-1.567329913377761841e-01,-4.124605059623718262e-01
4.730342030525207520e-01,5.023097395896911621e-01,3.985424637794494629e-01,1.187295913696289062e+00,-3.717298507690429688e-01,1.720589399337768555e-01,6.105372309684753418e-02,-5.297640338540077209e-02,1.032607723027467728e-02,4.234476089477539062e-01,-1.785562932491302490e-01
-9.511054754257202148e-01,2.443647384643554688e-01,-4.438543617725372314e-01,-7.793143987655639648e-01,1.040853112936019897e-01,-7.461767196655273438e-01,-1.808064132928848267e-01,-4.613876938819885254e-01,-1.381848752498626709e-01,-6.212658882141113281e-01,-4.849758148193359375e-01
-8.771800994873046875e-02,6.895670294761657715e-01,-2.920226752758026123e-01,3.716720938682556152e-01,-1.834862679243087769e-01,1.137750387191772461e+00,1.456276327371597290e-01,-2.135584354400634766e-01,-4.877381622791290283e-01,-2.399823367595672607e-01,6.976390630006790161e-02
3.602726161479949951e-01,2.461150102317333221e-02,-2.461102008819580078e-01,3.196108341217041016e-01,2.971734292805194855e-02,7.992669343948364258e-01,-5.819705724716186523e-01,-4.560537934303283691e-01,3.008282482624053955e-01,3.085869848728179932e-01,-4.081997871398925781e-01
4.128560721874237061e-01,-7.415332198143005371e-01,8.527891635894775391e-01,6.465425491333007812e-01,-1.769695580005645752e-01,2.074828594923019409e-01,5.638410449028015137e-01,5.053821206092834473e-01,-9.504457116127014160e-01,3.856962919235229492e-01,-4.728459417819976807e-01
1.489169448614120483e-01,3.383887410163879395e-01,-5.303185582160949707e-01,-3.078160881996154785e-01,-2.016275525093078613e-01,-6.946426816284656525e-03,-1.336638331413269043e-01,-3.841878175735473633e-01,-2.187304198741912842e-01,1.852543503046035767e-01,1.715339533984661102e-02
5.010115504264831543e-01,6.431138515472412109e-02,-2.472727447748184204e-01,-1.449142843484878540e-01,4.009104967117309570e-01,-5.265548452734947205e-02,1.044743061065673828e+00,-4.085850417613983154e-01,1.027964115142822266e+00,-4.962814748287200928e-01,2.619735002517700195e-01
-5.872613787651062012e-01,2.115934491157531738e-01,2.197709493339061737e-02,2.408712059259414673e-01,5.026370752602815628e-03,3.158538043498992920e-01,-2.622623145580291748e-01,1.174032688140869141e+00,-4.614502191543579102e-01,8.577978014945983887e-01,3.136711567640304565e-02
