-3.564871847629547119e-01,1.011691316962242126e-01,3.335251510143280029e-01,-1.599090993404388428e-01,4.545221328735351562e-01,-2.833936512470245361e-01,3.093798756599426270e-01,-2.119866758584976196e-01,-2.107626944780349731e-01,3.571388721466064453e-01,-1.336903125047683716e-01
-5.221415758132934570e-01,-5.225985050201416016e-01,-2.233641296625137329e-01,1.279849559068679810e-01,3.109244406223297119e-01,8.359107375144958496e-02,-3.721617758274078369e-01,-3.041563034057617188e-01,-2.995527684688568115e-01,-2.770439088344573975e-01,6.080419421195983887e-01
5.284532308578491211e-01,-4.313922254368662834e-04,1.431436836719512939e-01,4.514204859733581543e-01,1.365484058624133468e-04,-2.448536157608032227e-01,-7.166114449501037598e-01,-1.187192201614379883e+00,-7.537967711687088013e-02,1.842282414436340332e-01,7.154440283775329590e-01
8.869042992591857910e-01,1.324836760759353638e-01,5.441844463348388672e-01,2.305545657873153687e-01,-7.301894426345825195e-01,4.583748430013656616e-02,-1.094276532530784607e-01,-4.393227398395538330e-02,5.913402512669563293e-02,3.634257912635803223e-01,2.653518021106719971e-01
-9.021382033824920654e-02,-2.280665785074234009e-01,-6.971440315246582031e-01,4.411060214042663574e-01,5.192730426788330078e-01,-4.136435985565185547e-01,1.672833561897277832e-01,2.700270116329193115e-01,6.223339438438415527e-01,-6.237375140190124512e-01,-3.070647120475769043e-01
6.650232076644897461e-01,7.054077088832855225e-02,4.731478393077850342e-01,1.092061042785644531e+00,-1.605976819992065430e-01,1.653628051280975342e-01,7.514546513557434082e-01,-2.764929533004760742e+00,-2.997758612036705017e-02,-3.342596590518951416e-01,5.455026030540466309e-02
-5.789163336157798767e-02,1.321890652179718018e-01,6.054097041487693787e-02,-2.054489701986312866e-01,2.416711673140525818e-02,2.445167601108551025e-01,3.221605420112609863e-01,3.833234012126922607e-01,1.051350533962249756e-01,-1.731513813138008118e-02,-2.111559063196182251e-01
-4.157935678958892822e-01,3.943947553634643555e-01,2.787398993968963623e-01,4.630376696586608887e-01,-4.727523624897003174e-01,5.354273915290832520e-01,6.062606573104858398e-01,6.034639477729797363e-01,4.240469634532928467e-01,1.944318860769271851e-01,4.659319818019866943e-01
-2.577802538871765137e-02,3.542882502079010010e-01,-4.644678235054016113e-01,-3.125509619712829590e-01,-7.366096973419189453e-01,4.906026721000671387e-01,-1.207033842802047729e-01,-7.018910646438598633e-01,1.633025407791137695e-01,6.009903550148010254e-01,1.515412926673889160e-01
-1.027477979660034180e+00,4.452408850193023682e-01,-3.205206096172332764e-01,7.548907399177551270e-01,2.268763929605484009e-01,2.910116612911224365e-01,-3.453898131847381592e-01,-3.349352180957794189e-01,-3.104201257228851318e-01,1.362411975860595703e-01,-9.717821329832077026e-02
