-1.345114707946777344e-01,-8.567674458026885986e-02,-4.045483842492103577e-02,-2.434744238853454590e-01,3.435990512371063232e-01,-5.217952132225036621e-01,-1.569099277257919312e-01,-1.812636554241180420e-01,4.597488641738891602e-01,5.324444770812988281e-01,1.864062696695327759e-01
1.962760984897613525e-01,-1.984094232320785522e-01,-2.355146780610084534e-02,5.138494968414306641e-01,-4.056300967931747437e-02,1.921797692775726318e-01,2.194109261035919189e-01,2.580101415514945984e-02,7.910504192113876343e-02,1.513383537530899048e-01,4.095589816570281982e-01
-9.220783412456512451e-02,1.180117428302764893e-01,3.454215526580810547e-01,-8.536472320556640625e-01,-1.143957749009132385e-01,4.930380880832672119e-01,-7.684514522552490234e-01,-2.899476885795593262e-01,8.097790181636810303e-02,3.123350813984870911e-02,7.041690349578857422e-01
-3.998005688190460205e-01,-7.612586021423339844e-01,1.945693641901016235e-01,-4.991910159587860107e-01,1.270641803741455078e+00,-6.733514070510864258e-01,-2.514350652694702148e+00,-2.786600291728973389e-01,7.836524844169616699e-01,-5.367864370346069336e-01,-4.490797519683837891e-01
4.563744962215423584e-01,-3.732020854949951172e-01,3.334164917469024658e-01,-5.327737331390380859e-02,1.590114235877990723e-01,5.413123369216918945e-01,-1.823143064975738525e-01,3.698155879974365234e-01,-3.459576070308685303e-01,-6.941215600818395615e-03,5.424005985260009766e-01
-2.584696710109710693e-01,2.081894874572753906e-01,-4.317386150360107422e-01,-5.399470776319503784e-02,-1.352372020483016968e-01,9.188980460166931152e-01,1.141842156648635864e-01,-3.274354934692382812e-01,-4.931338503956794739e-02,-3.484235405921936035e-01,-5.564832091331481934e-01
5.192366838455200195e-01,-6.160933524370193481e-02,-3.868497014045715332e-01,-2.904173433780670166e-01,-1.256279498338699341e-01,-2.443501353263854980e-01,1.220046058297157288e-01,-1.186589822173118591e-01,-9.846254587173461914e-01,-5.728588104248046875e-01,-1.258017420768737793e-01
4.141433835029602051e-01,-3.906608819961547852e-01,8.276013284921646118e-02,-1.386354770511388779e-02,4.434408843517303467e-01,5.230360627174377441e-01,-1.227136142551898956e-02,-2.416070401668548584e-01,-1.873367838561534882e-02,-4.514634609222412109e-01,-5.035143345594406128e-03
1.745156347751617432e-01,-1.951553486287593842e-02,-5.149743333458900452e-02,1.596135735511779785e+00,-4.490903913974761963e-01,-4.509639441967010498e-01,8.507055044174194336e-01,-3.488476276397705078e-01,-1.726467758417129517e-01,1.164786696434020996e+00,-7.513082027435302734e-02
3.181153163313865662e-02,9.945952892303466797e-02,-3.186331391334533691e-01,1.401639543473720551e-02,-2.985873520374298096e-01,-2.360024452209472656e-01,1.028706073760986328e+00,2.702970206737518311e-01,6.626378893852233887e-01,3.671353459358215332e-01,-2.543153241276741028e-02
1.234397590160369873e-01,7.599505782127380371e-01,-3.683902919292449951e-01,2.162743955850601196e-01,-7.475641965866088867e-01,-9.732802398502826691e-03,-2.853168174624443054e-02,3.388446569442749023e-01,1.993991062045097351e-02,4.347610473632812500e-01,3.588578104972839355e-01
-6.919942498207092285e-01,-6.109130382537841797e-01,-6.757055968046188354e-02,1.948710083961486816e-01,1.618974506855010986e-01,1.195994317531585693e-01,4.159821867942810059e-01,-2.318685203790664673e-01,-6.942864656448364258e-01,-4.438607394695281982e-02,2.124838232994079590e-01
2.799136340618133545e-01,2.474623918533325195e-01,-1.199323236942291260e-01,8.287735283374786377e-02,-4.734846763312816620e-03,2.624235153198242188e-01,1.076985970139503479e-01,-1.531373802572488785e-02,3.078167736530303955e-01,3.559729158878326416e-01,-3.360418677330017090e-01
-3.223498165607452393e-01,-9.008599072694778442e-02,-4.868534803390502930e-01,2.162881195545196533e-01,5.179208517074584961e-01,2.511510848999023438e-01,-1.762404441833496094e-01,-3.572217002511024475e-02,3.814092278480529785e-01,-2.133521288633346558e-01,-3.637223541736602783e-01
-6.219986081123352051e-01,-4.515384435653686523e-01,6.640307903289794922e-01,-2.189769223332405090e-02,1.043815240263938904e-01,-3.807696402072906494e-01,-2.200527191162109375e-01,3.561781942844390869e-01,3.382216095924377441e-01,-3.753095865249633789e-01,1.524779200553894043e-01
