3.573117554187774658e-01,9.046172350645065308e-02,-4.526493251323699951e-01,7.921215891838073730e-01,-3.682308793067932129e-01,-2.401286177337169647e-02,-1.416300386190414429e-01,2.872988581657409668e-02,-5.588175654411315918e-01,-1.389524061232805252e-02,1.723228394985198975e-01
-4.452016577124595642e-02,2.041071951389312744e-01,2.918041646480560303e-01,-1.385640054941177368e-01,1.882258057594299316e-01,1.317804753780364990e-01,-5.192822217941284180e-01,4.708611965179443359e-01,3.379055500030517578e+00,-1.523773968219757080e-01,4.892531335353851318e-01
-7.838712632656097412e-02,2.524214982986450195e-01,1.801942884922027588e-01,1.517557203769683838e-01,6.434670686721801758e-01,9.878960996866226196e-02,2.852495908737182617e-01,3.297600746154785156e-01,2.198926508426666260e-01,5.050653815269470215e-01,-2.396986931562423706e-01
2.149972617626190186e-01,3.151110187172889709e-02,2.330173552036285400e-02,-3.366788327693939209e-01,-3.406761288642883301e-01,9.104946255683898926e-01,3.103368580341339111e-01,2.970752418041229248e-01,-1.133334413170814514e-01,6.714809685945510864e-02,3.327693045139312744e-01
3.654259145259857178e-01,-1.736209839582443237e-01,-4.305091798305511475e-01,-3.203518390655517578e-01,3.755696117877960205e-01,-3.442992269992828369e-01,-4.803646802902221680e-01,-2.173618078231811523e-01,9.610210359096527100e-02,-1.059744358062744141e-01,-4.079293608665466309e-01
-1.365929991006851196e-01,-8.554377406835556030e-02,1.267697811126708984e-01,2.417359352111816406e-01,4.154741168022155762e-01,5.087564140558242798e-02,-2.861287891864776611e-01,2.387294769287109375e-01,3.039310574531555176e-01,3.931198120117187500e-01,-2.938264310359954834e-01
5.444452762603759766e-01,9.324463456869125366e-02,3.477718830108642578e-01,1.540991216897964478e-01,-8.392687886953353882e-02,-4.721755534410476685e-02,6.496545076370239258e-01,-1.854183226823806763e-01,1.290300488471984863e-01,5.907080601900815964e-03,-5.433232523500919342e-03
-6.280635595321655273e-01,-3.046192228794097900e-01,2.572715878486633301e-01,5.262593924999237061e-02,9.855731576681137085e-02,-1.702849715948104858e-01,1.776887178421020508e-01,3.588341772556304932e-01,-1.476735174655914307e-01,4.466697573661804199e-01,5.311784148216247559e-02
6.998773664236068726e-02,1.755569875240325928e-01,-6.584115028381347656e-01,4.265683144330978394e-02,-1.532366685569286346e-02,-8.967862278223037720e-02,-8.858127892017364502e-02,2.523281276226043701e-01,1.943244785070419312e-01,-2.736381888389587402e-01,2.309205196797847748e-02
-1.989536583423614502e-01,8.736733347177505493e-02,-2.745199203491210938e-01,4.564932081848382950e-03,-1.645298004150390625e-01,-1.124817207455635071e-01,3.756842613220214844e-01,-3.784668147563934326e-01,-9.633713215589523315e-02,-4.953783154487609863e-01,5.664827227592468262e-01
