5.399610996246337891e-01,5.081899762153625488e-01,-3.711930811405181885e-01,-8.382218480110168457e-01,-3.260563313961029053e-01,-1.431638598442077637e-01,2.320317178964614868e-01,-2.917698957026004791e-02,3.392380774021148682e-01
6.267197728157043457e-01,6.805835366249084473e-01,-3.956111669540405273e-01,-1.173473596572875977e-01,-5.099135637283325195e-01,2.564577758312225342e-01,1.257950812578201294e-01,-8.279908895492553711e-01,5.760928988456726074e-01
7.013286650180816650e-02,-2.755906283855438232e-01,8.407397568225860596e-02,6.933174282312393188e-02,7.658749818801879883e-02,-4.459924101829528809e-01,6.456003338098526001e-02,-2.843644022941589355e-01,-3.379099667072296143e-01
-8.952300548553466797e-01,6.348743289709091187e-02,4.639283120632171631e-01,-5.532287955284118652e-01,1.978967338800430298e-01,3.436176478862762451e-01,-2.349293231964111328e-01,4.116610884666442871e-01,-2.653345763683319092e-01
4.858858883380889893e-01,6.386166214942932129e-01,6.852013617753982544e-02,4.001876711845397949e-01,-7.132616639137268066e-01,-5.184317827224731445e-01,-8.354302644729614258e-01,5.389879941940307617e-01,1.204905658960342407e-01
-4.970725253224372864e-02,4.559522867202758789e-01,-3.904113769531250000e-01,3.457428514957427979e-01,-4.850946366786956787e-01,1.417929232120513916e-01,-1.398370834067463875e-03,-4.244223237037658691e-01,-3.621068298816680908e-01
-4.524613916873931885e-02,-5.814144611358642578e-01,-1.042777001857757568e-01,-2.166075110435485840e-01,3.881117403507232666e-01,7.615523040294647217e-02,-9.262005686759948730e-01,-7.558909803628921509e-02,-7.761613726615905762e-01
1.324360072612762451e-01,-6.037027835845947266e-01,5.590315461158752441e-01,-6.229283213615417480e-01,1.042610049247741699e+00,-5.771878957748413086e-01,2.577875256538391113e-01,1.033273711800575256e-01,-1.514579653739929199e-01
-5.859881043434143066e-01,-4.891920685768127441e-01,7.958877682685852051e-01,3.292033672332763672e-01,-1.359664946794509888e-01,-4.317766726016998291e-01,-5.122775435447692871e-01,-9.807190895080566406e-01,1.734974086284637451e-01
4.895491600036621094e-01,1.719042100012302399e-02,3.029811978340148926e-01,2.463894337415695190e-01,9.137191176414489746e-01,-4.472470283508300781e-01,-1.577393263578414917e-01,-5.191823840141296387e-01,4.932662248611450195e-01
-4.410392940044403076e-01,2.194416224956512451e-01,-9.700786322355270386e-02,2.378975301980972290e-01,-7.774486541748046875e-01,1.064348295331001282e-01,-4.586605131626129150e-01,3.633936047554016113e-01,4.733727574348449707e-01
