-1.580442488193511963e-01,-9.035530500113964081e-03,-1.436882615089416504e-01,-4.020401462912559509e-02,-1.055097579956054688e-02,-6.534137646667659283e-04,-2.864691987633705139e-02,2.098250761628150940e-02,-1.037312000989913940e-01,-2.523405104875564575e-02,3.641231358051300049e-02,4.734955262392759323e-03,6.632738560438156128e-02,-1.269627660512924194e-01,-1.081662345677614212e-02,5.630724132061004639e-02,-2.652836404740810394e-02,6.032143160700798035e-02
6.159741058945655823e-02,1.609455607831478119e-02,5.023685283958911896e-03,-1.066810861229896545e-01,3.899727016687393188e-02,1.094334051012992859e-01,-2.765912748873233795e-02,-4.870694875717163086e-02,-4.517778381705284119e-02,-5.104376748204231262e-02,-7.747849915176630020e-03,-1.307164225727319717e-02,2.934064902365207672e-02,-7.261420786380767822e-02,7.916374504566192627e-02,2.529931440949440002e-02,1.066147908568382263e-02,-1.264835987240076065e-02
5.677467212080955505e-03,4.934843257069587708e-02,2.453752234578132629e-02,7.401441037654876709e-02,7.936342619359493256e-03,7.817692309617996216e-02,-1.997967511415481567e-01,-1.400043070316314697e-01,-3.973910212516784668e-02,1.169937476515769958e-02,-1.044359207153320312e-01,-3.017018549144268036e-02,6.591433286666870117e-02,-2.616828978061676025e-01,-2.945115603506565094e-02,-8.979687094688415527e-02,-7.550035952590405941e-04,7.102477550506591797e-02
-5.517833679914474487e-02,1.358656771481037140e-02,-6.762292981147766113e-02,-6.480649858713150024e-02,-1.263136714696884155e-01,-1.515558212995529175e-01,-3.577778488397598267e-02,-2.432121895253658295e-02,-5.154598504304885864e-02,-8.241626620292663574e-02,-2.944425307214260101e-02,7.830024510622024536e-02,-7.992161810398101807e-02,-1.811096519231796265e-01,-1.212384458631277084e-02,8.419680595397949219e-02,2.916053310036659241e-02,4.730493947863578796e-02
-6.172060966491699219e-02,-3.326965495944023132e-02,5.953375250101089478e-02,-1.064500305801630020e-02,2.519654110074043274e-02,7.216124236583709717e-02,-1.594940871000289917e-01,-7.214880734682083130e-02,5.091907829046249390e-02,-3.515669330954551697e-02,-6.395565718412399292e-02,-5.471919104456901550e-02,1.618940830230712891e-01,-1.876155138015747070e-01,5.247014109045267105e-03,-1.095598116517066956e-01,-1.346307713538408279e-02,-1.040289774537086487e-01
1.886740792542695999e-03,2.501111105084419250e-02,8.730191737413406372e-03,-1.631851866841316223e-02,7.843844592571258545e-02,4.382837563753128052e-02,-9.187344461679458618e-02,-3.154050186276435852e-02,1.848178170621395111e-02,-4.147121310234069824e-02,7.914511486887931824e-03,1.213247142732143402e-02,3.754064813256263733e-02,-1.688634157180786133e-01,8.691438287496566772e-02,-5.678665265440940857e-02,-1.112404279410839081e-02,6.463334709405899048e-02
1.135921180248260498e-01,-5.038991197943687439e-02,-1.104684919118881226e-01,-4.835331067442893982e-02,-5.074323713779449463e-02,1.194532290101051331e-01,-1.197194606065750122e-01,-4.687989503145217896e-02,4.452921450138092041e-03,-5.411877110600471497e-02,-5.530425161123275757e-02,-6.799706816673278809e-02,-9.225567430257797241e-02,-3.004572391510009766e-01,-5.976274237036705017e-02,-2.439030911773443222e-03,9.785229712724685669e-02,5.552318878471851349e-03
1.436985097825527191e-02,4.117816686630249023e-02,-5.616310052573680878e-03,-3.508813306689262390e-02,5.373968556523323059e-02,8.424764499068260193e-03,-1.904612630605697632e-01,1.553635112941265106e-03,-3.372200205922126770e-02,1.126310899853706360e-01,1.033869609236717224e-01,-1.714123189449310303e-01,7.292670663446187973e-03,-2.031701505184173584e-01,3.300818055868148804e-02,-2.882931148633360863e-04,-3.055911138653755188e-02,4.522673413157463074e-02
5.801494698971509933e-03,-4.229808226227760315e-02,-1.546948216855525970e-02,6.449788063764572144e-02,5.604763701558113098e-02,1.422666572034358978e-02,-4.613919928669929504e-02,1.393747180700302124e-01,-1.573396287858486176e-02,5.979069974273443222e-03,-4.101444408297538757e-02,1.390053424984216690e-02,-3.749208897352218628e-02,-1.318358182907104492e-01,-8.357643336057662964e-02,8.331431448459625244e-02,-1.476201321929693222e-02,1.292578037828207016e-02
4.694401100277900696e-02,5.724762752652168274e-02,-1.619824320077896118e-01,-1.207999512553215027e-01,-7.944812998175621033e-03,1.138789877295494080e-01,-1.499028950929641724e-01,-9.059914946556091309e-02,6.144041568040847778e-02,3.515445068478584290e-02,-2.947271277662366629e-04,-2.064308375120162964e-01,8.501457981765270233e-03,-2.099781036376953125e-01,1.128800436854362488e-01,3.490179777145385742e-03,-3.390897065401077271e-02,-1.468088570982217789e-02
