1.510355249047279358e-02,-8.581388741731643677e-02,4.160559549927711487e-02,1.174292042851448059e-01,1.215086132287979126e-02,4.793261364102363586e-02,-5.804838240146636963e-02,8.125638123601675034e-04,-5.608619004487991333e-02,8.390701375901699066e-03,-3.360392153263092041e-02,-1.160191744565963745e-01,4.113921150565147400e-02,-3.304590657353401184e-02,-3.241353854537010193e-02,5.218773614615201950e-03,1.335369050502777100e-01,-1.479376852512359619e-01
-5.584881454706192017e-02,-6.672274321317672729e-02,5.684226378798484802e-02,2.798911184072494507e-02,-4.797957465052604675e-02,1.935993283987045288e-01,-8.496561646461486816e-02,1.904820203781127930e-01,-1.002911012619733810e-02,2.814131788909435272e-02,2.494918741285800934e-02,1.318520903587341309e-01,1.161196306347846985e-01,-1.443151943385601044e-02,-1.013325154781341553e-01,6.000003218650817871e-02,1.919604837894439697e-01,-1.338096261024475098e-01
-5.917712301015853882e-02,-2.313191294670104980e-01,1.140910759568214417e-01,1.144847017712891102e-03,1.739362627267837524e-01,-1.128120645880699158e-01,-2.503371536731719971e-01,-1.024088263511657715e-02,8.012323826551437378e-02,-1.009388267993927002e-01,-7.027904689311981201e-02,2.892823889851570129e-02,1.043362542986869812e-01,-8.585865795612335205e-02,-7.865907624363899231e-03,-1.297661066055297852e-01,8.143921196460723877e-02,-4.336206614971160889e-02
5.177957937121391296e-02,-1.188279613852500916e-01,4.093468561768531799e-02,1.793200732208788395e-03,7.706234604120254517e-02,-3.432229533791542053e-02,-1.628909111022949219e-01,6.020810455083847046e-02,1.021830216050148010e-01,-5.167678743600845337e-02,-1.013571843504905701e-01,-1.422863304615020752e-01,8.030972629785537720e-02,5.930722877383232117e-02,-2.204553969204425812e-02,4.135115817189216614e-02,1.066501662135124207e-01,4.913105815649032593e-02
1.038715317845344543e-01,-1.970838010311126709e-01,3.453808277845382690e-02,3.269313275814056396e-02,1.469907164573669434e-01,-5.105771496891975403e-02,-2.030992507934570312e-01,3.213959932327270508e-02,-5.714435130357742310e-02,-6.192586198449134827e-02,-4.348622635006904602e-02,6.477884203195571899e-02,-5.793943256139755249e-02,6.705046165734529495e-03,1.275365334004163742e-02,1.554629951715469360e-01,-4.096991382539272308e-03,1.959661021828651428e-02
4.504957795143127441e-02,-1.917330026626586914e-01,-2.519983984529972076e-02,-7.445668429136276245e-02,4.395232535898685455e-03,-7.385477423667907715e-02,-1.562713533639907837e-01,-5.446126312017440796e-02,-2.230368740856647491e-02,-1.141003221273422241e-01,1.569628268480300903e-01,-6.567869335412979126e-03,-7.486558519303798676e-03,-3.905672952532768250e-02,5.682024639099836349e-03,-1.335445642471313477e-01,2.081840187311172485e-01,1.968104206025600433e-02
1.333940774202346802e-01,-2.133268713951110840e-01,1.252814009785652161e-02,-8.149507455527782440e-03,6.178058311343193054e-02,-1.979913376271724701e-02,-1.644389033317565918e-01,4.704213142395019531e-02,-8.401878923177719116e-02,-9.287590533494949341e-02,-9.438765048980712891e-02,-1.583100669085979462e-02,4.767283052206039429e-02,1.580058597028255463e-02,-9.805882722139358521e-02,6.273003667593002319e-02,7.304050028324127197e-02,-2.633704058825969696e-02
-1.703707724809646606e-01,-1.652071624994277954e-01,9.023518301546573639e-03,-6.193861365318298340e-02,5.423392355442047119e-02,2.462088689208030701e-02,-1.103242263197898865e-01,1.457832753658294678e-02,2.427947334945201874e-02,5.936595052480697632e-02,5.286189541220664978e-02,-3.458008915185928345e-02,1.037421897053718567e-01,8.435463905334472656e-02,9.468363225460052490e-02,4.206062108278274536e-02,1.800883114337921143e-01,-3.801489248871803284e-02
8.393884450197219849e-02,-2.096718996763229370e-01,3.044821694493293762e-02,-5.921692401170730591e-02,-5.793692544102668762e-02,-1.528405211865901947e-02,-1.423091590404510498e-01,-6.831321120262145996e-02,-8.937919884920120239e-02,-1.171849071979522705e-01,5.285440012812614441e-02,-8.621408045291900635e-02,1.008923426270484924e-01,2.925698645412921906e-02,-4.626240953803062439e-02,1.499900966882705688e-01,6.557922810316085815e-02,-9.836948662996292114e-02
-8.556391298770904541e-02,-1.734215170145034790e-01,-1.257730554789304733e-02,-7.505651563405990601e-02,-2.242548950016498566e-02,9.754645079374313354e-02,-6.993053853511810303e-02,-5.648586526513099670e-02,8.231550455093383789e-02,-2.945415675640106201e-02,-2.663249522447586060e-02,-4.018856212496757507e-02,8.041750639677047729e-03,-1.258151829242706299e-01,9.613309055566787720e-02,-8.234820514917373657e-02,1.731942743062973022e-01,-3.899586945772171021e-02
