5.240103006362915039e-01,1.690178811550140381e-01,2.648039460182189941e-01,-3.933603763580322266e-01,-3.846868574619293213e-01,-6.491060554981231689e-02,1.693634986877441406e-01,-2.153518199920654297e-01,-6.580840349197387695e-01,5.690376833081245422e-02
-3.765192031860351562e-01,-2.158028781414031982e-01,-8.671457767486572266e-01,3.051948547363281250e-01,-1.695954352617263794e-01,2.342138737440109253e-01,-3.385609388351440430e-01,3.812363445758819580e-01,2.794544696807861328e-01,5.022339522838592529e-02
1.366328746080398560e-01,-7.946784794330596924e-02,3.203757703304290771e-01,-7.600072622299194336e-01,5.133298039436340332e-02,5.751466006040573120e-02,3.220666944980621338e-02,-6.366322040557861328e-01,-6.089988946914672852e-01,1.350032389163970947e-01
-1.392134130001068115e-01,-4.516817033290863037e-01,1.270344406366348267e-01,1.868969500064849854e-01,3.319857642054557800e-02,4.742631614208221436e-01,-5.574547648429870605e-01,3.577542901039123535e-01,1.315169185400009155e-01,-4.902434349060058594e-02
-4.633596837520599365e-01,-1.732402145862579346e-01,2.280574887990951538e-01,-1.620812267065048218e-01,-2.667409479618072510e-01,1.142733916640281677e-01,-2.726449370384216309e-01,5.306360125541687012e-01,-3.398776948451995850e-01,-1.201774552464485168e-02
-2.499567419290542603e-01,-1.312696486711502075e-01,3.638108670711517334e-01,-3.492056131362915039e-01,4.501314368098974228e-03,-1.034277752041816711e-01,6.237585842609405518e-02,1.384007651358842850e-02,1.316593587398529053e-01,1.148630455136299133e-01
-8.560408651828765869e-02,-3.002822399139404297e-01,4.290876388549804688e-01,-5.167741775512695312e-01,1.054466143250465393e-01,-3.069663643836975098e-01,6.498152017593383789e-01,-3.866925239562988281e-01,-6.690087318420410156e-01,3.492448478937149048e-02
4.517439901828765869e-01,-2.624847292900085449e-01,2.806560993194580078e-01,1.236964315176010132e-01,-4.890146851539611816e-01,1.497865170240402222e-01,3.541495203971862793e-01,4.345169663429260254e-01,-2.390560321509838104e-02,5.354692935943603516e-01
-2.220092117786407471e-01,-2.116107791662216187e-01,-3.567070066928863525e-01,-3.512677848339080811e-01,-2.200576364994049072e-01,-1.192829757928848267e-01,-4.771799594163894653e-02,-2.904125154018402100e-01,-7.272834330797195435e-02,3.875415325164794922e-01
2.565191686153411865e-01,-3.161253929138183594e-01,9.238741546869277954e-02,-3.316182792186737061e-01,-2.854739129543304443e-01,-5.560888648033142090e-01,5.206208825111389160e-01,-3.229500651359558105e-01,-2.083904147148132324e-01,-6.193161755800247192e-02
1.192106232047080994e-01,-5.801772475242614746e-01,6.346759796142578125e-01,-3.670733869075775146e-01,2.802646756172180176e-01,-2.492371946573257446e-01,3.284147381782531738e-01,5.718022584915161133e-01,-3.646555542945861816e-01,-5.071375966072082520e-01
1.327995657920837402e+00,-2.031985223293304443e-01,-1.816805005073547363e-01,1.908430308103561401e-01,2.383377403020858765e-01,7.334433197975158691e-01,9.117013216018676758e-02,-7.091469168663024902e-01,-5.589860677719116211e-01,-7.339057326316833496e-01
-3.678330183029174805e-01,-5.460089445114135742e-02,-2.614731490612030029e-01,1.071139723062515259e-01,-2.883567512035369873e-01,2.048484981060028076e-02,2.403879314661026001e-01,1.903543770313262939e-01,-9.184725582599639893e-02,8.211164176464080811e-02
-1.103941723704338074e-02,-2.143327891826629639e-01,-1.163968518376350403e-01,4.986722767353057861e-01,-6.703970432281494141e-01,7.004140615463256836e-01,3.950248360633850098e-01,-4.424308836460113525e-01,-1.410251259803771973e-01,-4.643836319446563721e-01
1.257043331861495972e-01,-2.757538259029388428e-01,2.424191832542419434e-01,-1.781824789941310883e-02,-1.467651873826980591e-01,7.518791407346725464e-02,-1.959180682897567749e-01,-2.582612335681915283e-01,1.377461999654769897e-01,-4.075452387332916260e-01
4.659112393856048584e-01,1.872103065252304077e-01,-2.874814867973327637e-01,1.313383728265762329e-01,2.939339494332671165e-03,-4.501033946871757507e-02,1.362777687609195709e-02,-1.673765927553176880e-01,-8.537119626998901367e-02,2.304830215871334076e-02
-3.885551691055297852e-01,-2.003515958786010742e-01,-1.844421178102493286e-01,-3.026537969708442688e-02,-7.591640949249267578e-02,1.670784056186676025e-01,-1.925693154335021973e-01,6.385583430528640747e-02,4.869800508022308350e-01,2.648416459560394287e-01
-7.546194642782211304e-02,-4.292328357696533203e-01,-2.645626962184906006e-01,-5.794091150164604187e-02,3.320736289024353027e-01,-1.999948471784591675e-01,-7.614071965217590332e-01,-2.410548180341720581e-01,-1.590651720762252808e-01,-2.650197446346282959e-01
