5.154169350862503052e-02,-1.589307039976119995e-01,5.722752958536148071e-02,8.441262692213058472e-02,1.181012112647294998e-02,-1.310583502054214478e-01,-4.944752529263496399e-02,-5.383480340242385864e-02,-1.373517885804176331e-02,1.077283620834350586e-01,-3.348816931247711182e-02,2.064720839262008667e-01,1.021891981363296509e-01,3.653142973780632019e-02,5.214437842369079590e-02,1.875922083854675293e-02,3.045926988124847412e-02,5.208460241556167603e-02,1.376257836818695068e-01,1.282007098197937012e-01,-7.618402130901813507e-03,5.504002049565315247e-02
-5.410934984683990479e-02,1.419961303472518921e-01,-6.861275434494018555e-02,6.460613012313842773e-02,-1.347096115350723267e-01,-3.359667211771011353e-02,8.735707402229309082e-02,1.673850715160369873e-01,-7.258724421262741089e-02,-2.152380198240280151e-01,-6.091738492250442505e-02,1.459315121173858643e-01,-5.027449131011962891e-02,3.338844701647758484e-02,-3.242863714694976807e-01,1.180980578064918518e-01,1.715328842401504517e-01,9.406052529811859131e-02,-5.412352085113525391e-02,8.055631071329116821e-02,3.705722987651824951e-01,-4.344045650213956833e-03
8.730392158031463623e-02,-1.437593698501586914e-01,6.258562952280044556e-02,-1.952536255121231079e-01,4.818179830908775330e-02,1.074858754873275757e-01,-1.089575290679931641e-01,-1.023031771183013916e-01,5.345860496163368225e-02,-1.195074245333671570e-01,-5.124371126294136047e-02,-8.863599598407745361e-02,2.155172638595104218e-02,4.381464794278144836e-02,-8.321733027696609497e-02,-7.384430617094039917e-02,-5.706446990370750427e-02,3.836541995406150818e-02,-9.021882899105548859e-03,7.973062247037887573e-02,1.007857769727706909e-01,1.015004813671112061e-01
-7.896556705236434937e-02,-3.505310160107910633e-04,-2.952012419700622559e-02,-7.084792852401733398e-02,1.754748821258544922e-01,-9.868721663951873779e-02,-1.104234084486961365e-01,-1.398262218572199345e-03,-7.821449637413024902e-02,-1.450421847403049469e-02,-1.328720990568399429e-02,6.962119601666927338e-03,5.898815579712390900e-04,-1.178015395998954773e-01,1.881573647260665894e-01,1.443034736439585686e-03,2.713891305029392242e-02,5.411052331328392029e-02,-1.012444794178009033e-01,2.893777936697006226e-02,-7.250338792800903320e-02,1.187021732330322266e-01
1.957239210605621338e-01,2.046923786401748657e-01,2.232483923435211182e-01,4.650539904832839966e-02,-6.763985753059387207e-02,-1.002281010150909424e-01,-1.742112040519714355e-01,7.660280913114547729e-02,-1.973783820867538452e-01,5.631605163216590881e-02,-1.146293058991432190e-01,1.037076786160469055e-01,2.059534750878810883e-02,-2.135636657476425171e-01,2.329620122909545898e-01,1.608668416738510132e-01,2.655644342303276062e-02,3.445281088352203369e-02,-7.055051624774932861e-02,-2.944252826273441315e-02,1.822998076677322388e-01,-3.779039159417152405e-02
-2.650487935170531273e-03,2.108203992247581482e-02,-1.669277809560298920e-02,-2.312554046511650085e-02,9.416604042053222656e-02,-6.932824850082397461e-02,5.913710221648216248e-02,-1.247776765376329422e-02,1.342132966965436935e-02,-4.201792925596237183e-02,-9.846521914005279541e-02,-2.327058166265487671e-01,4.940320551395416260e-02,6.195574253797531128e-02,-3.695419803261756897e-02,-1.983533613383769989e-02,-4.103458300232887268e-02,5.795883014798164368e-02,-4.327915981411933899e-02,-3.185243159532546997e-02,2.435835748910903931e-01,-5.466188117861747742e-02
5.447037518024444580e-02,1.177293062210083008e-01,-1.273715049028396606e-01,1.848304569721221924e-01,-1.761038750410079956e-01,-1.138006150722503662e-01,7.034189999103546143e-02,2.680332213640213013e-02,-3.404514491558074951e-02,-1.600037887692451477e-02,-4.905576258897781372e-02,-7.413150370121002197e-02,4.398377984762191772e-02,6.567321717739105225e-02,1.512411683797836304e-01,-6.834857165813446045e-02,-1.716831475496292114e-01,-8.015830069780349731e-02,-1.645394563674926758e-01,-1.027375273406505585e-02,7.290552556514739990e-02,-6.508804112672805786e-02
8.028499782085418701e-02,-1.311809867620468140e-01,-1.015041396021842957e-01,-5.115284025669097900e-02,3.035844676196575165e-02,4.804893583059310913e-02,6.211438402533531189e-02,7.088868319988250732e-02,-4.706801380962133408e-03,-1.363448947668075562e-01,1.783289462327957153e-01,-1.247442662715911865e-01,1.016571968793869019e-01,9.094225615262985229e-02,8.944627642631530762e-02,-1.988596171140670776e-01,8.867674507200717926e-03,-8.239913731813430786e-02,9.576655179262161255e-02,-1.225036829710006714e-01,1.437557041645050049e-01,-4.103298112750053406e-02
1.029565930366516113e-02,-5.010673776268959045e-02,-3.614526614546775818e-02,9.832268953323364258e-02,-5.271272361278533936e-02,-1.180780529975891113e-01,-1.725325286388397217e-01,-8.748409152030944824e-02,-8.568491786718368530e-02,-2.565822331234812737e-03,1.461653411388397217e-01,2.578478157520294189e-01,1.273277997970581055e-01,-7.734428346157073975e-02,7.822342216968536377e-02,3.743204101920127869e-02,7.196363061666488647e-02,9.152649343013763428e-02,2.873664349317550659e-02,-4.973746091127395630e-02,-2.325461208820343018e-01,1.253785640001296997e-01
2.504871785640716553e-01,-2.778569702059030533e-03,-1.381324604153633118e-03,-4.299633949995040894e-02,-1.564877331256866455e-01,-1.072245389223098755e-01,8.905478566884994507e-02,-1.008773595094680786e-01,-1.216605007648468018e-01,1.251252889633178711e-01,-1.195023879408836365e-01,1.091360449790954590e-01,-1.283629983663558960e-01,1.070531457662582397e-01,-5.831684544682502747e-02,1.176805719733238220e-01,-4.824379086494445801e-02,4.068594053387641907e-02,-1.193478405475616455e-01,8.071348816156387329e-02,6.366486847400665283e-02,-3.550025075674057007e-02
