1.332016885280609131e-01,7.987110018730163574e-01,5.102584958076477051e-01,-2.629374861717224121e-01,-2.267756760120391846e-01,-6.061292067170143127e-02,7.760531306266784668e-01,3.739074170589447021e-01,9.916842728853225708e-02,3.044072985649108887e-01,3.673796355724334717e-02
5.485562682151794434e-01,-2.814971506595611572e-01,3.742159605026245117e-01,3.506406545639038086e-01,3.218595087528228760e-01,1.539619918912649155e-02,3.270651102066040039e-01,-2.234964817762374878e-01,-5.855091288685798645e-02,-5.105299502611160278e-02,3.102093935012817383e-01
-2.231941185891628265e-02,4.492579996585845947e-01,-3.676676750183105469e-01,5.459956526756286621e-01,-1.210533734411001205e-02,9.199864417314529419e-02,2.887943685054779053e-01,-2.004831470549106598e-02,-1.059425100684165955e-01,4.764724373817443848e-01,2.135189324617385864e-01
-7.992820143699645996e-01,1.997680366039276123e-01,-5.151549577713012695e-01,6.122254300862550735e-03,-7.370652258396148682e-02,4.108610749244689941e-01,4.028397426009178162e-02,-5.177432894706726074e-01,-6.739820837974548340e-01,-1.164575517177581787e-01,-2.120600342750549316e-01
8.272755891084671021e-02,9.960009157657623291e-02,1.010939199477434158e-02,-5.454103946685791016e-01,-1.296760737895965576e-01,3.209485113620758057e-01,-2.648968063294887543e-02,2.032408714294433594e-01,-1.649114489555358887e-01,8.993660658597946167e-02,2.389373332262039185e-01
-3.896027207374572754e-01,2.328366935253143311e-01,8.626216650009155273e-02,3.291805386543273926e-01,6.806088984012603760e-02,-6.950673460960388184e-01,2.284911423921585083e-01,-3.154500126838684082e-01,3.591920733451843262e-01,8.279765397310256958e-02,-1.636807769536972046e-01
-4.089436531066894531e-01,-3.468087613582611084e-01,6.801227927207946777e-01,-2.787373363971710205e-01,-2.213610261678695679e-01,-4.149431288242340088e-01,2.634846605360507965e-02,-2.881507277488708496e-01,4.699343144893646240e-01,-2.555877864360809326e-01,2.677511610090732574e-02
-3.254801928997039795e-01,-2.909263074398040771e-01,-2.659632265567779541e-01,-1.039702221751213074e-01,-7.712307572364807129e-01,-2.349016219377517700e-01,5.052741765975952148e-01,-3.067490160465240479e-01,-4.503702744841575623e-02,4.813877642154693604e-01,-4.021440744400024414e-01
2.235615700483322144e-01,5.646252632141113281e-01,-1.199468821287155151e-01,-1.630392223596572876e-01,-2.421793788671493530e-01,-1.424757987260818481e-01,-1.518517881631851196e-01,-2.762110531330108643e-01,1.492367237806320190e-01,-2.655905485153198242e-01,-1.575284600257873535e-01
6.503092050552368164e-01,3.040198087692260742e-01,-4.404891133308410645e-01,5.336039885878562927e-02,3.709457814693450928e-01,1.963756382465362549e-01,9.988244622945785522e-02,6.647776365280151367e-01,7.319895084947347641e-03,7.798342406749725342e-02,-5.427859351038932800e-02
-2.397930473089218140e-01,-1.157780960202217102e-01,-3.926146328449249268e-01,1.857697367668151855e-01,3.859998881816864014e-01,-1.050403192639350891e-01,7.406636476516723633e-01,5.927331447601318359e-01,-4.501929134130477905e-02,-7.409147620201110840e-01,-3.513675034046173096e-01
2.048351764678955078e-01,5.734144896268844604e-02,-2.359560690820217133e-03,4.372772872447967529e-01,5.509338378906250000e-01,-3.037911057472229004e-01,-8.030309081077575684e-01,6.598211824893951416e-02,9.146178513765335083e-02,-8.101537823677062988e-03,-1.527813971042633057e-01
-2.494115829467773438e-01,-2.059924006462097168e-01,5.757846832275390625e-01,-6.110228970646858215e-02,-3.897937536239624023e-01,-1.277322769165039062e-01,2.706683278083801270e-01,2.687960863113403320e-01,-1.753338426351547241e-01,3.569772243499755859e-01,-4.815234243869781494e-02
-5.978182554244995117e-01,1.362853795289993286e-01,3.558911681175231934e-01,3.180664777755737305e-02,-3.397682157810777426e-04,-1.129601988941431046e-02,1.081209778785705566e-01,1.600382477045059204e-01,2.360742390155792236e-01,5.061323642730712891e-01,-9.598080813884735107e-02
2.073969691991806030e-01,-2.060004174709320068e-01,-1.563858687877655029e-01,-1.051886752247810364e-01,-1.068913098424673080e-02,3.780218958854675293e-01,9.216592460870742798e-02,3.300819098949432373e-01,1.904425770044326782e-01,7.160765528678894043e-01,3.934318721294403076e-01
-3.669586777687072754e-01,3.809846192598342896e-02,1.764606088399887085e-01,-1.440493483096361160e-02,-6.972494721412658691e-02,4.890595376491546631e-02,3.015537261962890625e-01,-6.301245689392089844e-01,8.550308346748352051e-01,2.643919587135314941e-01,4.026050865650177002e-02
5.921526551246643066e-01,-2.592771649360656738e-01,-2.535988688468933105e-01,5.163826346397399902e-01,-2.517467439174652100e-01,4.239923059940338135e-01,-2.843930572271347046e-02,3.162603676319122314e-01,-3.968832194805145264e-01,1.167519316077232361e-01,4.498463571071624756e-01
1.866266131401062012e-01,2.398567944765090942e-01,-2.220898400992155075e-03,-1.913113892078399658e-01,-2.395071536302566528e-01,5.090332627296447754e-01,3.805028274655342102e-02,2.377410978078842163e-01,-1.598189473152160645e-01,-9.734888374805450439e-02,9.812441468238830566e-02
