-7.611616253852844238e-01,2.270285785198211670e-01,3.945286571979522705e-01,6.223167479038238525e-02,-2.974658012390136719e-01,-7.673161029815673828e-01,8.962301164865493774e-02,1.190231740474700928e-01,-8.508161306381225586e-01,2.580180168151855469e-01
-5.090939402580261230e-01,1.039837971329689026e-01,-3.946201130747795105e-02,-3.914839029312133789e-01,6.640233993530273438e-01,-7.551457881927490234e-01,-1.194414496421813965e-01,-6.266627311706542969e-01,3.804076695814728737e-04,-1.884049177169799805e-02
-6.539384722709655762e-01,4.827788472175598145e-01,-1.939654648303985596e-01,1.057897731661796570e-01,4.183789789676666260e-01,3.404946625232696533e-01,4.209901392459869385e-01,1.100381538271903992e-01,-2.863217294216156006e-01,1.968984492123126984e-02
-6.005535647273063660e-02,1.591236293315887451e-01,-2.194345742464065552e-01,-4.056228399276733398e-01,-9.982286095619201660e-01,-4.828733801841735840e-01,-4.035693109035491943e-01,-2.143075913190841675e-01,-5.131942033767700195e-01,-2.921078503131866455e-01
2.140715718269348145e-01,4.994528591632843018e-01,2.187846899032592773e-01,-8.802218735218048096e-02,-7.444790005683898926e-01,3.801760375499725342e-01,-9.067362546920776367e-01,-1.228048279881477356e-01,1.426764130592346191e-01,-7.412861287593841553e-02
-3.211815282702445984e-02,-6.508417129516601562e-01,-3.825079202651977539e-01,5.340077728033065796e-02,6.813160777091979980e-01,-3.924463391304016113e-01,3.771210312843322754e-01,9.561779499053955078e-01,-3.305314481258392334e-01,4.215793907642364502e-01
2.909013926982879639e-01,-4.135510325431823730e-02,-4.242611229419708252e-01,-5.594173073768615723e-01,-1.000464200973510742e+00,-6.139895319938659668e-01,7.085387706756591797e-01,-8.605130761861801147e-02,2.870023548603057861e-01,3.092929720878601074e-01
-3.043418824672698975e-01,-6.615568399429321289e-01,-1.191457211971282959e-01,-5.874205827713012695e-01,1.089516356587409973e-01,2.905561029911041260e-01,-5.765489935874938965e-01,8.986813426017761230e-01,-2.968116402626037598e-01,1.144738644361495972e-01
3.986476361751556396e-01,-1.898306310176849365e-01,7.745925337076187134e-02,-4.739005863666534424e-01,-7.059220671653747559e-01,-2.719790637493133545e-01,2.913537025451660156e-01,3.103205263614654541e-01,1.690960824489593506e-01,7.592710852622985840e-01
4.141131043434143066e-01,-5.392524600028991699e-01,-5.649732351303100586e-01,6.631956696510314941e-01,7.870742082595825195e-01,5.123609900474548340e-01,-1.839836984872817993e-01,1.681724786758422852e-01,-5.160281062126159668e-01,2.813664376735687256e-01
