8.294197171926498413e-02,-5.654315650463104248e-02,-5.771654099225997925e-02,-1.662788689136505127e-01,3.855932131409645081e-02,-1.257340461015701294e-01,-1.991786062717437744e-02,-1.413533687591552734e-01,-4.850273951888084412e-02,6.460639834403991699e-02,-8.796861767768859863e-02,-1.974042318761348724e-02,-5.319091305136680603e-02,-3.786830604076385498e-02,1.759348995983600616e-02
6.380028277635574341e-02,-1.057907193899154663e-01,1.559407562017440796e-01,-3.849653154611587524e-02,1.860514841973781586e-02,-3.722615167498588562e-02,-4.337827488780021667e-02,-5.242087692022323608e-02,8.283356204628944397e-03,-1.765945926308631897e-02,-9.785955771803855896e-03,-6.442158669233322144e-02,5.059315264225006104e-02,5.880754813551902771e-02,-1.156075578182935715e-02
1.819997727870941162e-01,7.610961794853210449e-03,5.813477188348770142e-02,-9.987644851207733154e-02,2.182857505977153778e-02,-1.632464379072189331e-01,-1.020570397377014160e-01,-1.146684587001800537e-01,-1.837348192930221558e-02,4.650438204407691956e-02,-3.649723157286643982e-02,4.418167844414710999e-02,-8.819796144962310791e-02,-3.378712385892868042e-02,8.689502626657485962e-02
2.276891767978668213e-01,9.191459417343139648e-02,-3.940219059586524963e-02,1.721157133579254150e-01,-5.254385992884635925e-02,-9.116117656230926514e-02,7.480239123106002808e-02,-1.330453306436538696e-01,-3.984882682561874390e-02,1.703756600618362427e-01,-2.062648721039295197e-02,3.448491916060447693e-02,-9.778707474470138550e-02,8.798436075448989868e-02,6.133281067013740540e-02
1.167869195342063904e-01,-1.143793854862451553e-02,3.540584072470664978e-02,-1.720059290528297424e-02,-4.985432699322700500e-02,-6.759692728519439697e-02,-2.525567449629306793e-02,-2.260952815413475037e-02,-2.130478061735630035e-02,-8.609587699174880981e-02,-5.227878689765930176e-03,-6.748060882091522217e-02,-3.195913508534431458e-02,4.920859634876251221e-02,-1.934308186173439026e-02
5.561729520559310913e-02,3.017618879675865173e-02,-6.290573626756668091e-02,-3.670229390263557434e-02,2.042141184210777283e-02,-9.012243151664733887e-02,8.442581444978713989e-02,-1.111987009644508362e-01,9.631526470184326172e-02,5.696500837802886963e-02,6.699758023023605347e-02,9.974810481071472168e-02,4.122532531619071960e-02,-7.445932179689407349e-02,-3.695001453161239624e-02
2.187050879001617432e-01,-7.799878250807523727e-03,-7.915389537811279297e-02,-9.368325769901275635e-02,6.919334828853607178e-02,-1.682183742523193359e-01,-1.099257245659828186e-01,-1.403878778219223022e-01,4.090485349297523499e-02,5.843412876129150391e-02,-9.702061116695404053e-02,-3.170909360051155090e-02,4.879682511091232300e-02,7.218552380800247192e-02,-4.604741558432579041e-02
1.993668079376220703e-01,9.185256436467170715e-03,-4.673540964722633362e-02,7.907662540674209595e-02,6.316382437944412231e-02,-6.734251976013183594e-02,-1.171536892652511597e-01,-3.891894966363906860e-02,-4.147511348128318787e-02,-6.963320076465606689e-03,2.866846136748790741e-02,-1.506835967302322388e-01,5.884733051061630249e-02,4.567528516054153442e-02,4.908033832907676697e-02
1.587724238634109497e-01,1.250804364681243896e-01,3.371312096714973450e-02,1.483819819986820221e-02,4.288273677229881287e-02,2.483728155493736267e-02,-3.204829292371869087e-03,-9.628566354513168335e-02,-4.156160354614257812e-02,-4.316459968686103821e-02,1.826935820281505585e-02,-7.147956639528274536e-02,3.369786590337753296e-02,-2.350110001862049103e-02,-1.273926440626382828e-02
1.425372809171676636e-01,1.698628254234790802e-02,1.119622811675071716e-01,-8.376065641641616821e-02,1.295136986300349236e-03,-7.156016677618026733e-02,-1.349726170301437378e-01,3.515978110954165459e-03,-8.844617009162902832e-02,3.462354838848114014e-02,-1.472883019596338272e-02,-5.929292365908622742e-02,-3.150126039981842041e-01,3.718550503253936768e-02,1.624193787574768066e-02
