-8.182805776596069336e-02,5.668571963906288147e-02,-6.957224104553461075e-03,1.308621615171432495e-01,5.662969127297401428e-02,9.488751739263534546e-02,-1.921091228723526001e-01,-3.112038224935531616e-02,-3.168380260467529297e-02
-4.479238763451576233e-02,-1.053291410207748413e-01,1.340269744396209717e-01,2.769599296152591705e-02,9.274067729711532593e-02,-5.368877574801445007e-02,-6.695765256881713867e-02,-1.530150622129440308e-01,4.223280027508735657e-02
-5.887420848011970520e-02,1.161773502826690674e-01,-1.136851012706756592e-01,1.129450276494026184e-01,1.503971368074417114e-01,6.097811087965965271e-02,-8.777450025081634521e-02,2.847499214112758636e-03,-6.382226943969726562e-02
-5.562902987003326416e-02,1.121487542986869812e-01,-1.052793636918067932e-01,1.285026818513870239e-01,5.822167545557022095e-02,7.910612225532531738e-02,-1.418973654508590698e-01,-1.779527519829571247e-03,-1.006327271461486816e-01
7.097997236996889114e-03,7.495935261249542236e-02,1.016552746295928955e-01,4.846842959523200989e-02,1.055445373058319092e-01,-4.615768417716026306e-02,-1.135348305106163025e-01,3.214886412024497986e-02,-1.070281118154525757e-02
4.037544503808021545e-02,-9.177615493535995483e-02,-9.494706988334655762e-02,1.024460345506668091e-01,1.200909465551376343e-01,-3.180491551756858826e-02,-1.638078242540359497e-01,-6.532693654298782349e-02,5.805980041623115540e-02
-9.485192596912384033e-02,-6.282410770654678345e-02,1.505615860223770142e-01,1.834751516580581665e-01,1.835689097642898560e-01,3.796907141804695129e-02,-5.207429453730583191e-02,2.944849804043769836e-02,-2.274649403989315033e-02
-6.422602385282516479e-02,1.210552453994750977e-02,3.209468722343444824e-02,1.249189451336860657e-01,6.944487988948822021e-02,1.072306632995605469e-01,-1.043831780552864075e-01,8.003829978406429291e-03,9.068404883146286011e-02
4.921973124146461487e-02,-2.909275330603122711e-02,-1.399870514869689941e-01,1.598101854324340820e-01,1.274522691965103149e-01,-1.426443308591842651e-01,-8.550965040922164917e-02,1.070136502385139465e-01,-7.531550712883472443e-03
-6.582416594028472900e-02,1.065120324492454529e-01,7.042480260133743286e-02,9.630059450864791870e-02,3.526479750871658325e-02,-1.071138423867523670e-03,-1.053220257163047791e-01,7.867442071437835693e-02,-3.162225335836410522e-02
-6.447865813970565796e-02,5.356628447771072388e-02,-5.129780992865562439e-02,1.240026727318763733e-01,1.637153029441833496e-01,1.142030954360961914e-01,-4.132908955216407776e-02,4.190771654248237610e-02,2.295540645718574524e-02
-3.072839602828025818e-02,-6.951554864645004272e-02,6.833904981613159180e-02,1.945347189903259277e-01,1.377899646759033203e-01,1.267022937536239624e-01,-5.027238279581069946e-02,4.187183454632759094e-02,-4.128628969192504883e-02
-4.571045190095901489e-02,-3.193477168679237366e-02,1.872764667496085167e-03,1.131072640419006348e-01,3.575052320957183838e-02,1.042808592319488525e-01,-1.224721968173980713e-01,-6.175789609551429749e-02,6.139003857970237732e-02
-6.249635666608810425e-02,-5.769648775458335876e-02,5.598079785704612732e-02,1.165215000510215759e-01,5.601054802536964417e-02,-8.085345476865768433e-02,-2.760161645710468292e-02,-1.302366727031767368e-03,2.024801075458526611e-02
-3.344511613249778748e-02,-2.536198683083057404e-02,-3.004668094217777252e-02,8.856277167797088623e-02,9.455095231533050537e-02,1.121918782591819763e-01,-1.325294673442840576e-01,9.782389551401138306e-02,6.724659353494644165e-02
-2.061070874333381653e-02,4.651193320751190186e-02,6.235849112272262573e-02,1.477976143360137939e-01,5.489061772823333740e-02,-4.159476608037948608e-02,-1.032073572278022766e-01,2.437371388077735901e-02,1.055865585803985596e-01
-1.153571344912052155e-02,-2.401607483625411987e-02,5.063151940703392029e-02,1.982309818267822266e-01,1.943609118461608887e-01,8.972802013158798218e-02,3.469129279255867004e-02,-6.239487230777740479e-02,-3.331716638058423996e-03
-5.508411675691604614e-02,6.788071244955062866e-02,5.083090811967849731e-02,3.422763943672180176e-02,2.689189510419964790e-03,-6.390202790498733521e-02,-9.377996623516082764e-02,-8.909046649932861328e-02,-9.801401942968368530e-02
-4.429345205426216125e-02,-2.729562856256961823e-02,-8.666829019784927368e-02,7.290498167276382446e-02,6.146497279405593872e-02,6.181188672780990601e-02,-1.456426680088043213e-01,3.264829982072114944e-03,-6.280182301998138428e-02
-9.894785284996032715e-02,5.378925055265426636e-02,6.799694150686264038e-03,1.446978598833084106e-01,1.252091228961944580e-01,7.191056758165359497e-02,-7.155344635248184204e-02,-1.244405284523963928e-02,-6.690233945846557617e-02
4.401154443621635437e-02,7.331974804401397705e-02,-1.619980111718177795e-02,3.619540855288505554e-02,6.579571217298507690e-02,1.569492071866989136e-01,-7.645866274833679199e-02,-4.840819165110588074e-04,-3.391486592590808868e-03
-5.780320987105369568e-02,-6.123009603470563889e-03,9.665363281965255737e-02,1.473660767078399658e-01,6.163914874196052551e-02,-1.603472232818603516e-02,1.069564279168844223e-02,-1.321811527013778687e-01,2.361149899661540985e-02
-2.187013253569602966e-02,4.372579045593738556e-03,-1.202271580696105957e-01,2.188324555754661560e-02,8.452348411083221436e-02,-3.224804997444152832e-02,-1.001141518354415894e-01,2.889327332377433777e-02,8.336507529020309448e-02
-5.401845648884773254e-02,7.870267145335674286e-03,1.314070671796798706e-01,3.838514536619186401e-02,4.498967900872230530e-02,-1.540460344403982162e-02,1.365675479173660278e-01,3.621144965291023254e-02,-2.576526626944541931e-02
1.841056346893310547e-02,-2.340171858668327332e-02,5.697450786828994751e-02,2.110754251480102539e-01,1.194647774100303650e-01,-1.058782637119293213e-01,-1.517357397824525833e-02,-1.545620523393154144e-02,5.707111954689025879e-02
-1.479999255388975143e-02,-3.903446719050407410e-02,-4.475980252027511597e-02,1.058819591999053955e-01,1.259734332561492920e-01,-8.678169548511505127e-02,-1.339049041271209717e-01,9.561625123023986816e-02,7.194114476442337036e-02
-2.066246792674064636e-02,5.640751868486404419e-02,-1.092722043395042419e-01,1.957734823226928711e-01,7.537016272544860840e-02,-1.222564131021499634e-01,-5.583011731505393982e-02,-9.568677842617034912e-02,-4.313364624977111816e-02
1.009728759527206421e-01,6.107876077294349670e-02,-1.093735545873641968e-01,1.366041153669357300e-01,1.577116996049880981e-01,1.024930104613304138e-01,-1.369249671697616577e-01,-6.651218514889478683e-03,-5.057964008301496506e-03
1.273390743881464005e-02,1.465126574039459229e-01,-3.687471523880958557e-02,1.521645020693540573e-02,-2.747197868302464485e-03,-4.456317797303199768e-02,-4.209792241454124451e-02,1.331984996795654297e-01,1.187910959124565125e-01
8.548109978437423706e-02,1.387985199689865112e-01,1.116119138896465302e-02,1.008867695927619934e-01,1.826571375131607056e-01,-5.851573497056961060e-02,-9.611037373542785645e-02,-2.591215968132019043e-01,-7.938470691442489624e-02
-3.515263088047504425e-03,-1.360413059592247009e-02,-1.285958439111709595e-01,1.466993242502212524e-01,1.123049184679985046e-01,-2.270727045834064484e-02,-2.818334661424160004e-02,5.852184072136878967e-02,3.004006110131740570e-02
-1.793782599270343781e-02,-4.262350499629974365e-02,1.427888721227645874e-01,5.365060269832611084e-02,2.626825124025344849e-02,-1.426773797720670700e-02,-3.898709639906883240e-02,-6.712570786476135254e-02,-1.176984831690788269e-01
6.140202656388282776e-02,9.984391927719116211e-02,1.888559199869632721e-02,1.010762527585029602e-01,7.776428759098052979e-02,1.409470336511731148e-03,-1.624823212623596191e-01,1.145573798567056656e-02,-5.183226615190505981e-02
-7.793097198009490967e-02,4.976833984255790710e-02,7.060142606496810913e-02,2.706311270594596863e-02,1.134170666337013245e-01,-9.270378388464450836e-03,1.211725454777479172e-02,5.212487280368804932e-02,-1.047902647405862808e-02
6.288676708936691284e-02,-9.838805999606847763e-04,4.511060938239097595e-02,6.733652949333190918e-02,4.568576440215110779e-02,7.454588264226913452e-02,-4.521431773900985718e-02,-1.118287295103073120e-01,-5.529739893972873688e-03
-2.082148008048534393e-02,-7.703300565481185913e-02,-1.134449988603591919e-01,2.346360310912132263e-02,9.891396015882492065e-02,-3.407353907823562622e-02,-9.495752304792404175e-02,-9.872236102819442749e-02,2.525558928027749062e-03
-8.449800312519073486e-02,-1.749159581959247589e-02,-6.419727951288223267e-02,2.251630425453186035e-01,1.701896041631698608e-01,-1.468782685697078705e-02,-1.635219715535640717e-02,2.331967838108539581e-02,1.193909868597984314e-01
-4.052922129631042480e-02,-1.537239924073219299e-02,-4.839648306369781494e-02,1.110584884881973267e-01,8.759973943233489990e-02,-1.614004075527191162e-01,2.117011882364749908e-02,3.172166645526885986e-02,7.245942205190658569e-02
7.909139245748519897e-02,1.176799461245536804e-01,-1.679466515779495239e-01,2.644442021846771240e-02,1.037133485078811646e-01,-6.143800448626279831e-03,-1.121680140495300293e-01,4.129825532436370850e-02,2.127178758382797241e-01
-3.879951685667037964e-02,4.461641982197761536e-02,-1.594624295830726624e-02,1.025508642196655273e-01,1.020423248410224915e-01,-1.224640309810638428e-01,-1.526430435478687286e-02,-2.189117111265659332e-02,1.364618241786956787e-01
-1.592112705111503601e-02,-1.376718375831842422e-02,-6.946585327386856079e-02,2.465658821165561676e-02,-3.133493289351463318e-02,-7.821740955114364624e-02,-1.367161720991134644e-01,7.048533856868743896e-02,-3.015295974910259247e-02
-6.787097454071044922e-02,-3.036542795598506927e-02,5.663118883967399597e-02,1.214644312858581543e-01,1.598401218652725220e-01,-1.550549268722534180e-01,-4.856786876916885376e-02,6.313242763280868530e-02,1.138386130332946777e-01
1.109551414847373962e-01,6.007781624794006348e-02,-8.248172700405120850e-02,6.991390138864517212e-02,4.224016144871711731e-02,-1.294262707233428955e-01,3.968223184347152710e-02,1.202426478266716003e-01,5.590932071208953857e-02
6.768307834863662720e-02,-1.607018560171127319e-01,3.874562680721282959e-03,9.241048246622085571e-02,6.898520141839981079e-02,-6.261043250560760498e-03,-6.027685478329658508e-02,1.622504144906997681e-01,-2.900278754532337189e-02
5.302957817912101746e-02,4.920310154557228088e-02,-2.274161763489246368e-02,2.060007862746715546e-02,1.320038437843322754e-01,-1.676141284406185150e-02,3.109329752624034882e-02,-5.101170390844345093e-03,-4.011138342320919037e-03
2.015505172312259674e-02,6.470725685358047485e-02,3.408160805702209473e-02,1.659709215164184570e-01,1.253275852650403976e-02,-3.748082742094993591e-02,-1.778537333011627197e-01,1.443895101547241211e-01,-4.220190644264221191e-02
-9.849933534860610962e-02,5.099660903215408325e-02,-4.699673131108283997e-02,7.079435884952545166e-02,7.775993645191192627e-02,-2.202255129814147949e-01,-1.194591298699378967e-01,-2.721924334764480591e-02,-7.661491632461547852e-02
-2.295727655291557312e-02,-4.450440034270286560e-02,8.186871185898780823e-03,2.389284521341323853e-01,8.338238298892974854e-02,7.057135552167892456e-02,-1.349433064460754395e-01,5.754639394581317902e-03,6.045958772301673889e-02
1.883953809738159180e-02,-1.988771371543407440e-02,1.064924988895654678e-02,2.294484376907348633e-01,1.511241942644119263e-01,8.895313739776611328e-02,-9.905114769935607910e-02,6.148616597056388855e-02,5.487320944666862488e-02
5.556995421648025513e-02,7.951033860445022583e-02,2.008129097521305084e-02,1.340027302503585815e-01,2.763566188514232635e-02,-1.687493920326232910e-01,-2.830991744995117188e-01,-4.445586726069450378e-02,-9.335364215075969696e-03
3.342536091804504395e-02,-5.552051961421966553e-02,-9.191851317882537842e-02,1.581068783998489380e-01,9.548778086900711060e-02,9.761695563793182373e-02,-1.206677407026290894e-01,1.387081015855073929e-02,9.200471639633178711e-02
