3.225578367710113525e-01,-3.784008324146270752e-02,1.926435381174087524e-01,-7.363059520721435547e-01,-4.650132954120635986e-01,-7.694163322448730469e-01,3.934027552604675293e-01,4.469952583312988281e-01,1.515111774206161499e-01,-1.205513402819633484e-01,-1.817194074392318726e-01,-3.324956297874450684e-01,5.783296227455139160e-01,6.490935683250427246e-01,-6.352158635854721069e-02,6.343777179718017578e-01,6.813573837280273438e-01,1.050612106919288635e-01
-1.984872967004776001e-01,6.891792416572570801e-01,1.248107105493545532e-01,-7.947263121604919434e-02,-3.086854219436645508e-01,7.534851431846618652e-01,-1.636921167373657227e-01,-1.532851066440343857e-02,-1.322602272033691406e+00,-4.507002979516983032e-02,1.294392198324203491e-01,-8.020979166030883789e-02,8.579438179731369019e-02,1.526742335408926010e-02,-2.094179689884185791e-01,5.428021550178527832e-01,-2.050432562828063965e-01,-4.482329785823822021e-01
1.839085817337036133e-01,2.023979127407073975e-01,1.105829924345016479e-01,4.096649289131164551e-01,-3.017002344131469727e-01,-4.434450864791870117e-01,-8.056893199682235718e-02,9.323887825012207031e-01,-2.300383448600769043e-01,-7.476366311311721802e-02,3.659707605838775635e-01,-8.459208905696868896e-02,-5.968027114868164062e-01,-6.718128174543380737e-02,-2.985733151435852051e-01,3.348559141159057617e-02,-1.004723832011222839e-02,-5.215145349502563477e-01
3.302330076694488525e-01,-2.210298031568527222e-01,2.169782370328903198e-01,4.436023235321044922e-01,-5.397424101829528809e-01,-1.427601128816604614e-01,-1.004638433456420898e+00,1.387305557727813721e-01,-2.412222325801849365e-01,-1.434918642044067383e-01,1.466863751411437988e-01,2.903335094451904297e-01,-3.355420827865600586e-01,-1.101414918899536133e+00,2.135461568832397461e-01,-5.140361189842224121e-01,4.813637137413024902e-01,-3.171249032020568848e-01
5.581096410751342773e-01,-4.362125694751739502e-01,6.368585824966430664e-01,-5.280480384826660156e-01,3.567213118076324463e-01,-6.201202049851417542e-02,5.153500661253929138e-02,-1.571535170078277588e-01,-4.017720818519592285e-01,1.971377059817314148e-02,-5.566623806953430176e-01,-6.675288677215576172e-01,3.497846722602844238e-01,-4.333773255348205566e-01,-4.301361367106437683e-02,-3.360260128974914551e-01,-3.814105689525604248e-01,2.172166295349597931e-02
5.493250489234924316e-01,3.685010969638824463e-01,8.440048992633819580e-02,-5.966233015060424805e-01,-2.019176185131072998e-01,6.544558703899383545e-02,1.638158261775970459e-01,8.626167774200439453e-01,5.464325547218322754e-01,-6.657732278108596802e-02,-1.587211638689041138e-01,2.310206443071365356e-01,4.609615504741668701e-01,5.646840929985046387e-01,-6.792855858802795410e-01,4.932612646371126175e-03,-4.793123602867126465e-01,3.059178963303565979e-02
3.639678955078125000e-01,-6.168232113122940063e-02,-5.308541059494018555e-01,4.916685819625854492e-02,-7.791917771100997925e-02,-3.182878792285919189e-01,1.280142813920974731e-01,-2.329802066087722778e-01,-4.486149847507476807e-01,-9.949595928192138672e-01,-6.657523512840270996e-01,4.016119241714477539e-01,-1.085957046598196030e-02,2.180789411067962646e-02,1.409684121608734131e-01,2.419117391109466553e-01,1.084554474800825119e-02,2.151706814765930176e-01
-3.391023874282836914e-01,2.379298210144042969e-01,-4.564915969967842102e-02,1.404745317995548248e-02,2.855837047100067139e-01,-4.787490963935852051e-01,1.973062008619308472e-01,1.108855009078979492e-01,-5.545516610145568848e-01,-9.604705870151519775e-02,-3.428034782409667969e-01,-4.166897833347320557e-01,1.002866476774215698e-01,2.088594138622283936e-01,-6.639789938926696777e-01,-2.776747345924377441e-01,9.065800160169601440e-02,6.839734315872192383e-02
-2.638394832611083984e-01,2.053333818912506104e-01,-1.113095204345881939e-03,9.132640957832336426e-01,5.208398401737213135e-02,-1.545799523591995239e-01,2.171369940042495728e-01,3.213167190551757812e-01,2.793387174606323242e-01,3.516113162040710449e-01,1.898380666971206665e-01,-1.082550063729286194e-01,3.118484020233154297e-01,7.275574207305908203e-01,2.775453962385654449e-02,4.475291371345520020e-01,4.524559080600738525e-01,1.338137626647949219e+00
-6.232833862304687500e-01,-1.229822263121604919e-01,-1.989343911409378052e-01,2.157489955425262451e-01,2.210483103990554810e-01,-2.557183802127838135e-01,-1.413236111402511597e-01,3.021850883960723877e-01,-3.420669734477996826e-01,2.524905502796173096e-01,1.099505424499511719e+00,-2.703635022044181824e-02,3.058728873729705811e-01,1.801659911870956421e-01,-1.689238250255584717e-01,-5.601928234100341797e-01,4.376502335071563721e-02,-5.372122526168823242e-01
3.930256962776184082e-01,-6.895215716212987900e-03,-2.874175608158111572e-01,-1.620511896908283234e-02,3.398042917251586914e-01,-2.215971052646636963e-02,8.283476531505584717e-02,4.509931206703186035e-01,1.325058788061141968e-01,-1.150034442543983459e-01,4.444167912006378174e-01,-9.374133497476577759e-02,4.236711263656616211e-01,-7.711344361305236816e-01,-2.176142334938049316e-01,-2.119147926568984985e-01,3.235078752040863037e-01,7.518719881772994995e-02
