1.366969048976898193e-01,4.728160798549652100e-01,9.854286909103393555e-02,-5.216568112373352051e-01,4.147453904151916504e-01,-6.877465844154357910e-01,-2.845689356327056885e-01,-1.664429530501365662e-02,1.583877056837081909e-01,3.491451144218444824e-01,3.806091547012329102e-01,4.343072474002838135e-01,-2.019401490688323975e-01,2.082118839025497437e-01,-3.168866736814379692e-03,1.155065279453992844e-02,-1.617004871368408203e-01,-1.106962785124778748e-01,4.211840406060218811e-02,1.493852436542510986e-01,4.116855561733245850e-01,-2.224126011133193970e-01
-3.475488424301147461e-01,-4.283742234110832214e-02,-1.282447427511215210e-01,-2.197283357381820679e-01,-4.314545691013336182e-01,4.333990439772605896e-02,-3.556898981332778931e-02,-5.693279504776000977e-01,5.078771710395812988e-01,7.686367630958557129e-02,-3.020223677158355713e-01,2.617075741291046143e-01,-7.303224205970764160e-01,-1.770263910293579102e+00,1.557732224464416504e-01,-3.306460976600646973e-01,3.831635713577270508e-01,-4.171859025955200195e-01,6.803288459777832031e-01,-1.278584361076354980e+00,3.020227253437042236e-01,-4.260132908821105957e-01
-4.779758304357528687e-02,2.379521960392594337e-03,4.344404041767120361e-01,2.221101224422454834e-01,8.700479567050933838e-02,-2.683228552341461182e-01,-6.574319601058959961e-01,8.383455127477645874e-02,-1.082078069448471069e-01,-2.131225075572729111e-03,-7.387897372245788574e-02,3.211016058921813965e-01,2.384228259325027466e-01,-8.905468881130218506e-02,-6.700148433446884155e-02,-2.464713901281356812e-01,-1.638146489858627319e-01,-2.953125513158738613e-04,5.002426505088806152e-01,-1.349786520004272461e-01,3.256666958332061768e-01,5.041051283478736877e-02
3.252101242542266846e-01,2.208274364471435547e+00,-2.799917161464691162e-01,-2.541652508080005646e-02,-6.464253067970275879e-01,-1.022445484995841980e-01,-1.132995843887329102e+00,-2.275759279727935791e-01,-1.109152317047119141e+00,-3.114929199218750000e-01,-7.635251283645629883e-01,-2.430375367403030396e-01,2.894026339054107666e-01,2.465119659900665283e-01,-2.281736731529235840e-01,-2.433382421731948853e-01,-4.343554377555847168e-01,2.087096311151981354e-02,-1.515651941299438477e-01,1.442439388483762741e-02,-1.684949360787868500e-02,-9.169447235763072968e-03
4.068157449364662170e-02,-8.703731745481491089e-02,-1.968460232019424438e-01,6.856214255094528198e-02,3.152407333254814148e-02,-3.466073572635650635e-01,4.534989893436431885e-01,1.651091426610946655e-01,-4.562600255012512207e-01,4.120612889528274536e-02,-1.567639410495758057e-01,-1.168881729245185852e-01,2.732006311416625977e-01,2.151320129632949829e-01,-2.633420825004577637e-01,-1.624955385923385620e-01,-1.900716572999954224e-01,-2.518926858901977539e-01,-1.109460145235061646e-01,-5.831194519996643066e-01,-3.272637426853179932e-01,2.860894501209259033e-01
-1.871384680271148682e-01,-7.308244705200195312e-01,-8.892496675252914429e-02,3.765118122100830078e-02,-1.838751882314682007e-01,-4.140756726264953613e-01,3.911080360412597656e-01,1.143818125128746033e-01,1.463138163089752197e-01,2.836522758007049561e-01,3.771995902061462402e-01,8.156028389930725098e-02,2.940240502357482910e-01,2.149266749620437622e-02,-1.038711592555046082e-01,1.141772512346506119e-02,-2.271452844142913818e-01,-2.508862316608428955e-01,2.139888852834701538e-01,-6.197990104556083679e-02,4.198671877384185791e-01,-8.966976404190063477e-02
-2.076112270355224609e+00,-3.327597081661224365e-01,1.842907220125198364e-01,3.536175787448883057e-01,5.152007341384887695e-01,1.784114688634872437e-01,1.945045739412307739e-01,1.978426575660705566e-01,-1.485516726970672607e-01,1.649998873472213745e-01,7.769050449132919312e-02,-4.469574093818664551e-01,-1.231215819716453552e-01,-2.759918011724948883e-02,2.639899551868438721e-01,-1.426078826189041138e-01,-5.589954853057861328e-01,2.109702974557876587e-01,-2.047831714153289795e-01,1.290701180696487427e-01,-9.535506367683410645e-02,-5.179395675659179688e-01
1.981669068336486816e-01,-2.456137910485267639e-02,-1.974259614944458008e-01,2.400473132729530334e-02,-4.882916510105133057e-01,-8.409406244754791260e-02,-2.615177072584629059e-02,-2.478760182857513428e-01,-2.286947220563888550e-01,4.176142439246177673e-02,-1.133496835827827454e-01,4.929789900779724121e-01,2.519267201423645020e-01,-6.643891930580139160e-01,1.450224667787551880e-01,-2.643331587314605713e-01,4.307774007320404053e-01,-4.996733963489532471e-01,2.854394912719726562e-01,1.108601242303848267e-01,-7.067942619323730469e-02,5.918601155281066895e-02
2.635556273162364960e-02,-7.033439278602600098e-01,-5.268011987209320068e-02,-1.329495459794998169e-01,9.725272655487060547e-02,-7.531288862228393555e-01,-3.483607992529869080e-02,-4.979545474052429199e-01,4.632024466991424561e-02,8.364921808242797852e-01,-8.320246823132038116e-03,-1.619034856557846069e-01,3.612545728683471680e-01,-2.765719592571258545e-01,6.706904172897338867e-01,-2.773742377758026123e-01,1.790130585432052612e-01,1.934807002544403076e-01,-1.805817782878875732e-01,-3.101822733879089355e-01,3.328773379325866699e-01,5.340628325939178467e-02
1.449242234230041504e-01,6.776194572448730469e-01,1.268633455038070679e-01,-6.058148145675659180e-01,3.113631159067153931e-02,1.277619451284408569e-01,5.010122433304786682e-03,-5.857107415795326233e-02,-3.716787695884704590e-01,1.631943136453628540e-01,1.364091336727142334e-01,2.339879125356674194e-01,1.715236753225326538e-01,8.211879990994930267e-03,4.310413002967834473e-01,7.312024012207984924e-03,-8.719311654567718506e-02,-4.782043695449829102e-01,2.011317610740661621e-01,-1.532810181379318237e-01,-2.555958330631256104e-01,3.861467838287353516e-01
