-2.136185020208358765e-02,2.221247181296348572e-02,-7.678839843720197678e-03,-2.657192200422286987e-02,4.471726715564727783e-02,9.980010241270065308e-02,5.048018693923950195e-02,1.141472980380058289e-01,-1.041068658232688904e-01,7.040746044367551804e-03
6.550498306751251221e-02,1.964307874441146851e-01,-1.076890528202056885e-02,5.067737773060798645e-03,6.222707778215408325e-02,-2.318693697452545166e-02,6.318557262420654297e-02,-2.946260944008827209e-02,8.433741331100463867e-02,1.575943827629089355e-01
6.586275063455104828e-03,-8.527050912380218506e-02,1.422521658241748810e-02,8.584153838455677032e-03,-1.332527846097946167e-01,4.181437194347381592e-02,-3.385439980775117874e-03,-5.072899162769317627e-02,1.150169745087623596e-01,1.382927298545837402e-01
-6.058056652545928955e-02,6.638427078723907471e-02,8.880995213985443115e-03,-3.306995332241058350e-02,2.899769507348537445e-02,2.031018212437629700e-02,3.352478519082069397e-02,4.314015968702733517e-04,-3.715164214372634888e-02,-2.386015467345714569e-02
-3.234675899147987366e-02,7.456741482019424438e-02,-5.686270445585250854e-02,9.647075831890106201e-02,2.015481889247894287e-02,1.006340328603982925e-02,-8.187098801136016846e-02,-1.239704713225364685e-02,7.824905216693878174e-02,7.618699222803115845e-02
-9.225330501794815063e-02,-4.087888076901435852e-02,7.969810813665390015e-02,3.657792881131172180e-02,1.442859619855880737e-01,7.549703866243362427e-02,1.947182975709438324e-02,-1.082538813352584839e-01,-6.550914794206619263e-02,-3.307747840881347656e-02
-1.007527410984039307e-01,-5.987833812832832336e-02,3.315348178148269653e-02,4.506630450487136841e-02,4.708984494209289551e-02,-4.850090015679597855e-03,4.142810776829719543e-02,-1.645759493112564087e-02,-6.528183817863464355e-03,-1.189556792378425598e-01
2.611399441957473755e-02,-7.155123353004455566e-02,-5.526551231741905212e-02,-1.101957261562347412e-01,-1.186174689792096615e-03,6.265202164649963379e-02,-2.059066668152809143e-02,-8.316494524478912354e-03,-1.079029515385627747e-01,-5.956591665744781494e-02
-4.913381487131118774e-02,4.282115399837493896e-02,-5.872064456343650818e-02,8.289249986410140991e-02,-3.314550220966339111e-02,4.608798399567604065e-02,6.612739711999893188e-02,4.728453233838081360e-02,-2.989157475531101227e-02,3.974575176835060120e-02
8.221615105867385864e-03,7.609733846038579941e-03,1.898372196592390537e-03,-2.521916329860687256e-01,-8.179079741239547729e-02,-6.978005170822143555e-02,-1.255403310060501099e-01,-1.369117647409439087e-01,6.616726517677307129e-02,9.090358018875122070e-02
-6.175954267382621765e-02,5.785366892814636230e-02,-9.765671193599700928e-02,4.251036420464515686e-02,6.507944315671920776e-02,-1.135747879743576050e-02,5.984663963317871094e-02,4.825152456760406494e-02,8.414761722087860107e-02,-1.503682434558868408e-01
-3.617226704955101013e-02,-9.827098250389099121e-02,-4.052831232547760010e-02,-1.269859224557876587e-01,7.148294150829315186e-02,4.373714327812194824e-02,-8.112654089927673340e-02,-7.829789817333221436e-02,5.699484026990830898e-04,-7.338545471429824829e-02
2.722214907407760620e-02,6.762538850307464600e-02,-2.367759356275200844e-03,1.278234422206878662e-01,1.448517292737960815e-02,-7.495106756687164307e-02,7.890837639570236206e-02,-1.858934201300144196e-02,-1.156118214130401611e-01,-1.222461368888616562e-02
-3.970645740628242493e-02,1.102889105677604675e-01,-3.412920283153653145e-03,1.141086569987237453e-03,2.223013667389750481e-03,-4.572696611285209656e-02,-7.371070794761180878e-03,1.706961542367935181e-01,2.908561192452907562e-02,-8.513274788856506348e-02
-1.002238243818283081e-01,-8.602998405694961548e-02,1.003746129572391510e-02,-1.636213064193725586e-02,-6.257916241884231567e-02,-6.904339045286178589e-02,-3.284055273979902267e-03,-1.672257781028747559e-01,3.046198002994060516e-02,-1.523527950048446655e-01
-4.326449334621429443e-02,-8.421063423156738281e-03,-1.909547299146652222e-01,4.860443621873855591e-02,-3.896438702940940857e-02,-3.103471174836158752e-02,3.755518700927495956e-03,4.817504377570003271e-04,2.233421616256237030e-02,-3.694836981594562531e-03
-3.627754747867584229e-02,-7.871014624834060669e-02,-1.380465030670166016e-01,9.152512997388839722e-02,1.256843805313110352e-01,-1.424442082643508911e-01,-4.536981880664825439e-02,2.026897668838500977e-01,-3.083485923707485199e-02,-1.310832351446151733e-01
-1.331396102905273438e-01,9.108672291040420532e-02,-3.078572452068328857e-02,-9.030605666339397430e-03,2.191934734582901001e-02,-6.802020221948623657e-02,1.864197105169296265e-02,-3.346976265311241150e-02,-5.825700610876083374e-02,-2.210284955799579620e-02
-6.801586598157882690e-02,6.565244495868682861e-02,-4.580356553196907043e-02,-1.408783998340368271e-02,-8.433659560978412628e-03,-2.652886323630809784e-02,-8.779224753379821777e-02,3.126943774987012148e-04,1.560646574944257736e-02,-4.152627661824226379e-02
